Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267202,JOHSUPDC,08/10/2022,08/18/2022,WVE4BK,40,40,0,8,16,8,08/26/2022 14:47:13
266372,DAKSU,08/10/2022,08/24/2022,BD8,10,91,81,14,16,2,08/26/2022 14:47:11
266372,DAKSU,08/10/2022,08/24/2022,RDWV6,36,36,0,14,16,2,08/26/2022 14:47:12
266372,DAKSU,08/10/2022,08/24/2022,SWV6,24,108,84,14,16,2,08/26/2022 14:47:12
266408,ROODIR,08/11/2022,08/25/2022,SC14,40,41,1,14,15,1,08/26/2022 14:47:12
266408,ROODIR,08/11/2022,08/25/2022,SC12,40,49,9,14,15,1,08/26/2022 14:47:12
266408,ROODIR,08/11/2022,08/25/2022,SC10,40,52,12,14,15,1,08/26/2022 14:47:12
266919,KENNOB,08/18/2022,08/25/2022,SDWV4BK,12,54,42,7,8,1,08/26/2022 14:47:12
267384,HAJCO,08/25/2022,08/25/2022,UEVD4WH,12,869,857,0,1,1,08/26/2022 14:47:13
266488,FORAI,08/12/2022,08/26/2022,BK6BK,2,12,10,14,14,0,08/26/2022 14:47:11
266488,FORAI,08/12/2022,08/26/2022,BVD6BK,20,400,380,14,14,0,08/26/2022 14:47:11
266488,FORAI,08/12/2022,08/26/2022,BK12BK,1,1,0,14,14,0,08/26/2022 14:47:11
266488,FORAI,08/12/2022,08/26/2022,SWV6A,12,12,0,14,14,0,08/26/2022 14:47:12
266488,FORAI,08/12/2022,08/26/2022,AI8WH,16,1062,1046,14,14,0,08/26/2022 14:47:11
266488,FORAI,08/12/2022,08/26/2022,BD8,40,81,41,14,14,0,08/26/2022 14:47:11
266488,FORAI,08/12/2022,08/26/2022,BK4BK,2,2,0,14,14,0,08/26/2022 14:47:11
266674,US AIR,08/15/2022,08/26/2022,LH4BR,12,3078,3066,11,11,0,08/26/2022 14:47:12
266674,US AIR,08/15/2022,08/26/2022,LH4WH,240,4547,4307,11,11,0,08/26/2022 14:47:12
266674,US AIR,08/15/2022,08/26/2022,NP224,375,2115,1740,11,11,0,08/26/2022 14:47:12
266674,US AIR,08/15/2022,08/26/2022,AI6WH,132,286,154,11,11,0,08/26/2022 14:47:11
266674,US AIR,08/15/2022,08/26/2022,LH6WH,96,1936,1840,11,11,0,08/26/2022 14:47:12
266674,US AIR,08/15/2022,08/26/2022,NP218,200,4650,4450,11,11,0,08/26/2022 14:47:12
266674,US AIR,08/15/2022,08/26/2022,DWV10,2,6,4,11,11,0,08/26/2022 14:47:12
266674,US AIR,08/15/2022,08/26/2022,DWV4,12,22,10,11,11,0,08/26/2022 14:47:12
266674,US AIR,08/15/2022,08/26/2022,DWV4A,12,38,26,11,11,0,08/26/2022 14:47:12
266674,US AIR,08/15/2022,08/26/2022,DWV8A,2,14,12,11,11,0,08/26/2022 14:47:12
266674,US AIR,08/15/2022,08/26/2022,BD6,40,87,47,11,11,0,08/26/2022 14:47:11
266706,DAKSU,08/16/2022,08/26/2022,WVEB4BK,20,98,78,10,10,0,08/26/2022 14:47:13
266710,TOMINC,08/16/2022,08/26/2022,BK8BK,2,2,0,10,10,0,08/26/2022 14:47:11
266710,TOMINC,08/16/2022,08/26/2022,SWV4WH,5,5,0,10,10,0,08/26/2022 14:47:12
266710,TOMINC,08/16/2022,08/26/2022,SWV6WH,10,10,0,10,10,0,08/26/2022 14:47:12
266710,TOMINC,08/16/2022,08/26/2022,DWV4WH,5,14,9,10,10,0,08/26/2022 14:47:12
266710,TOMINC,08/16/2022,08/26/2022,WVEB4A,15,106,91,10,10,0,08/26/2022 14:47:13
266843,GENS,08/17/2022,08/26/2022,BK8XBK,24,39,15,9,9,0,08/26/2022 14:47:11
266843,GENS,08/17/2022,08/26/2022,SDWV6BR,144,148,4,9,9,0,08/26/2022 14:47:12
266843,GENS,08/17/2022,08/26/2022,SDWV4BR,60,143,83,9,9,0,08/26/2022 14:47:12
266851,FEREN,08/17/2022,08/26/2022,WVEB4BR,255,257,2,9,9,0,08/26/2022 14:47:13
266851,FEREN,08/17/2022,08/26/2022,WVEB6BR,2,10,8,9,9,0,08/26/2022 14:47:13
266931,EASTCOA,08/18/2022,08/26/2022,JV6,15,15,0,8,8,0,08/26/2022 14:47:12
266970,ROODIR,08/19/2022,08/26/2022,WDC8,1,6,5,7,7,0,08/26/2022 14:47:13
266982,DESAI,08/19/2022,08/26/2022,ADC824,8,8,0,7,7,0,08/26/2022 14:47:11
266982,DESAI,08/19/2022,08/26/2022,SDWV4A,84,104,20,7,7,0,08/26/2022 14:47:12
266982,DESAI,08/19/2022,08/26/2022,SDWV8A,24,24,0,7,7,0,08/26/2022 14:47:12
266982,DESAI,08/19/2022,08/26/2022,SWV6A,12,24,12,7,7,0,08/26/2022 14:47:12
266993,FEREN,08/19/2022,08/26/2022,SDWV4BR,36,179,143,7,7,0,08/26/2022 14:47:12
267003,SLABRS,08/19/2022,08/26/2022,BK6XBK,12,34,22,7,7,0,08/26/2022 14:47:11
267003,SLABRS,08/19/2022,08/26/2022,DWV4,24,46,22,7,7,0,08/26/2022 14:47:12
267003,SLABRS,08/19/2022,08/26/2022,LH4WH,84,4631,4547,7,7,0,08/26/2022 14:47:12
267003,SLABRS,08/19/2022,08/26/2022,BK4XBK,36,218,182,7,7,0,08/26/2022 14:47:11
267006,FEREN,08/19/2022,08/26/2022,DM24V-1/3A,3,3,0,7,7,0,08/26/2022 14:47:12
