Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265909,FEREN,08/03/2022,08/17/2022,BVDS4BK,60,516,456,14,15,1,08/18/2022 13:45:57
266334,JOHSUPDC,08/10/2022,08/18/2022,BD4-JOHNSTONE,116,340,224,8,8,0,08/18/2022 13:45:57
266334,JOHSUPDC,08/10/2022,08/18/2022,LH4WH,24,4932,4908,8,8,0,08/18/2022 13:45:57
266334,JOHSUPDC,08/10/2022,08/18/2022,BD7,10,151,141,8,8,0,08/18/2022 13:45:57
266334,JOHSUPDC,08/10/2022,08/18/2022,BK6BK,30,121,91,8,8,0,08/18/2022 13:45:57
266334,JOHSUPDC,08/10/2022,08/18/2022,LH4BR,60,3227,3167,8,8,0,08/18/2022 13:45:57
266334,JOHSUPDC,08/10/2022,08/18/2022,WVEBH6BK,2,371,369,8,8,0,08/18/2022 13:45:58
266334,JOHSUPDC,08/10/2022,08/18/2022,SWV6,4,56,52,8,8,0,08/18/2022 13:45:58
266334,JOHSUPDC,08/10/2022,08/18/2022,WV310HDBK,23,194,171,8,8,0,08/18/2022 13:45:58
266355,HMHOR,08/10/2022,08/18/2022,SDWV4A,2,10,8,8,8,0,08/18/2022 13:45:58
266355,HMHOR,08/10/2022,08/18/2022,DWV4A,3,229,226,8,8,0,08/18/2022 13:45:57
266366,WINWHO,08/10/2022,08/18/2022,WVEB6,80,246,166,8,8,0,08/18/2022 13:45:58
266366,WINWHO,08/10/2022,08/18/2022,BK6BK,60,90,30,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,SWV6,52,52,0,8,8,0,08/18/2022 13:45:58
266370,JOHSUPDC,08/10/2022,08/18/2022,SWV10,18,18,0,8,8,0,08/18/2022 13:45:58
266370,JOHSUPDC,08/10/2022,08/18/2022,BD6-JOHNSTONE,44,44,0,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,SDWV10A,4,5,1,8,8,0,08/18/2022 13:45:58
266370,JOHSUPDC,08/10/2022,08/18/2022,BD8,9,48,39,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,BK10BK,1,1,0,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,BK4BK,72,186,114,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,SDWV6A,16,213,197,8,8,0,08/18/2022 13:45:58
266370,JOHSUPDC,08/10/2022,08/18/2022,BK6BK,18,30,12,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,BK8BK,45,49,4,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,DWV4,32,423,391,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,DWV8,2,3,1,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,ADC824,12,12,0,8,8,0,08/18/2022 13:45:57
266370,JOHSUPDC,08/10/2022,08/18/2022,SWV4,16,52,36,8,8,0,08/18/2022 13:45:58
266370,JOHSUPDC,08/10/2022,08/18/2022,WV310HDBK,18,166,148,8,8,0,08/18/2022 13:45:58
266370,JOHSUPDC,08/10/2022,08/18/2022,UEV6WH,54,55,1,8,8,0,08/18/2022 13:45:58
266380,WILFI,08/10/2022,08/18/2022,SWV4,36,36,0,8,8,0,08/18/2022 13:45:58
266388,FEREN,08/10/2022,08/18/2022,SDWV6,6,77,71,8,8,0,08/18/2022 13:45:58
266388,FEREN,08/10/2022,08/18/2022,SDWV5,3,3,0,8,8,0,08/18/2022 13:45:58
266431,TRANE,08/11/2022,08/18/2022,FR2025,4,12,8,7,7,0,08/18/2022 13:45:57
