Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265048,TSP,07/21/2022,08/05/2022,1812163-00-J,5,5,0,15,26,11,08/16/2022 20:17:43
265052,TSP,07/21/2022,08/05/2022,1812163-00-K,50,50,0,15,26,11,08/16/2022 20:17:43
265594,GENS,07/29/2022,08/12/2022,WVEB8BK,6,6,0,14,18,4,08/16/2022 20:17:45
265594,GENS,07/29/2022,08/12/2022,BK8BK,2,115,113,14,18,4,08/16/2022 20:17:44
265594,GENS,07/29/2022,08/12/2022,BVDS4BK,36,2928,2892,14,18,4,08/16/2022 20:17:44
265594,GENS,07/29/2022,08/12/2022,WVEB10BK,6,6,0,14,18,4,08/16/2022 20:17:45
265594,GENS,07/29/2022,08/12/2022,UEVD4WH,24,2064,2040,14,18,4,08/16/2022 20:17:45
266013,JOHSUPDC,08/05/2022,08/12/2022,X82-248,228,228,0,7,11,4,08/16/2022 20:17:45
266061,MUSSA,08/05/2022,08/15/2022,SDWV6AST,95,95,0,10,11,1,08/16/2022 20:17:44
266061,MUSSA,08/05/2022,08/15/2022,DWV4AST,95,95,0,10,11,1,08/16/2022 20:17:44
266061,MUSSA,08/05/2022,08/15/2022,SDWV4AST,135,135,0,10,11,1,08/16/2022 20:17:44
266061,MUSSA,08/05/2022,08/15/2022,SWV6AST,96,96,0,10,11,1,08/16/2022 20:17:44
266061,MUSSA,08/05/2022,08/15/2022,SWV8AST,4,4,0,10,11,1,08/16/2022 20:17:45
264885,ECCO,07/19/2022,08/16/2022,BVDS6DBR,12,445,433,28,28,0,08/16/2022 20:17:44
265778,WINWHO,08/02/2022,08/16/2022,BVDS4BK,72,2892,2820,14,14,0,08/16/2022 20:17:44
265778,WINWHO,08/02/2022,08/16/2022,GHB4,200,200,0,14,14,0,08/16/2022 20:17:44
265778,WINWHO,08/02/2022,08/16/2022,LH4WH,192,1992,1800,14,14,0,08/16/2022 20:17:44
265778,WINWHO,08/02/2022,08/16/2022,LRV50BK,160,184,24,14,14,0,08/16/2022 20:17:44
265786,DAKSU,08/02/2022,08/16/2022,RDWV4,16,16,0,14,14,0,08/16/2022 20:17:44
265786,DAKSU,08/02/2022,08/16/2022,SWV6,60,81,21,14,14,0,08/16/2022 20:17:44
265786,DAKSU,08/02/2022,08/16/2022,BVDS4BK,48,2820,2772,14,14,0,08/16/2022 20:17:44
265786,DAKSU,08/02/2022,08/16/2022,RDWV6,50,150,100,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,CTS6,10,10,0,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,CTS4,2,3,1,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,CTS16,2,2,0,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,SC14,5,45,40,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,BD6,2,108,106,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,SC12,2,72,70,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,TFP4,12,12,0,14,14,0,08/16/2022 20:17:45
265798,MUSSA,08/02/2022,08/16/2022,SC16,3,3,0,14,14,0,08/16/2022 20:17:44
