Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265459,CORST,07/28/2022,08/04/2022,LH4BR,168,1920,1752,7,18,11,08/15/2022 22:32:39
265048,TSP,07/21/2022,08/05/2022,1812163-00-J,5,5,0,15,25,10,08/15/2022 22:32:38
265052,TSP,07/21/2022,08/05/2022,1812163-00-K,50,50,0,15,25,10,08/15/2022 22:32:38
265779,FEREN,08/02/2022,08/09/2022,BVDS4WH,36,768,732,7,13,6,08/15/2022 22:32:38
265373,JOHSUP,07/27/2022,08/12/2022,LH4BR,36,1752,1716,16,19,3,08/15/2022 22:32:39
265594,GENS,07/29/2022,08/12/2022,BK8BK,2,159,157,14,17,3,08/15/2022 22:32:38
265594,GENS,07/29/2022,08/12/2022,BVDS4BK,36,4152,4116,14,17,3,08/15/2022 22:32:38
265594,GENS,07/29/2022,08/12/2022,UEVD4WH,24,2928,2904,14,17,3,08/15/2022 22:32:39
265594,GENS,07/29/2022,08/12/2022,WVEB10BK,6,6,0,14,17,3,08/15/2022 22:32:39
265594,GENS,07/29/2022,08/12/2022,WVEB8BK,6,6,0,14,17,3,08/15/2022 22:32:39
265747,WESNE,08/01/2022,08/12/2022,CF4,8,8,0,11,14,3,08/15/2022 22:32:38
266013,JOHSUPDC,08/05/2022,08/12/2022,X82-248,228,228,0,7,10,3,08/15/2022 22:32:40
266027,HACSUP,08/05/2022,08/12/2022,SDWV4NT,240,240,0,7,10,3,08/15/2022 22:32:39
266027,HACSUP,08/05/2022,08/12/2022,DWV4NT,160,160,0,7,10,3,08/15/2022 22:32:38
266034,FIRSU,08/05/2022,08/12/2022,PRD6,4,4,0,7,10,3,08/15/2022 22:32:39
265265,WINWHO,07/25/2022,08/15/2022,JVO38,300,600,300,21,21,0,08/15/2022 22:32:39
265265,WINWHO,07/25/2022,08/15/2022,GHB4,200,400,200,21,21,0,08/15/2022 22:32:39
265436,ROOFCO,07/27/2022,08/15/2022,GH6,5,5,0,19,19,0,08/15/2022 22:32:39
265436,ROOFCO,07/27/2022,08/15/2022,GH10,5,5,0,19,19,0,08/15/2022 22:32:39
265436,ROOFCO,07/27/2022,08/15/2022,GH5,5,5,0,19,19,0,08/15/2022 22:32:39
265436,ROOFCO,07/27/2022,08/15/2022,GH8,5,5,0,19,19,0,08/15/2022 22:32:39
265442,SOUBU,07/27/2022,08/15/2022,GB12,3,3,0,19,19,0,08/15/2022 22:32:39
265442,SOUBU,07/27/2022,08/15/2022,GHB12,4,4,0,19,19,0,08/15/2022 22:32:39
265442,SOUBU,07/27/2022,08/15/2022,BK10XBK,2,2,0,19,19,0,08/15/2022 22:32:38
265442,SOUBU,07/27/2022,08/15/2022,SCB12,25,25,0,19,19,0,08/15/2022 22:32:39
265442,SOUBU,07/27/2022,08/15/2022,SCB10,25,25,0,19,19,0,08/15/2022 22:32:39
265442,SOUBU,07/27/2022,08/15/2022,GHB5,25,25,0,19,19,0,08/15/2022 22:32:39
265442,SOUBU,07/27/2022,08/15/2022,GHB6,7,7,0,19,19,0,08/15/2022 22:32:39
265442,SOUBU,07/27/2022,08/15/2022,BK4BK,3,292,289,19,19,0,08/15/2022 22:32:38
265442,SOUBU,07/27/2022,08/15/2022,GHB8,5,5,0,19,19,0,08/15/2022 22:32:39
265710,CARRSU,08/01/2022,08/15/2022,BK4XBK,10,24,14,14,14,0,08/15/2022 22:32:38
265710,CARRSU,08/01/2022,08/15/2022,RDWV6,15,165,150,14,14,0,08/15/2022 22:32:39
265710,CARRSU,08/01/2022,08/15/2022,BVDS4BK,60,4116,4056,14,14,0,08/15/2022 22:32:38
265713,AMEAL,08/01/2022,08/15/2022,23 040NCESXL,15,15,0,14,14,0,08/15/2022 22:32:38
265713,AMEAL,08/01/2022,08/15/2022,ADC6120ESSTC,10,10,0,14,14,0,08/15/2022 22:32:38
265744,BROMA,08/01/2022,08/15/2022,RDWV6ET,160,160,0,14,14,0,08/15/2022 22:32:39
265749,GLASUPP,08/01/2022,08/15/2022,DWV4,24,53,29,14,14,0,08/15/2022 22:32:38
265749,GLASUPP,08/01/2022,08/15/2022,WVEB6BR,4,26,22,14,14,0,08/15/2022 22:32:39
265749,GLASUPP,08/01/2022,08/15/2022,SDWVG4G,60,60,0,14,14,0,08/15/2022 22:32:39
265749,GLASUPP,08/01/2022,08/15/2022,LH4WH,72,2065,1993,14,14,0,08/15/2022 22:32:39
265749,GLASUPP,08/01/2022,08/15/2022,BVDS4BK,120,4056,3936,14,14,0,08/15/2022 22:32:38
265755,FEREN,08/01/2022,08/15/2022,DWV10A,3,7,4,14,14,0,08/15/2022 22:32:38
265755,FEREN,08/01/2022,08/15/2022,UEVD4WH,132,2904,2772,14,14,0,08/15/2022 22:32:39
265755,FEREN,08/01/2022,08/15/2022,UEVD4BR,60,697,637,14,14,0,08/15/2022 22:32:39
265939,LEITI,08/04/2022,08/15/2022,G8,40,40,0,11,11,0,08/15/2022 22:32:39
265939,LEITI,08/04/2022,08/15/2022,GP8,6,6,0,11,11,0,08/15/2022 22:32:39
265939,LEITI,08/04/2022,08/15/2022,GP6,6,6,0,11,11,0,08/15/2022 22:32:39
266016,ROODIR,08/05/2022,08/15/2022,GB14,1,1,0,10,10,0,08/15/2022 22:32:39
266023,JOHSUPDC,08/05/2022,08/15/2022,CDF-DKAS-SR12,10,10,0,10,10,0,08/15/2022 22:32:38
266023,JOHSUPDC,08/05/2022,08/15/2022,BK4XBK,4,28,24,10,10,0,08/15/2022 22:32:38
266023,JOHSUPDC,08/05/2022,08/15/2022,BK6BK,60,200,140,10,10,0,08/15/2022 22:32:38
266023,JOHSUPDC,08/05/2022,08/15/2022,CUC241814.5,1,2,1,10,10,0,08/15/2022 22:32:38
266023,JOHSUPDC,08/05/2022,08/15/2022,CDF-DKAR-SR12,6,6,0,10,10,0,08/15/2022 22:32:38
266023,JOHSUPDC,08/05/2022,08/15/2022,DWV4BK,4,48,44,10,10,0,08/15/2022 22:32:38
