Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
264900,SIMDU,07/20/2022,07/26/2022,9450DSA,100,100,0,6,21,15,08/10/2022 19:33:05
265050,TSP,07/21/2022,08/05/2022,1812163-00-F,33,33,0,15,20,5,08/10/2022 19:33:05
265050,TSP,07/21/2022,08/05/2022,1812163-00-K,17,230,213,15,20,5,08/10/2022 19:33:05
265052,TSP,07/21/2022,08/05/2022,1812163-00-K,50,213,163,15,20,5,08/10/2022 19:33:05
265109,EXPCE,07/22/2022,08/05/2022,BD6,25,586,561,14,19,5,08/10/2022 19:33:06
265109,EXPCE,07/22/2022,08/05/2022,BVDS6BK,12,119,107,14,19,5,08/10/2022 19:33:06
265109,EXPCE,07/22/2022,08/05/2022,BVDS6DBR,12,702,690,14,19,5,08/10/2022 19:33:06
265049,TSP,07/21/2022,08/08/2022,1820726-01-A,2,2,0,18,20,2,08/10/2022 19:33:05
265049,TSP,07/21/2022,08/08/2022,1820726-11-A,2,2,0,18,20,2,08/10/2022 19:33:05
265049,TSP,07/21/2022,08/08/2022,1820727-11-A,3,3,0,18,20,2,08/10/2022 19:33:05
265049,TSP,07/21/2022,08/08/2022,1666803-06-A,2,2,0,18,20,2,08/10/2022 19:33:05
265049,TSP,07/21/2022,08/08/2022,1812163-00-K,163,163,0,18,20,2,08/10/2022 19:33:05
265779,FEREN,08/02/2022,08/09/2022,LH8WH,12,1237,1225,7,8,1,08/10/2022 19:33:06
264900,SIMDU,07/20/2022,08/10/2022,9449DSA,144,144,0,21,21,0,08/10/2022 19:33:05
264900,SIMDU,07/20/2022,08/10/2022,9450,216,216,0,21,21,0,08/10/2022 19:33:05
264900,SIMDU,07/20/2022,08/10/2022,RF-12S,864,864,0,21,21,0,08/10/2022 19:33:06
264900,SIMDU,07/20/2022,08/10/2022,SLP-RF12,1560,1560,0,21,21,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,BD6,60,561,501,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,BD10,10,22,12,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,BK8BK,6,16,10,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,SDWV8,8,9,1,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,AI8WH,8,1182,1174,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,AI6WH,12,958,946,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,ADC824,2,15,13,8,8,0,08/10/2022 19:33:05
265788,FORAI,08/02/2022,08/10/2022,SDWV10,1,3,2,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,SDWV12,1,1,0,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,ADC624,2,2,0,8,8,0,08/10/2022 19:33:05
265788,FORAI,08/02/2022,08/10/2022,SWV10,10,60,50,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,SWV12,3,3,0,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,BD8,20,125,105,8,8,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,SWV6A,12,94,82,8,8,0,08/10/2022 19:33:07
265875,DESAI,08/03/2022,08/10/2022,SWV6A,24,118,94,7,7,0,08/10/2022 19:33:07
265875,DESAI,08/03/2022,08/10/2022,SDWV6A,36,276,240,7,7,0,08/10/2022 19:33:06
265875,DESAI,08/03/2022,08/10/2022,SWV8A,8,29,21,7,7,0,08/10/2022 19:33:07
265875,DESAI,08/03/2022,08/10/2022,SWV6,24,257,233,7,7,0,08/10/2022 19:33:07
265896,HENNEM,08/03/2022,08/10/2022,WVEB10BK,12,20,8,7,7,0,08/10/2022 19:33:07
265896,HENNEM,08/03/2022,08/10/2022,BK4XBK,20,184,164,7,7,0,08/10/2022 19:33:06
265896,HENNEM,08/03/2022,08/10/2022,BK6XBK,10,10,0,7,7,0,08/10/2022 19:33:06
265896,HENNEM,08/03/2022,08/10/2022,WVEB8BK,8,18,10,7,7,0,08/10/2022 19:33:07
265896,HENNEM,08/03/2022,08/10/2022,WVEB6BK,24,32,8,7,7,0,08/10/2022 19:33:07
265901,WHICA,08/03/2022,08/10/2022,V616,100,464,364,7,7,0,08/10/2022 19:33:07
