Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266783,WINWHO,07/25/2022,08/16/2022,FA50BK,216,789,573,22,30,8,08/24/2022 21:04:45
266770,WINWHO,08/02/2022,08/16/2022,FA50BK,84,873,789,14,22,8,08/24/2022 21:04:45
265909,FEREN,08/03/2022,08/17/2022,FA50BK,144,573,429,14,21,7,08/24/2022 21:04:45
265909,FEREN,08/03/2022,08/17/2022,BVDS6BK,36,60,24,14,21,7,08/24/2022 21:04:45
265909,FEREN,08/03/2022,08/17/2022,BVDS4BK,60,84,24,14,21,7,08/24/2022 21:04:45
267202,JOHSUPDC,08/10/2022,08/18/2022,WVE4BK,40,46,6,8,14,6,08/24/2022 21:04:46
266477,BEHYO,08/12/2022,08/23/2022,SWV10,18,21,3,11,12,1,08/24/2022 21:04:46
266477,BEHYO,08/12/2022,08/23/2022,RDWV6SC1/4,65,65,0,11,12,1,08/24/2022 21:04:45
266477,BEHYO,08/12/2022,08/23/2022,RDWV4SC1/4,38,38,0,11,12,1,08/24/2022 21:04:45
266342,ROODIR,08/10/2022,08/24/2022,VC10,1,1,0,14,14,0,08/24/2022 21:04:46
266342,ROODIR,08/10/2022,08/24/2022,WCA10SS,1,3,2,14,14,0,08/24/2022 21:04:46
266372,DAKSU,08/10/2022,08/24/2022,SWV6,24,100,76,14,14,0,08/24/2022 21:04:46
266372,DAKSU,08/10/2022,08/24/2022,BD8,10,101,91,14,14,0,08/24/2022 21:04:45
266626,EDSNAS,08/15/2022,08/24/2022,VC4A,10,10,0,9,9,0,08/24/2022 21:04:46
266626,EDSNAS,08/15/2022,08/24/2022,BD5,15,115,100,9,9,0,08/24/2022 21:04:45
266626,EDSNAS,08/15/2022,08/24/2022,BD8,10,111,101,9,9,0,08/24/2022 21:04:45
266626,EDSNAS,08/15/2022,08/24/2022,MU8PSS,15,15,0,9,9,0,08/24/2022 21:04:45
266626,EDSNAS,08/15/2022,08/24/2022,SDWV5A,10,11,1,9,9,0,08/24/2022 21:04:46
266822,WILDIS,08/17/2022,08/24/2022,BD8,24,135,111,7,7,0,08/24/2022 21:04:45
266822,WILDIS,08/17/2022,08/24/2022,RDWV6A,12,12,0,7,7,0,08/24/2022 21:04:45
266822,WILDIS,08/17/2022,08/24/2022,WVEB10A,12,15,3,7,7,0,08/24/2022 21:04:46
266822,WILDIS,08/17/2022,08/24/2022,WVEB6A,24,36,12,7,7,0,08/24/2022 21:04:46
266822,WILDIS,08/17/2022,08/24/2022,WVEB4A,24,24,0,7,7,0,08/24/2022 21:04:46
266822,WILDIS,08/17/2022,08/24/2022,BD10,22,162,140,7,7,0,08/24/2022 21:04:45
266822,WILDIS,08/17/2022,08/24/2022,BD12,14,22,8,7,7,0,08/24/2022 21:04:45
266825,GENS,08/17/2022,08/24/2022,BK10BK,12,12,0,7,7,0,08/24/2022 21:04:45
266825,GENS,08/17/2022,08/24/2022,SDWV6BR,12,13,1,7,7,0,08/24/2022 21:04:46
266825,GENS,08/17/2022,08/24/2022,BK10XBK,24,124,100,7,7,0,08/24/2022 21:04:45
266825,GENS,08/17/2022,08/24/2022,WVEB10BK,12,13,1,7,7,0,08/24/2022 21:04:46
266825,GENS,08/17/2022,08/24/2022,BK8BK,12,12,0,7,7,0,08/24/2022 21:04:45
266825,GENS,08/17/2022,08/24/2022,VC10,1,2,1,7,7,0,08/24/2022 21:04:46
266834,JOHN/TX,08/17/2022,08/24/2022,BD4,100,103,3,7,7,0,08/24/2022 21:04:45
266834,JOHN/TX,08/17/2022,08/24/2022,BD7,100,120,20,7,7,0,08/24/2022 21:04:45
