Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265591,GENS,07/29/2022,08/17/2022,BVDS6BK,12,336,324,19,24,5,08/22/2022 17:27:36
265909,FEREN,08/03/2022,08/17/2022,BVDS4BK,60,204,144,14,19,5,08/22/2022 17:27:36
265909,FEREN,08/03/2022,08/17/2022,BVDS6BK,36,324,288,14,19,5,08/22/2022 17:27:36
266352,PLUHEA,08/10/2022,08/17/2022,UEVD4WH,96,1511,1415,7,12,5,08/22/2022 17:27:37
265589,GENS,07/29/2022,08/19/2022,BVDS4WH,192,959,767,21,24,3,08/22/2022 17:27:36
265589,GENS,07/29/2022,08/19/2022,UEVD4WH,24,1271,1247,21,24,3,08/22/2022 17:27:37
265589,GENS,07/29/2022,08/19/2022,BVDS4BK,48,144,96,21,24,3,08/22/2022 17:27:36
266517,ROODIR,08/12/2022,08/19/2022,SCB10,1,1,0,7,10,3,08/22/2022 17:27:37
266517,ROODIR,08/12/2022,08/19/2022,GB10,1,1,0,7,10,3,08/22/2022 17:27:37
266520,FEREN,08/12/2022,08/19/2022,SDWV4,8,156,148,7,10,3,08/22/2022 17:27:37
266520,FEREN,08/12/2022,08/19/2022,DWV4A,13,202,189,7,10,3,08/22/2022 17:27:36
266520,FEREN,08/12/2022,08/19/2022,DWV5A,1,1,0,7,10,3,08/22/2022 17:27:36
266520,FEREN,08/12/2022,08/19/2022,DWV6A,1,2,1,7,10,3,08/22/2022 17:27:36
266414,GLASUPP,08/11/2022,08/22/2022,BD7,15,91,76,11,11,0,08/22/2022 17:27:36
266414,GLASUPP,08/11/2022,08/22/2022,BD10,2,168,166,11,11,0,08/22/2022 17:27:36
266414,GLASUPP,08/11/2022,08/22/2022,BD8,5,16,11,11,11,0,08/22/2022 17:27:36
266414,GLASUPP,08/11/2022,08/22/2022,TR98,4,4,0,11,11,0,08/22/2022 17:27:37
266414,GLASUPP,08/11/2022,08/22/2022,TR54,30,30,0,11,11,0,08/22/2022 17:27:37
266414,GLASUPP,08/11/2022,08/22/2022,TR87,20,32,12,11,11,0,08/22/2022 17:27:37
266414,GLASUPP,08/11/2022,08/22/2022,TR65,30,72,42,11,11,0,08/22/2022 17:27:37
266414,GLASUPP,08/11/2022,08/22/2022,TR86,60,60,0,11,11,0,08/22/2022 17:27:37
266414,GLASUPP,08/11/2022,08/22/2022,TR64,84,246,162,11,11,0,08/22/2022 17:27:37
266414,GLASUPP,08/11/2022,08/22/2022,TR109,10,22,12,11,11,0,08/22/2022 17:27:37
266417,JOHAI,08/11/2022,08/22/2022,TFP6,3,3,0,11,11,0,08/22/2022 17:27:37
266417,JOHAI,08/11/2022,08/22/2022,TFP4,3,3,0,11,11,0,08/22/2022 17:27:37
266417,JOHAI,08/11/2022,08/22/2022,BD6,6,391,385,11,11,0,08/22/2022 17:27:36
266417,JOHAI,08/11/2022,08/22/2022,SDWV7A,132,132,0,11,11,0,08/22/2022 17:27:37
266417,JOHAI,08/11/2022,08/22/2022,SDWV6,20,39,19,11,11,0,08/22/2022 17:27:37
266417,JOHAI,08/11/2022,08/22/2022,DWV4A,156,189,33,11,11,0,08/22/2022 17:27:36
266417,JOHAI,08/11/2022,08/22/2022,GBV8,6,26,20,11,11,0,08/22/2022 17:27:37
266417,JOHAI,08/11/2022,08/22/2022,SDWV6A,185,305,120,11,11,0,08/22/2022 17:27:37
266480,WINWHO,08/12/2022,08/22/2022,DWV4,36,65,29,10,10,0,08/22/2022 17:27:36
266480,WINWHO,08/12/2022,08/22/2022,SWV6,96,116,20,10,10,0,08/22/2022 17:27:37
266529,KELSU,08/12/2022,08/22/2022,AI8WH,8,1150,1142,10,10,0,08/22/2022 17:27:36
266529,KELSU,08/12/2022,08/22/2022,SDWV4BR,83,311,228,10,10,0,08/22/2022 17:27:37
266529,KELSU,08/12/2022,08/22/2022,DWV6BR,64,70,6,10,10,0,08/22/2022 17:27:36
266529,KELSU,08/12/2022,08/22/2022,DWV4BR,38,99,61,10,10,0,08/22/2022 17:27:36
266656,COMSOL,08/15/2022,08/22/2022,BD6,36,345,309,7,7,0,08/22/2022 17:27:36
266668,MSI,08/15/2022,08/22/2022,BD10,10,178,168,7,7,0,08/22/2022 17:27:36
266668,MSI,08/15/2022,08/22/2022,BD8,20,36,16,7,7,0,08/22/2022 17:27:36
266668,MSI,08/15/2022,08/22/2022,BD7,2,93,91,7,7,0,08/22/2022 17:27:36
266670,SLABRS,08/15/2022,08/22/2022,JV8SBSC1/4,250,500,250,7,7,0,08/22/2022 17:27:37
266670,SLABRS,08/15/2022,08/22/2022,JV5SBSC1/4,250,432,182,7,7,0,08/22/2022 17:27:37
266676,ROODIR,08/15/2022,08/22/2022,WDC6,1,12,11,7,7,0,08/22/2022 17:27:37
