Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267469,GWTWEL,08/26/2022,09/14/2022,BK6XBK,20,45,25,19,21,2,09/16/2022 16:37:29
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BR,96,96,0,19,21,2,09/16/2022 16:37:29
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BK,2496,2575,79,19,21,2,09/16/2022 16:37:29
267469,GWTWEL,08/26/2022,09/14/2022,BK4XBK,57,128,71,19,21,2,09/16/2022 16:37:29
267362,ANDER,08/25/2022,09/16/2022,DWV8BR,8,8,0,22,22,0,09/16/2022 16:37:29
267362,ANDER,08/25/2022,09/16/2022,WT888,6,6,0,22,22,0,09/16/2022 16:37:30
267362,ANDER,08/25/2022,09/16/2022,DWV4BR,12,31,19,22,22,0,09/16/2022 16:37:29
267362,ANDER,08/25/2022,09/16/2022,WT666,11,11,0,22,22,0,09/16/2022 16:37:30
267362,ANDER,08/25/2022,09/16/2022,WT444,7,7,0,22,22,0,09/16/2022 16:37:30
267362,ANDER,08/25/2022,09/16/2022,GH10,2,2,0,22,22,0,09/16/2022 16:37:29
267362,ANDER,08/25/2022,09/16/2022,GH8,4,4,0,22,22,0,09/16/2022 16:37:29
267362,ANDER,08/25/2022,09/16/2022,GHB4,5,5,0,22,22,0,09/16/2022 16:37:29
267362,ANDER,08/25/2022,09/16/2022,WCA6SS,2,18,16,22,22,0,09/16/2022 16:37:30
267362,ANDER,08/25/2022,09/16/2022,NC-34,12,12,0,22,22,0,09/16/2022 16:37:29
267362,ANDER,08/25/2022,09/16/2022,UEVD4WH,12,2622,2610,22,22,0,09/16/2022 16:37:30
267362,ANDER,08/25/2022,09/16/2022,TA420,3,3,0,22,22,0,09/16/2022 16:37:30
267362,ANDER,08/25/2022,09/16/2022,TA520,2,2,0,22,22,0,09/16/2022 16:37:30
267362,ANDER,08/25/2022,09/16/2022,GHB3,2,2,0,22,22,0,09/16/2022 16:37:29
267859,GEAPA,09/01/2022,09/16/2022,LH6WH,12,1348,1336,15,15,0,09/16/2022 16:37:29
267859,GEAPA,09/01/2022,09/16/2022,DWV4A,6,106,100,15,15,0,09/16/2022 16:37:29
267859,GEAPA,09/01/2022,09/16/2022,LH4WH,12,3367,3355,15,15,0,09/16/2022 16:37:29
268370,NEWCAS,09/08/2022,09/16/2022,DWV8CU,1,2,1,8,8,0,09/16/2022 16:37:29
268414,KELSU,09/09/2022,09/16/2022,WV310HDBK,4,118,114,7,7,0,09/16/2022 16:37:30
268414,KELSU,09/09/2022,09/16/2022,SWV6ASC1/2,12,12,0,7,7,0,09/16/2022 16:37:30
268414,KELSU,09/09/2022,09/16/2022,LH4BR,60,2130,2070,7,7,0,09/16/2022 16:37:29
268414,KELSU,09/09/2022,09/16/2022,DWV6A,12,132,120,7,7,0,09/16/2022 16:37:29
268414,KELSU,09/09/2022,09/16/2022,BK8BK,10,69,59,7,7,0,09/16/2022 16:37:29
268414,KELSU,09/09/2022,09/16/2022,BK6BK,12,15,3,7,7,0,09/16/2022 16:37:29
