Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267202,JOHSUPDC,08/10/2022,08/18/2022,WVE4BK,40,44,4,8,15,7,08/25/2022 17:56:02
266477,BEHYO,08/12/2022,08/23/2022,RDWV6SC1/4,65,65,0,11,13,2,08/25/2022 17:56:01
266477,BEHYO,08/12/2022,08/23/2022,RDWV4SC1/4,38,38,0,11,13,2,08/25/2022 17:56:01
266477,BEHYO,08/12/2022,08/23/2022,SWV10,18,19,1,11,13,2,08/25/2022 17:56:02
266723,JACSUP,08/16/2022,08/23/2022,SDWV10PLNT,12,24,12,7,9,2,08/25/2022 17:56:01
266723,JACSUP,08/16/2022,08/23/2022,SDWV4PLNT,144,288,144,7,9,2,08/25/2022 17:56:01
266723,JACSUP,08/16/2022,08/23/2022,SDWV6PLNT,72,144,72,7,9,2,08/25/2022 17:56:02
266723,JACSUP,08/16/2022,08/23/2022,SDWV8PLNT,12,24,12,7,9,2,08/25/2022 17:56:02
266725,JACSUP,08/16/2022,08/23/2022,SDWV10PLNT,12,12,0,7,9,2,08/25/2022 17:56:01
266725,JACSUP,08/16/2022,08/23/2022,SDWV4PLNT,144,144,0,7,9,2,08/25/2022 17:56:01
266725,JACSUP,08/16/2022,08/23/2022,SDWV6PLNT,72,72,0,7,9,2,08/25/2022 17:56:02
266725,JACSUP,08/16/2022,08/23/2022,SDWV8PLNT,12,12,0,7,9,2,08/25/2022 17:56:02
266372,DAKSU,08/10/2022,08/24/2022,BD8,10,91,81,14,15,1,08/25/2022 17:56:01
266372,DAKSU,08/10/2022,08/24/2022,RDWV6,36,36,0,14,15,1,08/25/2022 17:56:01
266372,DAKSU,08/10/2022,08/24/2022,SWV6,24,100,76,14,15,1,08/25/2022 17:56:02
266408,ROODIR,08/11/2022,08/25/2022,SC12,40,49,9,14,14,0,08/25/2022 17:56:01
266408,ROODIR,08/11/2022,08/25/2022,SC10,40,52,12,14,14,0,08/25/2022 17:56:01
266408,ROODIR,08/11/2022,08/25/2022,SC14,40,41,1,14,14,0,08/25/2022 17:56:01
266427,ROODIR,08/11/2022,08/25/2022,UC7,1,1,0,14,14,0,08/25/2022 17:56:02
266803,JOHSUPDC,08/17/2022,08/25/2022,SDWV4A,4,108,104,8,8,0,08/25/2022 17:56:01
266803,JOHSUPDC,08/17/2022,08/25/2022,CDF-DKBR-SR14,8,8,0,8,8,0,08/25/2022 17:56:01
266803,JOHSUPDC,08/17/2022,08/25/2022,BK6BK,11,13,2,8,8,0,08/25/2022 17:56:01
266803,JOHSUPDC,08/17/2022,08/25/2022,BD10,2,134,132,8,8,0,08/25/2022 17:56:00
266803,JOHSUPDC,08/17/2022,08/25/2022,WV310HDBK,3,147,144,8,8,0,08/25/2022 17:56:02
266803,JOHSUPDC,08/17/2022,08/25/2022,GBV10,2,2,0,8,8,0,08/25/2022 17:56:01
266809,EDSLIT,08/17/2022,08/25/2022,SWV6A,10,34,24,8,8,0,08/25/2022 17:56:02
266809,EDSLIT,08/17/2022,08/25/2022,UEVD4WH,300,1171,871,8,8,0,08/25/2022 17:56:02
266837,GENS,08/17/2022,08/25/2022,WVEB10BK,6,30,24,8,8,0,08/25/2022 17:56:02
266837,GENS,08/17/2022,08/25/2022,SDWV4BR,144,348,204,8,8,0,08/25/2022 17:56:01
266837,GENS,08/17/2022,08/25/2022,DWV4BR,48,97,49,8,8,0,08/25/2022 17:56:01
266837,GENS,08/17/2022,08/25/2022,SDWV8BR,24,26,2,8,8,0,08/25/2022 17:56:02
266887,ROOFCO,08/18/2022,08/25/2022,BK4XBK,150,235,85,7,7,0,08/25/2022 17:56:01
266895,LANGEN,08/18/2022,08/25/2022,SDWV8BR,1,27,26,7,7,0,08/25/2022 17:56:02
266895,LANGEN,08/18/2022,08/25/2022,SDWV4BR,5,353,348,7,7,0,08/25/2022 17:56:01
266904,CARRSU,08/18/2022,08/25/2022,BK4XBK,15,85,70,7,7,0,08/25/2022 17:56:01
266904,CARRSU,08/18/2022,08/25/2022,BK6XBK,20,56,36,7,7,0,08/25/2022 17:56:01
266912,FARNSWO,08/18/2022,08/25/2022,BD12,1,8,7,7,7,0,08/25/2022 17:56:00
266913,VEMIN,08/18/2022,08/25/2022,FWVE6,15,15,0,7,7,0,08/25/2022 17:56:01
266913,VEMIN,08/18/2022,08/25/2022,FWVE8,25,25,0,7,7,0,08/25/2022 17:56:01
266918,WINWHO,08/18/2022,08/25/2022,BDS8,6,1144,1138,7,7,0,08/25/2022 17:56:01
266919,KENNOB,08/18/2022,08/25/2022,SDWV4BK,12,45,33,7,7,0,08/25/2022 17:56:01
266920,JOHSUP,08/18/2022,08/25/2022,BK4XBK,8,70,62,7,7,0,08/25/2022 17:56:01
