Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265052,TSP,07/21/2022,08/05/2022,1812163-00-K,50,50,0,15,25,10,08/15/2022 14:48:25
265779,FEREN,08/02/2022,08/09/2022,BVDS4WH,36,768,732,7,13,6,08/15/2022 14:48:26
265594,GENS,07/29/2022,08/12/2022,WVEB8BK,6,6,0,14,17,3,08/15/2022 14:48:27
265594,GENS,07/29/2022,08/12/2022,BK8BK,2,48,46,14,17,3,08/15/2022 14:48:26
265594,GENS,07/29/2022,08/12/2022,BVDS4BK,36,2164,2128,14,17,3,08/15/2022 14:48:26
265594,GENS,07/29/2022,08/12/2022,UEVD4WH,24,3168,3144,14,17,3,08/15/2022 14:48:27
265594,GENS,07/29/2022,08/12/2022,WVEB10BK,6,6,0,14,17,3,08/15/2022 14:48:27
266013,JOHSUPDC,08/05/2022,08/12/2022,X82-248,228,390,162,7,10,3,08/15/2022 14:48:27
266027,HACSUP,08/05/2022,08/12/2022,SDWV4NT,240,240,0,7,10,3,08/15/2022 14:48:26
266027,HACSUP,08/05/2022,08/12/2022,DWV4NT,160,160,0,7,10,3,08/15/2022 14:48:26
266034,FIRSU,08/05/2022,08/12/2022,PRD6,4,4,0,7,10,3,08/15/2022 14:48:26
265265,WINWHO,07/25/2022,08/15/2022,GHB4,200,200,0,21,21,0,08/15/2022 14:48:26
265265,WINWHO,07/25/2022,08/15/2022,JVO38,300,600,300,21,21,0,08/15/2022 14:48:26
265749,GLASUPP,08/01/2022,08/15/2022,DWV4,24,26,2,14,14,0,08/15/2022 14:48:26
265749,GLASUPP,08/01/2022,08/15/2022,LH4WH,72,2065,1993,14,14,0,08/15/2022 14:48:26
265749,GLASUPP,08/01/2022,08/15/2022,BVDS4BK,120,2068,1948,14,14,0,08/15/2022 14:48:26
265749,GLASUPP,08/01/2022,08/15/2022,SDWVG4G,60,60,0,14,14,0,08/15/2022 14:48:26
265755,FEREN,08/01/2022,08/15/2022,UEVD4BR,60,697,637,14,14,0,08/15/2022 14:48:27
265755,FEREN,08/01/2022,08/15/2022,DWV10A,3,7,4,14,14,0,08/15/2022 14:48:26
265755,FEREN,08/01/2022,08/15/2022,UEVD4WH,132,3144,3012,14,14,0,08/15/2022 14:48:27
266184,KELSU,08/08/2022,08/15/2022,JV6X,10,74,64,7,7,0,08/15/2022 14:48:26
266184,KELSU,08/08/2022,08/15/2022,JVO38,150,750,600,7,7,0,08/15/2022 14:48:26
266184,KELSU,08/08/2022,08/15/2022,JV10,12,12,0,7,7,0,08/15/2022 14:48:26
266184,KELSU,08/08/2022,08/15/2022,BD20,4,4,0,7,7,0,08/15/2022 14:48:26
266421,SYSTEM,08/11/2022,08/15/2022,ADC624,2,8,6,4,4,0,08/15/2022 14:48:26
