Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
264067,ANDER,07/06/2022,07/27/2022,ADC8120,2,26,24,21,75,54,09/19/2022 18:03:58
265604,GENS,07/29/2022,08/05/2022,ADC10120,6,7,1,7,52,45,09/19/2022 18:03:58
265604,GENS,07/29/2022,08/05/2022,ADC8120,24,24,0,7,52,45,09/19/2022 18:03:58
265715,WINWHO,08/01/2022,08/08/2022,ADC6120ES,20,25,5,7,49,42,09/19/2022 18:03:58
266506,FEREN,08/12/2022,08/23/2022,UEV6WH,42,810,768,11,38,27,09/19/2022 18:03:59
266671,REFHEA,08/15/2022,08/25/2022,UEV6WH,18,768,750,10,35,25,09/19/2022 18:03:59
267597,GLASUPP,08/11/2022,08/29/2022,UEV6WH,6,750,744,18,39,21,09/19/2022 18:03:59
267311,FEREN,08/24/2022,08/31/2022,UEV6WH,6,744,738,7,26,19,09/19/2022 18:03:59
267005,FEREN,08/19/2022,09/02/2022,UEV6WH,348,738,390,14,31,17,09/19/2022 18:03:59
267242,FEREN,08/23/2022,09/06/2022,UEV6WH,6,386,380,14,27,13,09/19/2022 18:03:59
265584,GENS,07/29/2022,09/09/2022,UEV6WH,6,379,373,42,52,10,09/19/2022 18:03:59
265602,GENS,07/29/2022,09/09/2022,UEV6WH,6,373,367,42,52,10,09/19/2022 18:03:59
267887,AUEST,09/01/2022,09/12/2022,BK4BK,300,400,100,11,18,7,09/19/2022 18:03:58
266029,SIMDU,08/05/2022,09/13/2022,9452,32,32,0,39,45,6,09/19/2022 18:03:58
266029,SIMDU,08/05/2022,09/13/2022,46DVA-F12,546,546,0,39,45,6,09/19/2022 18:03:58
266029,SIMDU,08/05/2022,09/13/2022,0141S,192,192,0,39,45,6,09/19/2022 18:03:58
267593,WINWHO,08/29/2022,09/13/2022,UEV6WH,12,343,331,15,21,6,09/19/2022 18:03:59
267603,GENS,08/29/2022,09/13/2022,BVDS4BK,60,792,732,15,21,6,09/19/2022 18:03:58
267603,GENS,08/29/2022,09/13/2022,UEVD4WH,24,3467,3443,15,21,6,09/19/2022 18:03:59
267603,GENS,08/29/2022,09/13/2022,WVEB8BK,6,16,10,15,21,6,09/19/2022 18:03:59
267603,GENS,08/29/2022,09/13/2022,UEV6WH,12,355,343,15,21,6,09/19/2022 18:03:59
267603,GENS,08/29/2022,09/13/2022,BVDS4WH,192,1607,1415,15,21,6,09/19/2022 18:03:58
267607,GENS,08/29/2022,09/13/2022,WVEB4BR,24,36,12,15,21,6,09/19/2022 18:03:59
267607,GENS,08/29/2022,09/13/2022,SDWV4BR,60,204,144,15,21,6,09/19/2022 18:03:59
267607,GENS,08/29/2022,09/13/2022,WVEB6BR,12,12,0,15,21,6,09/19/2022 18:03:59
267608,GENS,08/29/2022,09/13/2022,JV10,12,15,3,15,21,6,09/19/2022 18:03:58
267608,GENS,08/29/2022,09/13/2022,AI8WH,16,969,953,15,21,6,09/19/2022 18:03:58
267608,GENS,08/29/2022,09/13/2022,BVDS6BK,12,24,12,15,21,6,09/19/2022 18:03:58
267608,GENS,08/29/2022,09/13/2022,BVDS4BK,48,852,804,15,21,6,09/19/2022 18:03:58
267608,GENS,08/29/2022,09/13/2022,JV8,60,64,4,15,21,6,09/19/2022 18:03:58
267608,GENS,08/29/2022,09/13/2022,PV44.5,12,12,0,15,21,6,09/19/2022 18:03:59
267609,GENS,08/29/2022,09/13/2022,WVEB10BK,12,28,16,15,21,6,09/19/2022 18:03:59
267609,GENS,08/29/2022,09/13/2022,SDWV4BR,144,144,0,15,21,6,09/19/2022 18:03:59
267609,GENS,08/29/2022,09/13/2022,BVDS4BK,12,804,792,15,21,6,09/19/2022 18:03:58
267609,GENS,08/29/2022,09/13/2022,SDWV6BR,60,60,0,15,21,6,09/19/2022 18:03:59
267609,GENS,08/29/2022,09/13/2022,WVEB4BR,12,12,0,15,21,6,09/19/2022 18:03:59
267671,FEREN,08/30/2022,09/13/2022,ADC8120ES,1,1,0,14,20,6,09/19/2022 18:03:58
267769,CARRSU,08/31/2022,09/13/2022,RDWV6,35,135,100,13,19,6,09/19/2022 18:03:59
267769,CARRSU,08/31/2022,09/13/2022,BD6,25,351,326,13,19,6,09/19/2022 18:03:58
267806,BEHYO,08/31/2022,09/13/2022,SWV10,7,17,10,13,19,6,09/19/2022 18:03:59
267806,BEHYO,08/31/2022,09/13/2022,BD6,80,326,246,13,19,6,09/19/2022 18:03:58
267806,BEHYO,08/31/2022,09/13/2022,RDWV4SC1/4,48,48,0,13,19,6,09/19/2022 18:03:59
267957,DESAI,09/02/2022,09/13/2022,SWV8A,8,44,36,11,17,6,09/19/2022 18:03:59
267957,DESAI,09/02/2022,09/13/2022,SWV6,36,72,36,11,17,6,09/19/2022 18:03:59
267957,DESAI,09/02/2022,09/13/2022,SWV6A,156,216,60,11,17,6,09/19/2022 18:03:59
267957,DESAI,09/02/2022,09/13/2022,SWV10,2,19,17,11,17,6,09/19/2022 18:03:59
267963,DAKSU,09/02/2022,09/13/2022,SDWV6WH,2,2,0,11,17,6,09/19/2022 18:03:59
267965,ROODIR,09/02/2022,09/13/2022,BK8BR,10,10,0,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK10CU,10,10,0,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK6BR,10,16,6,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK10XCU,10,10,0,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK4BR,10,10,0,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK4CU,10,10,0,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK4XCU,25,25,0,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK6BK,10,35,25,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK6CU,10,10,0,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK6XBR,15,15,0,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK8BK,15,111,96,11,17,6,09/19/2022 18:03:58
267965,ROODIR,09/02/2022,09/13/2022,BK8CU,10,10,0,11,17,6,09/19/2022 18:03:58
267968,SLABRS,09/02/2022,09/13/2022,JV7SC1/4,72,72,0,11,17,6,09/19/2022 18:03:58
