Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265104,JOHAI,07/22/2022,07/29/2022,SWV10,2,10,8,7,19,12,08/10/2022 16:14:15
265114,BROMA,07/22/2022,07/29/2022,RDWV6ET,160,160,0,7,19,12,08/10/2022 16:14:14
265129,DESAI,07/22/2022,07/29/2022,SDWV12A,1,1,0,7,19,12,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,MU8PSS,2,2,0,14,23,9,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,MU10PSS,2,2,0,14,23,9,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,BD8,4,54,50,14,23,9,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,DWV8A,1,3,2,14,23,9,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,UEVD4WH,48,1248,1200,14,23,9,08/10/2022 16:14:15
264702,FEREN,07/18/2022,08/01/2022,AI4BR,36,828,792,14,23,9,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,BD10,2,189,187,14,23,9,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,AI4WH,36,91,55,14,23,9,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,AI6WH,84,1475,1391,14,23,9,08/10/2022 16:14:14
264706,FEREN,07/18/2022,08/01/2022,DWV8A,1,2,1,14,23,9,08/10/2022 16:14:14
264706,FEREN,07/18/2022,08/01/2022,UEVD4WH,180,1200,1020,14,23,9,08/10/2022 16:14:15
264718,WINCOL,07/18/2022,08/01/2022,UEV34RWH,12,660,648,14,23,9,08/10/2022 16:14:15
264718,WINCOL,07/18/2022,08/01/2022,UEVD4WH,48,1020,972,14,23,9,08/10/2022 16:14:15
264718,WINCOL,07/18/2022,08/01/2022,BK8XBK,10,10,0,14,23,9,08/10/2022 16:14:14
265245,RENEN,07/25/2022,08/01/2022,BD8,92,146,54,7,16,9,08/10/2022 16:14:14
265253,KELSU,07/25/2022,08/01/2022,DWV10A,4,6,2,7,16,9,08/10/2022 16:14:14
265253,KELSU,07/25/2022,08/01/2022,DWV4BR,12,12,0,7,16,9,08/10/2022 16:14:14
265253,KELSU,07/25/2022,08/01/2022,LH6BR,36,431,395,7,16,9,08/10/2022 16:14:14
265253,KELSU,07/25/2022,08/01/2022,LH4WH,36,3303,3267,7,16,9,08/10/2022 16:14:14
265258,GEAPA,07/25/2022,08/01/2022,JV12,2,2,0,7,16,9,08/10/2022 16:14:14
265258,GEAPA,07/25/2022,08/01/2022,BD12,2,29,27,7,16,9,08/10/2022 16:14:14
265258,GEAPA,07/25/2022,08/01/2022,JV8,3,11,8,7,16,9,08/10/2022 16:14:14
265278,SANPL,07/25/2022,08/01/2022,SDWV6A,48,48,0,7,16,9,08/10/2022 16:14:15
265280,JOHSUP,07/25/2022,08/01/2022,LH6BRNC,98,1846,1748,7,16,9,08/10/2022 16:14:14
265281,ROOFCO,07/25/2022,08/01/2022,JV4NB,15,15,0,7,16,9,08/10/2022 16:14:14
265519,ROOFCO,07/28/2022,08/01/2022,JV8NB,30,30,0,4,13,9,08/10/2022 16:14:14
264892,ROOFCO,07/19/2022,08/02/2022,LRVS50BK,672,672,0,14,22,8,08/10/2022 16:14:14
265288,GLENCABUR,07/26/2022,08/02/2022,BD7,60,68,8,7,15,8,08/10/2022 16:14:14
265288,GLENCABUR,07/26/2022,08/02/2022,BD4,60,380,320,7,15,8,08/10/2022 16:14:14
265288,GLENCABUR,07/26/2022,08/02/2022,BD8,40,50,10,7,15,8,08/10/2022 16:14:14
265288,GLENCABUR,07/26/2022,08/02/2022,BD10,40,187,147,7,15,8,08/10/2022 16:14:14
265337,DAKSU,07/26/2022,08/02/2022,SWV6WH,5,10,5,7,15,8,08/10/2022 16:14:15
265337,DAKSU,07/26/2022,08/02/2022,SDWV7,10,12,2,7,15,8,08/10/2022 16:14:15
265363,TRISAL,07/26/2022,08/02/2022,SDWV6,2,24,22,7,15,8,08/10/2022 16:14:15
265363,TRISAL,07/26/2022,08/02/2022,SDWV8,1,13,12,7,15,8,08/10/2022 16:14:15
265347,NORBU,07/26/2022,08/03/2022,RDWV6,30,30,0,8,15,7,08/10/2022 16:14:14
265021,ROODIR,07/21/2022,08/04/2022,CTS3,1,1,0,14,20,6,08/10/2022 16:14:14
265067,ROODIR,07/21/2022,08/04/2022,WDC6SS,1,1,0,14,20,6,08/10/2022 16:14:15
265067,ROODIR,07/21/2022,08/04/2022,WCA6SS,1,1,0,14,20,6,08/10/2022 16:14:15
265372,BEHYO,07/27/2022,08/04/2022,BD4,60,307,247,8,14,6,08/10/2022 16:14:14
265459,CORST,07/28/2022,08/04/2022,LH4BR,168,192,24,7,13,6,08/10/2022 16:14:14
265516,AHSUP,07/28/2022,08/04/2022,BD10,20,146,126,7,13,6,08/10/2022 16:14:14
265520,AHSUP,07/28/2022,08/04/2022,JV4X,10,200,190,7,13,6,08/10/2022 16:14:14
265520,AHSUP,07/28/2022,08/04/2022,LH6BR,12,395,383,7,13,6,08/10/2022 16:14:14
265520,AHSUP,07/28/2022,08/04/2022,BD10,10,126,116,7,13,6,08/10/2022 16:14:14
265520,AHSUP,07/28/2022,08/04/2022,DWV4A,30,70,40,7,13,6,08/10/2022 16:14:14
265535,JOHSUP,07/28/2022,08/04/2022,SDWV6BK,1,33,32,7,13,6,08/10/2022 16:14:15
265109,EXPCE,07/22/2022,08/05/2022,BVDS6DBR,12,704,692,14,19,5,08/10/2022 16:14:14
265109,EXPCE,07/22/2022,08/05/2022,BVDS6BK,12,420,408,14,19,5,08/10/2022 16:14:14
265115,CONH,07/22/2022,08/05/2022,UEVD4WH,192,962,770,14,19,5,08/10/2022 16:14:15
265115,CONH,07/22/2022,08/05/2022,VM6,12,941,929,14,19,5,08/10/2022 16:14:15
