Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267469,GWTWEL,08/26/2022,09/14/2022,BK4XBK,57,124,67,19,24,5,09/19/2022 17:43:09
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BR,96,96,0,19,24,5,09/19/2022 17:43:10
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BK,2496,2672,176,19,24,5,09/19/2022 17:43:10
267469,GWTWEL,08/26/2022,09/14/2022,BK6XBK,20,40,20,19,24,5,09/19/2022 17:43:09
267697,WINWHO,08/30/2022,09/19/2022,LRV50BK,80,80,0,20,20,0,09/19/2022 17:43:10
267697,WINWHO,08/30/2022,09/19/2022,SDWV6,10,96,86,20,20,0,09/19/2022 17:43:10
267697,WINWHO,08/30/2022,09/19/2022,FA50BK,48,92,44,20,20,0,09/19/2022 17:43:10
267697,WINWHO,08/30/2022,09/19/2022,GHB4,20,20,0,20,20,0,09/19/2022 17:43:10
267697,WINWHO,08/30/2022,09/19/2022,BVDS4BK,48,2218,2170,20,20,0,09/19/2022 17:43:09
268407,FEREN,09/09/2022,09/19/2022,FR2025,14,15,1,10,10,0,09/19/2022 17:43:10
268407,FEREN,09/09/2022,09/19/2022,WVEB4BR,17,17,0,10,10,0,09/19/2022 17:43:10
268407,FEREN,09/09/2022,09/19/2022,WVEB6BR,12,52,40,10,10,0,09/19/2022 17:43:10
268407,FEREN,09/09/2022,09/19/2022,WVEB8BR,3,3,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SC10,35,35,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SC14,20,20,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SC16,10,10,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SC4,45,45,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SC6,85,85,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SC8,55,79,24,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SDB10108-.5F,10,10,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SDB121210-.5F,10,10,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SDB12128-.5F,10,10,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SDB141412-.5F,30,30,0,10,10,0,09/19/2022 17:43:10
268416,WICSH,09/09/2022,09/19/2022,SDB161612-.5F,15,15,0,10,10,0,09/19/2022 17:43:10
251112,TSP,12/09/2021,09/19/2022,G2BLK2,144,144,0,284,284,0,09/19/2022 17:43:10
