Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266531,SIMDU,08/12/2022,09/07/2022,0140S,1710,1824,114,26,26,0,09/07/2022 20:24:07
266531,SIMDU,08/12/2022,09/07/2022,0140S,1710,1824,114,26,26,0,09/07/2022 20:23:38
266531,SIMDU,08/12/2022,09/07/2022,58DVA-F12,216,216,0,26,26,0,09/07/2022 20:24:07
266531,SIMDU,08/12/2022,09/07/2022,9449,648,936,288,26,26,0,09/07/2022 20:24:07
266531,SIMDU,08/12/2022,09/07/2022,9449,648,936,288,26,26,0,09/07/2022 20:23:38
266531,SIMDU,08/12/2022,09/07/2022,58DVA-F12,216,216,0,26,26,0,09/07/2022 20:23:38
266995,SLABRS,08/19/2022,09/07/2022,BD6,20,525,505,19,19,0,09/07/2022 20:23:38
266995,SLABRS,08/19/2022,09/07/2022,BD7,6,18,12,19,19,0,09/07/2022 20:23:38
266995,SLABRS,08/19/2022,09/07/2022,DWV6,24,24,0,19,19,0,09/07/2022 20:23:38
266995,SLABRS,08/19/2022,09/07/2022,TR86,12,36,24,19,19,0,09/07/2022 20:24:08
266995,SLABRS,08/19/2022,09/07/2022,DWV7,24,24,0,19,19,0,09/07/2022 20:24:07
266995,SLABRS,08/19/2022,09/07/2022,BD5,20,103,83,19,19,0,09/07/2022 20:23:38
266995,SLABRS,08/19/2022,09/07/2022,DWV7,24,24,0,19,19,0,09/07/2022 20:23:38
266995,SLABRS,08/19/2022,09/07/2022,G10,6,6,0,19,19,0,09/07/2022 20:23:38
266995,SLABRS,08/19/2022,09/07/2022,JV10SBSC1/4,12,12,0,19,19,0,09/07/2022 20:23:38
266995,SLABRS,08/19/2022,09/07/2022,TR54,6,102,96,19,19,0,09/07/2022 20:23:39
266995,SLABRS,08/19/2022,09/07/2022,TR86,12,36,24,19,19,0,09/07/2022 20:23:39
266995,SLABRS,08/19/2022,09/07/2022,JV10SBSC1/4,12,12,0,19,19,0,09/07/2022 20:24:08
266995,SLABRS,08/19/2022,09/07/2022,BD5,20,103,83,19,19,0,09/07/2022 20:24:07
266995,SLABRS,08/19/2022,09/07/2022,BD6,20,525,505,19,19,0,09/07/2022 20:24:07
266995,SLABRS,08/19/2022,09/07/2022,BD7,6,18,12,19,19,0,09/07/2022 20:24:07
266995,SLABRS,08/19/2022,09/07/2022,DWV6,24,24,0,19,19,0,09/07/2022 20:24:07
266995,SLABRS,08/19/2022,09/07/2022,G10,6,6,0,19,19,0,09/07/2022 20:24:07
266995,SLABRS,08/19/2022,09/07/2022,TR54,6,102,96,19,19,0,09/07/2022 20:24:08
267364,JACSUP,08/25/2022,09/07/2022,BK8BK,10,170,160,13,13,0,09/07/2022 20:23:38
267364,JACSUP,08/25/2022,09/07/2022,BK10BK,8,33,25,13,13,0,09/07/2022 20:24:07
267364,JACSUP,08/25/2022,09/07/2022,BK10BK,8,33,25,13,13,0,09/07/2022 20:23:38
267364,JACSUP,08/25/2022,09/07/2022,BK8BK,10,170,160,13,13,0,09/07/2022 20:24:07
267368,CARRSU,08/25/2022,09/07/2022,BK6XBK,30,30,0,13,13,0,09/07/2022 20:23:38
267368,CARRSU,08/25/2022,09/07/2022,RDWV6,25,25,0,13,13,0,09/07/2022 20:23:38
267368,CARRSU,08/25/2022,09/07/2022,RDWV6,25,25,0,13,13,0,09/07/2022 20:24:08
267368,CARRSU,08/25/2022,09/07/2022,BK4XBK,50,50,0,13,13,0,09/07/2022 20:23:38
267368,CARRSU,08/25/2022,09/07/2022,BK6XBK,30,30,0,13,13,0,09/07/2022 20:24:07
267368,CARRSU,08/25/2022,09/07/2022,BK4XBK,50,50,0,13,13,0,09/07/2022 20:24:07
267368,CARRSU,08/25/2022,09/07/2022,BD6,12,537,525,13,13,0,09/07/2022 20:24:07
267368,CARRSU,08/25/2022,09/07/2022,BD6,12,537,525,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN8XBR,12,12,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN8,4,4,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN8XBK,15,15,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN8X,15,15,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN4BR,4,4,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN4BK,8,8,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN10XBR,5,5,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN4BK,8,8,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN8BK,4,4,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN8,4,4,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN6XBR,10,10,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN6XBK,10,10,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN6X,10,11,1,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN4X,5,5,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN4BR,4,4,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN8BK,4,4,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN8XBR,12,12,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN8XBK,15,15,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN8X,15,15,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN10XBR,5,5,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN10X,8,8,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN6XBR,10,10,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN4X,5,5,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN10XBK,10,10,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN6XBK,10,10,0,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN10X,8,8,0,13,13,0,09/07/2022 20:23:38
267392,ROODIR,08/25/2022,09/07/2022,GN6X,10,11,1,13,13,0,09/07/2022 20:24:08
267392,ROODIR,08/25/2022,09/07/2022,GN10XBK,10,10,0,13,13,0,09/07/2022 20:24:08
267575,HAJCO,08/29/2022,09/07/2022,RDWV5,90,90,0,9,9,0,09/07/2022 20:24:08
267575,HAJCO,08/29/2022,09/07/2022,RDWV5,90,90,0,9,9,0,09/07/2022 20:23:38
267575,HAJCO,08/29/2022,09/07/2022,DWV4A,46,47,1,9,9,0,09/07/2022 20:24:07
267575,HAJCO,08/29/2022,09/07/2022,DWV4A,46,47,1,9,9,0,09/07/2022 20:23:38
267605,TRISAL,08/29/2022,09/07/2022,SWV8A,4,48,44,9,9,0,09/07/2022 20:23:39
267605,TRISAL,08/29/2022,09/07/2022,SWV8A,4,48,44,9,9,0,09/07/2022 20:24:08
267613,GENS,08/29/2022,09/07/2022,DWV6BR,12,18,6,9,9,0,09/07/2022 20:24:07
267613,GENS,08/29/2022,09/07/2022,DWV4BR,24,56,32,9,9,0,09/07/2022 20:24:07
267613,GENS,08/29/2022,09/07/2022,DWV4BR,24,56,32,9,9,0,09/07/2022 20:23:38
267613,GENS,08/29/2022,09/07/2022,DWV6BR,12,18,6,9,9,0,09/07/2022 20:23:38
267613,GENS,08/29/2022,09/07/2022,UEV6BR,60,763,703,9,9,0,09/07/2022 20:23:39
267613,GENS,08/29/2022,09/07/2022,UEV6BR,60,763,703,9,9,0,09/07/2022 20:24:08
267666,AHSUP,08/30/2022,09/07/2022,TR54A,10,10,0,8,8,0,09/07/2022 20:23:39
267666,AHSUP,08/30/2022,09/07/2022,DWV4A,20,67,47,8,8,0,09/07/2022 20:23:38
267666,AHSUP,08/30/2022,09/07/2022,TR54A,10,10,0,8,8,0,09/07/2022 20:24:08
267666,AHSUP,08/30/2022,09/07/2022,BD10,2,90,88,8,8,0,09/07/2022 20:23:38
267666,AHSUP,08/30/2022,09/07/2022,TR43A,20,20,0,8,8,0,09/07/2022 20:24:08
267666,AHSUP,08/30/2022,09/07/2022,FC3A,20,20,0,8,8,0,09/07/2022 20:24:07
