Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267887,AUEST,09/01/2022,09/12/2022,BK4BK,300,400,100,11,13,2,09/14/2022 15:05:46
267607,GENS,08/29/2022,09/13/2022,SDWV4BR,60,88,28,15,16,1,09/14/2022 15:05:47
267607,GENS,08/29/2022,09/13/2022,WVEB6BR,12,12,0,15,16,1,09/14/2022 15:05:47
267607,GENS,08/29/2022,09/13/2022,WVEB4BR,24,24,0,15,16,1,09/14/2022 15:05:47
267967,ROODIR,09/02/2022,09/13/2022,GN6XBK,5,5,0,11,12,1,09/14/2022 15:05:46
267469,GWTWEL,08/26/2022,09/14/2022,BK4XBK,57,159,102,19,19,0,09/14/2022 15:05:46
267469,GWTWEL,08/26/2022,09/14/2022,BK6XBK,20,59,39,19,19,0,09/14/2022 15:05:46
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BK,2496,2496,0,19,19,0,09/14/2022 15:05:46
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BR,96,96,0,19,19,0,09/14/2022 15:05:46
267677,ROODIR,08/30/2022,09/14/2022,WDC7,10,11,1,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WDC6,40,40,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WDC14,6,6,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WDC12,6,6,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WDC10,10,10,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WCA9SS,4,4,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WCA8SS,6,6,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WCA7SS,4,4,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WCA6SS,10,12,2,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WCA12SS,2,2,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WDC8,20,22,2,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WDC9,10,10,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WCA14SS,2,2,0,15,15,0,09/14/2022 15:05:47
267677,ROODIR,08/30/2022,09/14/2022,WCA10SS,4,4,0,15,15,0,09/14/2022 15:05:47
267711,DESAI,08/30/2022,09/14/2022,ADC424,1,1,0,15,15,0,09/14/2022 15:05:46
267711,DESAI,08/30/2022,09/14/2022,SWV8A,16,36,20,15,15,0,09/14/2022 15:05:47
267711,DESAI,08/30/2022,09/14/2022,ADC624,25,25,0,15,15,0,09/14/2022 15:05:46
267711,DESAI,08/30/2022,09/14/2022,ADC824,2,6,4,15,15,0,09/14/2022 15:05:46
267711,DESAI,08/30/2022,09/14/2022,SDWV8A,16,16,0,15,15,0,09/14/2022 15:05:47
