Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
264900,SIMDU,07/20/2022,07/26/2022,9450DSA,100,100,0,6,22,16,08/11/2022 20:31:09
265052,TSP,07/21/2022,08/05/2022,1812163-00-K,50,50,0,15,21,6,08/11/2022 20:31:09
265109,EXPCE,07/22/2022,08/05/2022,BD6,25,445,420,14,20,6,08/11/2022 20:31:09
265109,EXPCE,07/22/2022,08/05/2022,BVDS6DBR,12,702,690,14,20,6,08/11/2022 20:31:09
264900,SIMDU,07/20/2022,08/10/2022,9449DSA,144,144,0,21,22,1,08/11/2022 20:31:09
264900,SIMDU,07/20/2022,08/10/2022,9450,216,216,0,21,22,1,08/11/2022 20:31:09
264900,SIMDU,07/20/2022,08/10/2022,SLP-RF12,1560,1560,0,21,22,1,08/11/2022 20:31:10
264900,SIMDU,07/20/2022,08/10/2022,RF-12S,864,864,0,21,22,1,08/11/2022 20:31:10
265901,WHICA,08/03/2022,08/10/2022,V616,100,464,364,7,8,1,08/11/2022 20:31:10
265944,JOHSUP,08/04/2022,08/11/2022,DWV4BK,4,6,2,7,7,0,08/11/2022 20:31:09
265944,JOHSUP,08/04/2022,08/11/2022,SC14,6,11,5,7,7,0,08/11/2022 20:31:10
265944,JOHSUP,08/04/2022,08/11/2022,DWV7BK,1,1,0,7,7,0,08/11/2022 20:31:10
265944,JOHSUP,08/04/2022,08/11/2022,DWV6BK,2,2,0,7,7,0,08/11/2022 20:31:10
265944,JOHSUP,08/04/2022,08/11/2022,SWV4BK,1,3,2,7,7,0,08/11/2022 20:31:10
265944,JOHSUP,08/04/2022,08/11/2022,SWV6BK,1,1,0,7,7,0,08/11/2022 20:31:10
265945,FEREN,08/04/2022,08/11/2022,WVEB10BK,2,8,6,7,7,0,08/11/2022 20:31:10
265945,FEREN,08/04/2022,08/11/2022,WVEB8BK,2,10,8,7,7,0,08/11/2022 20:31:10
265946,MUSSA,08/04/2022,08/11/2022,WVEB6A,16,114,98,7,7,0,08/11/2022 20:31:10
265946,MUSSA,08/04/2022,08/11/2022,WVEB4A,10,50,40,7,7,0,08/11/2022 20:31:10
265948,DAKSU,08/04/2022,08/11/2022,SDWV8WH,1,10,9,7,7,0,08/11/2022 20:31:10
265948,DAKSU,08/04/2022,08/11/2022,SDWV4BR,12,60,48,7,7,0,08/11/2022 20:31:10
265949,DAKSU,08/04/2022,08/11/2022,SDWV4BR,24,48,24,7,7,0,08/11/2022 20:31:10
