Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BK,2496,2672,176,19,21,2,09/16/2022 21:33:27
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BR,96,96,0,19,21,2,09/16/2022 21:33:27
267469,GWTWEL,08/26/2022,09/14/2022,BK4XBK,57,128,71,19,21,2,09/16/2022 21:33:27
267469,GWTWEL,08/26/2022,09/14/2022,BK6XBK,20,40,20,19,21,2,09/16/2022 21:33:27
268707,SAMPLE,09/20/2022,09/14/2022,SDWV4CU,1,9,8,-6,-4,2,09/16/2022 21:33:28
268707,SAMPLE,09/20/2022,09/14/2022,LH4BR,1,2131,2130,-6,-4,2,09/16/2022 21:33:27
268707,SAMPLE,09/20/2022,09/14/2022,ADC624,1,3,2,-6,-4,2,09/16/2022 21:33:27
268707,SAMPLE,09/20/2022,09/14/2022,LRV50BK,1,2673,2672,-6,-4,2,09/16/2022 21:33:27
268707,SAMPLE,09/20/2022,09/14/2022,AI4BR,1,1581,1580,-6,-4,2,09/16/2022 21:33:27
268707,SAMPLE,09/20/2022,09/14/2022,BDWV4PLNT,1,2,1,-6,-4,2,09/16/2022 21:33:27
268707,SAMPLE,09/20/2022,09/14/2022,BK4BK,1,151,150,-6,-4,2,09/16/2022 21:33:27
268707,SAMPLE,09/20/2022,09/14/2022,BSDWV4PLNT,1,2,1,-6,-4,2,09/16/2022 21:33:27
268707,SAMPLE,09/20/2022,09/14/2022,BVDS4BK,1,587,586,-6,-4,2,09/16/2022 21:33:27
268707,SAMPLE,09/20/2022,09/14/2022,UEVD4WH,1,2647,2646,-6,-4,2,09/16/2022 21:33:28
268707,SAMPLE,09/20/2022,09/14/2022,FA50BK,1,93,92,-6,-4,2,09/16/2022 21:33:27
267362,ANDER,08/25/2022,09/16/2022,WT888,6,6,0,22,22,0,09/16/2022 21:33:28
267362,ANDER,08/25/2022,09/16/2022,WT666,11,11,0,22,22,0,09/16/2022 21:33:28
267362,ANDER,08/25/2022,09/16/2022,GH8,4,4,0,22,22,0,09/16/2022 21:33:27
267362,ANDER,08/25/2022,09/16/2022,WT444,7,7,0,22,22,0,09/16/2022 21:33:28
267362,ANDER,08/25/2022,09/16/2022,WCA6SS,2,18,16,22,22,0,09/16/2022 21:33:28
267362,ANDER,08/25/2022,09/16/2022,UEVD4WH,12,2622,2610,22,22,0,09/16/2022 21:33:28
267362,ANDER,08/25/2022,09/16/2022,TA520,2,2,0,22,22,0,09/16/2022 21:33:28
267362,ANDER,08/25/2022,09/16/2022,DWV4BR,12,31,19,22,22,0,09/16/2022 21:33:27
267362,ANDER,08/25/2022,09/16/2022,TA420,3,3,0,22,22,0,09/16/2022 21:33:28
267362,ANDER,08/25/2022,09/16/2022,NC-34,12,12,0,22,22,0,09/16/2022 21:33:27
267362,ANDER,08/25/2022,09/16/2022,ADC6120,16,16,0,22,22,0,09/16/2022 21:33:27
267362,ANDER,08/25/2022,09/16/2022,DWV8BR,8,8,0,22,22,0,09/16/2022 21:33:27
267362,ANDER,08/25/2022,09/16/2022,GH10,2,2,0,22,22,0,09/16/2022 21:33:27
267362,ANDER,08/25/2022,09/16/2022,GHB4,5,75,70,22,22,0,09/16/2022 21:33:27
267362,ANDER,08/25/2022,09/16/2022,GHB3,2,2,0,22,22,0,09/16/2022 21:33:27
267859,GEAPA,09/01/2022,09/16/2022,DWV4A,6,106,100,15,15,0,09/16/2022 21:33:27
267859,GEAPA,09/01/2022,09/16/2022,LH4WH,12,3367,3355,15,15,0,09/16/2022 21:33:27
267859,GEAPA,09/01/2022,09/16/2022,LH6WH,12,1348,1336,15,15,0,09/16/2022 21:33:27
267859,GEAPA,09/01/2022,09/16/2022,ADC6120,36,52,16,15,15,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,WV310,3,3,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,JV8,4,4,0,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,TR43,60,60,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR1412,12,18,6,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR1210,36,60,24,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR109,12,12,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR108,48,60,12,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR106,12,12,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,DWV5,4,5,1,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,SWV6,8,144,136,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,SWV4-PC-BK,2,27,25,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,SDWV6SR1.375,3,3,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,DWV5A,6,6,0,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,DWV6-PC-BK,4,54,50,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,G6,2,2,0,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,JV10,3,3,0,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,ADC624,2,2,0,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,BD4,5,446,441,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,BD7,2,69,67,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,CF2,8,8,0,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,VC4,2,2,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,DWV4,24,176,152,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,DWV4-PC-BK,12,62,50,9,9,0,09/16/2022 21:33:27
268195,WESNE,09/07/2022,09/16/2022,TR2016,2,2,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR87,12,12,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR86,36,108,72,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR65,48,48,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR64,168,168,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR54,60,60,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR53,24,24,0,9,9,0,09/16/2022 21:33:28
268195,WESNE,09/07/2022,09/16/2022,TR98,12,12,0,9,9,0,09/16/2022 21:33:28
268209,CAMUS,09/07/2022,09/16/2022,ADC824ES1RPMC,5,5,0,9,9,0,09/16/2022 21:33:27
