Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267207,JOHSUPDC,08/10/2022,08/18/2022,X82-248,240,1980,1740,8,21,13,08/31/2022 23:02:17
266372,DAKSU,08/10/2022,08/24/2022,BD8,10,23,13,14,21,7,08/31/2022 23:02:16
266372,DAKSU,08/10/2022,08/24/2022,SWV6,24,108,84,14,21,7,08/31/2022 23:02:17
266372,DAKSU,08/10/2022,08/24/2022,RDWV6,36,119,83,14,21,7,08/31/2022 23:02:17
266372,DAKSU,08/10/2022,08/24/2022,BVDS4BK,120,2304,2184,14,21,7,08/31/2022 23:02:16
266490,J&J MET,08/12/2022,08/26/2022,BVDS4BK,96,2100,2004,14,19,5,08/31/2022 23:02:16
266674,US AIR,08/15/2022,08/26/2022,BVDS4BK,84,2184,2100,11,16,5,08/31/2022 23:02:16
266375,SJPE,08/10/2022,08/31/2022,BVDS6BK,24,348,324,21,21,0,08/31/2022 23:02:16
266375,SJPE,08/10/2022,08/31/2022,SC7,12,17,5,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,CT12,6,6,0,21,21,0,08/31/2022 23:02:16
266375,SJPE,08/10/2022,08/31/2022,CT14,2,10,8,21,21,0,08/31/2022 23:02:16
266375,SJPE,08/10/2022,08/31/2022,LH4BR,12,3066,3054,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,LH4WH,12,4007,3995,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,TR64,12,12,0,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,SWV6,6,84,78,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,SWV5,18,21,3,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,TR128,6,6,0,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,BVDS4BK,24,1788,1764,21,21,0,08/31/2022 23:02:16
266375,SJPE,08/10/2022,08/31/2022,BK6XBK,8,58,50,21,21,0,08/31/2022 23:02:16
266375,SJPE,08/10/2022,08/31/2022,BK6XBK,6,64,58,21,21,0,08/31/2022 23:02:16
266375,SJPE,08/10/2022,08/31/2022,BK4XBK,12,329,317,21,21,0,08/31/2022 23:02:16
266375,SJPE,08/10/2022,08/31/2022,BD6,12,407,395,21,21,0,08/31/2022 23:02:16
266375,SJPE,08/10/2022,08/31/2022,TR1614,6,6,0,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,SC12,12,12,0,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,WVEB6BK,4,6,2,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,WVEB4BK,12,18,6,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,TR86,24,48,24,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,SC5,6,6,0,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,SC10,12,12,0,21,21,0,08/31/2022 23:02:17
266375,SJPE,08/10/2022,08/31/2022,BD4,12,544,532,21,21,0,08/31/2022 23:02:16
266784,ROODIR,08/17/2022,08/31/2022,WVEB4BR,10,47,37,14,14,0,08/31/2022 23:02:17
266784,ROODIR,08/17/2022,08/31/2022,WVEB10WH,30,34,4,14,14,0,08/31/2022 23:02:17
266784,ROODIR,08/17/2022,08/31/2022,WVEB8WH,30,32,2,14,14,0,08/31/2022 23:02:17
