Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
264885,ECCO,07/19/2022,08/16/2022,BVDS6DBR,12,445,433,28,29,1,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,GV1416F,1,1,0,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,TR54,24,24,0,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,VC8,2,3,1,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,TR63,12,12,0,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,TR86,48,48,0,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,TR65,24,108,84,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,SWV4-PC-BK,2,25,23,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,SWV4,16,108,92,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,SDWV4,12,168,156,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,JV6,30,42,12,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,JV4,72,72,0,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,TR1412,24,36,12,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,G6,3,3,0,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,G10,2,2,0,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,DWV7,2,2,0,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,DWV6A,6,22,16,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,DWV4,72,456,384,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,DWV10,8,11,3,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,CF2,8,8,0,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,BK4BK,12,277,265,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,BD8,2,81,79,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,BD4,5,154,149,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,TR64,60,60,0,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,TR1210,36,36,0,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,TR108,24,24,0,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,SWV6SR1.375,2,2,0,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,SWV6,8,92,84,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,VC6,4,4,0,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,ADC624,6,6,0,9,9,0,08/17/2022 16:37:09
266176,WESNE,08/08/2022,08/17/2022,VC10,2,2,0,9,9,0,08/17/2022 16:37:10
266176,WESNE,08/08/2022,08/17/2022,TR43,60,60,0,9,9,0,08/17/2022 16:37:10
266240,KNICOM,08/09/2022,08/17/2022,BK4BK,24,301,277,8,8,0,08/17/2022 16:37:09
266240,KNICOM,08/09/2022,08/17/2022,DWV6WH,12,12,0,8,8,0,08/17/2022 16:37:09
266240,KNICOM,08/09/2022,08/17/2022,SWV6,12,104,92,8,8,0,08/17/2022 16:37:10
266240,KNICOM,08/09/2022,08/17/2022,SDWV6BR,12,82,70,8,8,0,08/17/2022 16:37:09
266240,KNICOM,08/09/2022,08/17/2022,SDWV6BK,12,14,2,8,8,0,08/17/2022 16:37:09
266240,KNICOM,08/09/2022,08/17/2022,GN6BK,6,12,6,8,8,0,08/17/2022 16:37:09
266240,KNICOM,08/09/2022,08/17/2022,DWV8WH,12,12,0,8,8,0,08/17/2022 16:37:09
266240,KNICOM,08/09/2022,08/17/2022,DWV4WH,12,103,91,8,8,0,08/17/2022 16:37:09
266240,KNICOM,08/09/2022,08/17/2022,DWV4BK,24,90,66,8,8,0,08/17/2022 16:37:09
266240,KNICOM,08/09/2022,08/17/2022,BK6BK,24,143,119,8,8,0,08/17/2022 16:37:09
266369,GENS,08/10/2022,08/17/2022,JV12,1,4,3,7,7,0,08/17/2022 16:37:09
266383,PREWHO,08/10/2022,08/17/2022,BD12,96,148,52,7,7,0,08/17/2022 16:37:09
266386,LANGEN,08/10/2022,08/17/2022,LH4BRW/TUBE,120,120,0,7,7,0,08/17/2022 16:37:09
