Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BR,96,96,0,19,21,2,09/16/2022 22:28:17
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BK,2496,2672,176,19,21,2,09/16/2022 22:28:17
267469,GWTWEL,08/26/2022,09/14/2022,BK6XBK,20,40,20,19,21,2,09/16/2022 22:28:16
267469,GWTWEL,08/26/2022,09/14/2022,BK4XBK,57,128,71,19,21,2,09/16/2022 22:28:16
268707,SAMPLE,09/20/2022,09/14/2022,BVDS4BK,1,2891,2890,-6,-4,2,09/16/2022 22:28:16
268707,SAMPLE,09/20/2022,09/14/2022,ADC624,1,3,2,-6,-4,2,09/16/2022 22:28:16
268707,SAMPLE,09/20/2022,09/14/2022,AI4BR,1,1581,1580,-6,-4,2,09/16/2022 22:28:16
268707,SAMPLE,09/20/2022,09/14/2022,UEVD4WH,1,2647,2646,-6,-4,2,09/16/2022 22:28:17
268707,SAMPLE,09/20/2022,09/14/2022,BDWV4PLNT,1,2,1,-6,-4,2,09/16/2022 22:28:16
268707,SAMPLE,09/20/2022,09/14/2022,BK4BK,1,151,150,-6,-4,2,09/16/2022 22:28:16
268707,SAMPLE,09/20/2022,09/14/2022,BSDWV4PLNT,1,2,1,-6,-4,2,09/16/2022 22:28:16
268707,SAMPLE,09/20/2022,09/14/2022,SDWV4CU,1,9,8,-6,-4,2,09/16/2022 22:28:17
268707,SAMPLE,09/20/2022,09/14/2022,FA50BK,1,93,92,-6,-4,2,09/16/2022 22:28:17
268707,SAMPLE,09/20/2022,09/14/2022,LRV50BK,1,2673,2672,-6,-4,2,09/16/2022 22:28:17
268707,SAMPLE,09/20/2022,09/14/2022,LH4BR,1,2131,2130,-6,-4,2,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,SWV6,8,144,136,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,SWV4-PC-BK,2,27,25,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,SDWV6SR1.375,3,3,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,JV8,4,4,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,JV10,3,3,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,G6,2,2,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,DWV6-PC-BK,4,54,50,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,DWV5A,6,6,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,DWV5,4,5,1,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,DWV4-PC-BK,12,62,50,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,DWV4,24,176,152,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,CF2,8,8,0,9,9,0,09/16/2022 22:28:16
268195,WESNE,09/07/2022,09/16/2022,BD7,2,69,67,9,9,0,09/16/2022 22:28:16
268195,WESNE,09/07/2022,09/16/2022,BD4,5,446,441,9,9,0,09/16/2022 22:28:16
268195,WESNE,09/07/2022,09/16/2022,ADC624,2,2,0,9,9,0,09/16/2022 22:28:16
268195,WESNE,09/07/2022,09/16/2022,TR106,12,12,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,VC4,2,2,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR98,12,12,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR87,12,12,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR86,36,108,72,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR65,48,48,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR64,168,168,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR54,60,60,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR53,24,24,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR43,60,60,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR2016,2,2,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,WV310,3,3,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR1412,12,18,6,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR1210,36,60,24,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR109,12,12,0,9,9,0,09/16/2022 22:28:17
268195,WESNE,09/07/2022,09/16/2022,TR108,48,60,12,9,9,0,09/16/2022 22:28:17
