Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267234,DAKSU,08/23/2022,09/06/2022,BD4,8,24,16,14,14,0,09/06/2022 20:43:13
267234,DAKSU,08/23/2022,09/06/2022,SDWV4BR,24,24,0,14,14,0,09/06/2022 20:43:14
267470,KELSU,08/26/2022,09/06/2022,LH4BR,24,3054,3030,11,11,0,09/06/2022 20:43:14
267470,KELSU,08/26/2022,09/06/2022,BK10,8,8,0,11,11,0,09/06/2022 20:43:13
267470,KELSU,08/26/2022,09/06/2022,BK6BK,15,55,40,11,11,0,09/06/2022 20:43:13
267470,KELSU,08/26/2022,09/06/2022,DWV4A,12,89,77,11,11,0,09/06/2022 20:43:13
267470,KELSU,08/26/2022,09/06/2022,DWV6A,12,158,146,11,11,0,09/06/2022 20:43:13
267470,KELSU,08/26/2022,09/06/2022,DWV6BR,9,9,0,11,11,0,09/06/2022 20:43:13
267470,KELSU,08/26/2022,09/06/2022,JV4X,20,36,16,11,11,0,09/06/2022 20:43:14
267470,KELSU,08/26/2022,09/06/2022,LH6BR,36,106,70,11,11,0,09/06/2022 20:43:14
267470,KELSU,08/26/2022,09/06/2022,SWV6ASC1/2,25,25,0,11,11,0,09/06/2022 20:43:14
267470,KELSU,08/26/2022,09/06/2022,WV310HDBK,5,143,138,11,11,0,09/06/2022 20:43:14
267472,KELSU,08/26/2022,09/06/2022,LH4BR,36,3030,2994,11,11,0,09/06/2022 20:43:14
267472,KELSU,08/26/2022,09/06/2022,GVT121210,4,4,0,11,11,0,09/06/2022 20:43:14
267472,KELSU,08/26/2022,09/06/2022,LH4WH,48,3995,3947,11,11,0,09/06/2022 20:43:14
267472,KELSU,08/26/2022,09/06/2022,SDWV4BR,104,128,24,11,11,0,09/06/2022 20:43:14
267472,KELSU,08/26/2022,09/06/2022,BVDS4DBR,12,1373,1361,11,11,0,09/06/2022 20:43:13
267620,BEHYO,08/29/2022,09/06/2022,BK10BK,1,1,0,8,8,0,09/06/2022 20:43:13
267803,TSP,08/31/2022,09/06/2022,1812163-00-K,24,43,19,6,6,0,09/06/2022 20:43:13
