Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266824,WILDIS,08/17/2022,08/31/2022,RDWV6,72,82,10,14,15,1,09/01/2022 22:14:05
266824,WILDIS,08/17/2022,08/31/2022,BVDS4BK,120,2328,2208,14,15,1,09/01/2022 22:14:05
267292,FEREN,08/24/2022,08/31/2022,WVEB10WH,2,6,4,7,8,1,09/01/2022 22:14:06
267292,FEREN,08/24/2022,08/31/2022,WVEB8WH,2,2,0,7,8,1,09/01/2022 22:14:06
266889,ROODIR,08/18/2022,09/01/2022,CTS9SS,1,1,0,14,14,0,09/01/2022 22:14:05
266891,ROODIR,08/18/2022,09/01/2022,GB12,1,1,0,14,14,0,09/01/2022 22:14:05
267130,JOHAI,08/22/2022,09/01/2022,BK10XBK,1,21,20,10,10,0,09/01/2022 22:14:05
267130,JOHAI,08/22/2022,09/01/2022,BK6XBK,1,51,50,10,10,0,09/01/2022 22:14:05
267268,AHSUP,08/24/2022,09/01/2022,JV4,12,12,0,8,8,0,09/01/2022 22:14:05
267268,AHSUP,08/24/2022,09/01/2022,DWV4A,20,21,1,8,8,0,09/01/2022 22:14:05
267268,AHSUP,08/24/2022,09/01/2022,JV4X,20,40,20,8,8,0,09/01/2022 22:14:05
267268,AHSUP,08/24/2022,09/01/2022,NC-13,12,12,0,8,8,0,09/01/2022 22:14:05
267278,DELTAT,08/24/2022,09/01/2022,SWV8BK,1,1,0,8,8,0,09/01/2022 22:14:06
267278,DELTAT,08/24/2022,09/01/2022,SDWV8BK,2,2,0,8,8,0,09/01/2022 22:14:05
267305,COBSUP,08/24/2022,09/01/2022,BK10XBK,12,33,21,8,8,0,09/01/2022 22:14:05
267307,ROBLL,08/24/2022,09/01/2022,BK8XBK,6,6,0,8,8,0,09/01/2022 22:14:05
267307,ROBLL,08/24/2022,09/01/2022,BK6XBK,5,56,51,8,8,0,09/01/2022 22:14:05
267310,SPSCO,08/24/2022,09/01/2022,BK8CU,1,1,0,8,8,0,09/01/2022 22:14:05
267310,SPSCO,08/24/2022,09/01/2022,BK4CU,5,5,0,8,8,0,09/01/2022 22:14:05
267315,SABRII,08/24/2022,09/01/2022,GN8X,1,1,0,8,8,0,09/01/2022 22:14:05
267315,SABRII,08/24/2022,09/01/2022,SWV6,1,77,76,8,8,0,09/01/2022 22:14:05
267315,SABRII,08/24/2022,09/01/2022,JV10,1,13,12,8,8,0,09/01/2022 22:14:05
267315,SABRII,08/24/2022,09/01/2022,GN10X,1,1,0,8,8,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CTS10,60,61,1,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CT6,20,20,0,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CT8,20,20,0,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CT14,8,8,0,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CTS9,30,30,0,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CTS8,90,90,0,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CTS7,40,40,0,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CTS6,120,127,7,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CTS14,20,20,0,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CT10,10,10,0,7,7,0,09/01/2022 22:14:05
267391,ROODIR,08/25/2022,09/01/2022,CTS12,40,42,2,7,7,0,09/01/2022 22:14:05
