Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265909,FEREN,08/03/2022,08/17/2022,BVDS4BK,60,516,456,14,15,1,08/18/2022 21:36:03
266352,PLUHEA,08/10/2022,08/17/2022,UEVD4WH,96,1519,1423,7,8,1,08/18/2022 21:36:04
266334,JOHSUPDC,08/10/2022,08/18/2022,WV310HDBK,23,194,171,8,8,0,08/18/2022 21:36:04
266334,JOHSUPDC,08/10/2022,08/18/2022,BK6BK,30,121,91,8,8,0,08/18/2022 21:36:03
266334,JOHSUPDC,08/10/2022,08/18/2022,BD7,10,151,141,8,8,0,08/18/2022 21:36:03
266334,JOHSUPDC,08/10/2022,08/18/2022,LH4BR,60,3227,3167,8,8,0,08/18/2022 21:36:04
266334,JOHSUPDC,08/10/2022,08/18/2022,WVEBH6BK,2,371,369,8,8,0,08/18/2022 21:36:04
266334,JOHSUPDC,08/10/2022,08/18/2022,SWV6,4,165,161,8,8,0,08/18/2022 21:36:04
266334,JOHSUPDC,08/10/2022,08/18/2022,BD4-JOHNSTONE,116,340,224,8,8,0,08/18/2022 21:36:03
266334,JOHSUPDC,08/10/2022,08/18/2022,LH4WH,24,4932,4908,8,8,0,08/18/2022 21:36:04
266344,JOHSUPDC,08/10/2022,08/18/2022,BK6BK,1,91,90,8,8,0,08/18/2022 21:36:03
266344,JOHSUPDC,08/10/2022,08/18/2022,BD4-JOHNSTONE,2,224,222,8,8,0,08/18/2022 21:36:03
266344,JOHSUPDC,08/10/2022,08/18/2022,ADO1424,1,1,0,8,8,0,08/18/2022 21:36:03
266344,JOHSUPDC,08/10/2022,08/18/2022,SDWV6A,80,293,213,8,8,0,08/18/2022 21:36:04
266344,JOHSUPDC,08/10/2022,08/18/2022,SWV10,3,21,18,8,8,0,08/18/2022 21:36:04
266344,JOHSUPDC,08/10/2022,08/18/2022,SWV4,28,168,140,8,8,0,08/18/2022 21:36:04
266344,JOHSUPDC,08/10/2022,08/18/2022,WV310HDBK,5,171,166,8,8,0,08/18/2022 21:36:04
266355,HMHOR,08/10/2022,08/18/2022,SDWV4A,2,10,8,8,8,0,08/18/2022 21:36:04
266355,HMHOR,08/10/2022,08/18/2022,DWV4A,3,229,226,8,8,0,08/18/2022 21:36:03
266366,WINWHO,08/10/2022,08/18/2022,WVEB6,80,246,166,8,8,0,08/18/2022 21:36:04
266366,WINWHO,08/10/2022,08/18/2022,BK6BK,60,90,30,8,8,0,08/18/2022 21:36:03
266380,WILFI,08/10/2022,08/18/2022,SWV4,36,36,0,8,8,0,08/18/2022 21:36:04
266388,FEREN,08/10/2022,08/18/2022,SDWV6,6,77,71,8,8,0,08/18/2022 21:36:04
266388,FEREN,08/10/2022,08/18/2022,SWV8,1,1,0,8,8,0,08/18/2022 21:36:04
266388,FEREN,08/10/2022,08/18/2022,SDWV5,3,3,0,8,8,0,08/18/2022 21:36:04
266905,JOHSUP,08/10/2022,08/18/2022,CDF-DKBS-SR14,6,6,0,8,8,0,08/18/2022 21:36:03
266905,JOHSUP,08/10/2022,08/18/2022,SWV7,3,4,1,8,8,0,08/18/2022 21:36:04
266905,JOHSUP,08/10/2022,08/18/2022,CDF-DKBS-SSB,4,4,0,8,8,0,08/18/2022 21:36:03
266905,JOHSUP,08/10/2022,08/18/2022,DWV8A,8,20,12,8,8,0,08/18/2022 21:36:03
266905,JOHSUP,08/10/2022,08/18/2022,CDF-DKBR-SR14,14,14,0,8,8,0,08/18/2022 21:36:03
266905,JOHSUP,08/10/2022,08/18/2022,CDF-DKAR-SR12,2,2,0,8,8,0,08/18/2022 21:36:03
266428,ROODIR,08/11/2022,08/18/2022,GH8,25,28,3,7,7,0,08/18/2022 21:36:03
266428,ROODIR,08/11/2022,08/18/2022,G5,100,100,0,7,7,0,08/18/2022 21:36:03
266428,ROODIR,08/11/2022,08/18/2022,GH1.5,100,200,100,7,7,0,08/18/2022 21:36:03
266428,ROODIR,08/11/2022,08/18/2022,GH2,50,50,0,7,7,0,08/18/2022 21:36:03
266428,ROODIR,08/11/2022,08/18/2022,GH5,25,25,0,7,7,0,08/18/2022 21:36:03
266428,ROODIR,08/11/2022,08/18/2022,GH6,25,25,0,7,7,0,08/18/2022 21:36:03
266428,ROODIR,08/11/2022,08/18/2022,GH7,25,25,0,7,7,0,08/18/2022 21:36:03
266431,TRANE,08/11/2022,08/18/2022,FR2025,4,12,8,7,7,0,08/18/2022 21:36:03
