Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265052,TSP,07/21/2022,08/05/2022,1812163-00-K,50,50,0,15,22,7,08/12/2022 21:04:08
265109,EXPCE,07/22/2022,08/05/2022,BD6,25,430,405,14,21,7,08/12/2022 21:04:08
265109,EXPCE,07/22/2022,08/05/2022,BVDS6DBR,12,701,689,14,21,7,08/12/2022 21:04:08
265109,EXPCE,07/22/2022,08/05/2022,BVDS6BK,12,24,12,14,21,7,08/12/2022 21:04:08
265779,FEREN,08/02/2022,08/09/2022,BVDS4WH,36,768,732,7,10,3,08/12/2022 21:04:08
265532,ROODIR,07/28/2022,08/11/2022,GB10,1,1,0,14,15,1,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,G7,12,13,1,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,DWV6A,8,58,50,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,LH4WH,48,2185,2137,16,16,0,08/12/2022 21:04:09
265373,JOHSUP,07/27/2022,08/12/2022,GHB6,3,6,3,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,GH7,3,3,0,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,LH6WH,12,2104,2092,16,16,0,08/12/2022 21:04:09
265373,JOHSUP,07/27/2022,08/12/2022,SC7,12,21,9,16,16,0,08/12/2022 21:04:09
265373,JOHSUP,07/27/2022,08/12/2022,TFP12,3,3,0,16,16,0,08/12/2022 21:04:09
265373,JOHSUP,07/27/2022,08/12/2022,TFP6,3,3,0,16,16,0,08/12/2022 21:04:09
265373,JOHSUP,07/27/2022,08/12/2022,WVE4BK,9,11,2,16,16,0,08/12/2022 21:04:09
265373,JOHSUP,07/27/2022,08/12/2022,WVEBH6BK,6,422,416,16,16,0,08/12/2022 21:04:10
265373,JOHSUP,07/27/2022,08/12/2022,BD6,30,292,262,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,BK6BK,4,201,197,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,BK4BK,5,297,292,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,BD8,10,638,628,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,BD4,48,97,49,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,BD16,1,1,0,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,BD12,6,201,195,16,16,0,08/12/2022 21:04:08
265373,JOHSUP,07/27/2022,08/12/2022,BD10,3,110,107,16,16,0,08/12/2022 21:04:08
265594,GENS,07/29/2022,08/12/2022,BK8BK,2,48,46,14,14,0,08/12/2022 21:04:08
265594,GENS,07/29/2022,08/12/2022,BVDS4BK,36,1012,976,14,14,0,08/12/2022 21:04:08
265594,GENS,07/29/2022,08/12/2022,WVEB8BK,6,6,0,14,14,0,08/12/2022 21:04:10
265594,GENS,07/29/2022,08/12/2022,WVEB10BK,6,7,1,14,14,0,08/12/2022 21:04:09
265594,GENS,07/29/2022,08/12/2022,UEVD4WH,24,3168,3144,14,14,0,08/12/2022 21:04:09
265732,SLABRS,08/01/2022,08/12/2022,BD6,60,405,345,11,11,0,08/12/2022 21:04:08
265732,SLABRS,08/01/2022,08/12/2022,SR10R,2,3,1,11,11,0,08/12/2022 21:04:09
265732,SLABRS,08/01/2022,08/12/2022,G10,4,4,0,11,11,0,08/12/2022 21:04:08
265732,SLABRS,08/01/2022,08/12/2022,BD7,12,167,155,11,11,0,08/12/2022 21:04:08
265732,SLABRS,08/01/2022,08/12/2022,ADC824,10,10,0,11,11,0,08/12/2022 21:04:08
265732,SLABRS,08/01/2022,08/12/2022,BK4SB-NS,80,80,0,11,11,0,08/12/2022 21:04:08
265732,SLABRS,08/01/2022,08/12/2022,TR86,30,114,84,11,11,0,08/12/2022 21:04:09
265732,SLABRS,08/01/2022,08/12/2022,SWV6CU,1,1,0,11,11,0,08/12/2022 21:04:09
265732,SLABRS,08/01/2022,08/12/2022,SWV6,12,113,101,11,11,0,08/12/2022 21:04:09
265732,SLABRS,08/01/2022,08/12/2022,JV6SC1/4,12,12,0,11,11,0,08/12/2022 21:04:09
265732,SLABRS,08/01/2022,08/12/2022,DWV6,12,70,58,11,11,0,08/12/2022 21:04:08
265732,SLABRS,08/01/2022,08/12/2022,JV10SBSC1/4,24,24,0,11,11,0,08/12/2022 21:04:09
265732,SLABRS,08/01/2022,08/12/2022,FR2020,1,1,0,11,11,0,08/12/2022 21:04:08
265732,SLABRS,08/01/2022,08/12/2022,DWV4SR.875,24,24,0,11,11,0,08/12/2022 21:04:08
265732,SLABRS,08/01/2022,08/12/2022,FR2025,4,10,6,11,11,0,08/12/2022 21:04:08
265752,US AIR,08/01/2022,08/12/2022,BD6,50,342,292,11,11,0,08/12/2022 21:04:08
265752,US AIR,08/01/2022,08/12/2022,GBV8,3,3,0,11,11,0,08/12/2022 21:04:08
265752,US AIR,08/01/2022,08/12/2022,G6,12,12,0,11,11,0,08/12/2022 21:04:08
265752,US AIR,08/01/2022,08/12/2022,GBV4,12,12,0,11,11,0,08/12/2022 21:04:08
265752,US AIR,08/01/2022,08/12/2022,BD10,8,118,110,11,11,0,08/12/2022 21:04:08
265752,US AIR,08/01/2022,08/12/2022,SC4,12,24,12,11,11,0,08/12/2022 21:04:09
265752,US AIR,08/01/2022,08/12/2022,NP218,1000,6500,5500,11,11,0,08/12/2022 21:04:09
265752,US AIR,08/01/2022,08/12/2022,BK4XBK,10,58,48,11,11,0,08/12/2022 21:04:08
265752,US AIR,08/01/2022,08/12/2022,SWV8A,2,10,8,11,11,0,08/12/2022 21:04:09
265752,US AIR,08/01/2022,08/12/2022,SWV8,2,6,4,11,11,0,08/12/2022 21:04:09
265752,US AIR,08/01/2022,08/12/2022,NP224,300,3515,3215,11,11,0,08/12/2022 21:04:09
265752,US AIR,08/01/2022,08/12/2022,DWV4A,12,36,24,11,11,0,08/12/2022 21:04:08
265752,US AIR,08/01/2022,08/12/2022,SWV10A,2,4,2,11,11,0,08/12/2022 21:04:09
265941,VEMIN,08/04/2022,08/12/2022,SDWV6BK,15,27,12,8,8,0,08/12/2022 21:04:09
265941,VEMIN,08/04/2022,08/12/2022,JV6,21,93,72,8,8,0,08/12/2022 21:04:09
265941,VEMIN,08/04/2022,08/12/2022,JV8,12,16,4,8,8,0,08/12/2022 21:04:09
265941,VEMIN,08/04/2022,08/12/2022,JV4,2,122,120,8,8,0,08/12/2022 21:04:09
265941,VEMIN,08/04/2022,08/12/2022,SDWV8BK,25,25,0,8,8,0,08/12/2022 21:04:09
266012,BADMET,08/05/2022,08/12/2022,WVEB3.875A,24,24,0,7,7,0,08/12/2022 21:04:09
266012,BADMET,08/05/2022,08/12/2022,WVEB6A,96,98,2,7,7,0,08/12/2022 21:04:10
266020,FEREN,08/05/2022,08/12/2022,DWV4A,10,46,36,7,7,0,08/12/2022 21:04:08
266020,FEREN,08/05/2022,08/12/2022,DWV6A,5,69,64,7,7,0,08/12/2022 21:04:08
266027,HACSUP,08/05/2022,08/12/2022,SDWV4NT,240,240,0,7,7,0,08/12/2022 21:04:09
266027,HACSUP,08/05/2022,08/12/2022,DWV4NT,160,160,0,7,7,0,08/12/2022 21:04:08
266034,FIRSU,08/05/2022,08/12/2022,PRD6,4,4,0,7,7,0,08/12/2022 21:04:09
266035,HAJCO,08/05/2022,08/12/2022,BD16,4,5,1,7,7,0,08/12/2022 21:04:08
266040,JOHSUP,08/05/2022,08/12/2022,ADC424,1,1,0,7,7,0,08/12/2022 21:04:08
266044,HOFHO,08/05/2022,08/12/2022,ADC824,2,12,10,7,7,0,08/12/2022 21:04:08
266050,TOMINC,08/05/2022,08/12/2022,RDWV8,10,10,0,7,7,0,08/12/2022 21:04:09
266050,TOMINC,08/05/2022,08/12/2022,WV310SBK,3,3,0,7,7,0,08/12/2022 21:04:09
266050,TOMINC,08/05/2022,08/12/2022,DWV4WH,5,5,0,7,7,0,08/12/2022 21:04:08
266050,TOMINC,08/05/2022,08/12/2022,BK8BK,2,50,48,7,7,0,08/12/2022 21:04:08
266050,TOMINC,08/05/2022,08/12/2022,BK6BK,6,207,201,7,7,0,08/12/2022 21:04:08
266050,TOMINC,08/05/2022,08/12/2022,BK4BK,24,333,309,7,7,0,08/12/2022 21:04:08
266050,TOMINC,08/05/2022,08/12/2022,WVEB8A,10,22,12,7,7,0,08/12/2022 21:04:10
266050,TOMINC,08/05/2022,08/12/2022,WVEB4A,40,40,0,7,7,0,08/12/2022 21:04:10
266050,TOMINC,08/05/2022,08/12/2022,SWV4WH,6,6,0,7,7,0,08/12/2022 21:04:09
266050,TOMINC,08/05/2022,08/12/2022,BK10BK,1,15,14,7,7,0,08/12/2022 21:04:08
266050,TOMINC,08/05/2022,08/12/2022,RDWV6,12,12,0,7,7,0,08/12/2022 21:04:09
266055,FEREN,08/05/2022,08/12/2022,AI6WH,108,802,694,7,7,0,08/12/2022 21:04:08
266055,FEREN,08/05/2022,08/12/2022,VM6,30,880,850,7,7,0,08/12/2022 21:04:09
266055,FEREN,08/05/2022,08/12/2022,AI4WH,108,1770,1662,7,7,0,08/12/2022 21:04:08
266055,FEREN,08/05/2022,08/12/2022,AI6BR,12,158,146,7,7,0,08/12/2022 21:04:08
266057,FEREN,08/05/2022,08/12/2022,SDWV6NT,120,120,0,7,7,0,08/12/2022 21:04:09
266059,GATSUP,08/05/2022,08/12/2022,WVEB4WH,20,22,2,7,7,0,08/12/2022 21:04:10
266059,GATSUP,08/05/2022,08/12/2022,WVEB10WHNT,8,8,0,7,7,0,08/12/2022 21:04:09
266059,GATSUP,08/05/2022,08/12/2022,WVEB10WH,8,8,0,7,7,0,08/12/2022 21:04:09
266059,GATSUP,08/05/2022,08/12/2022,WVEB10BR,6,6,0,7,7,0,08/12/2022 21:04:09
266059,GATSUP,08/05/2022,08/12/2022,WVEB8WHNT,8,8,0,7,7,0,08/12/2022 21:04:10
266059,GATSUP,08/05/2022,08/12/2022,WVEB6WHNT,8,8,0,7,7,0,08/12/2022 21:04:10
