Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267887,AUEST,09/01/2022,09/12/2022,BK4BK,300,300,0,11,12,1,09/13/2022 13:49:40
268555,ROODIR,09/12/2022,09/12/2022,WDC8,1,22,21,0,1,1,09/13/2022 13:49:41
267607,GENS,08/29/2022,09/13/2022,SDWV4BR,60,204,144,15,15,0,09/13/2022 13:49:41
267607,GENS,08/29/2022,09/13/2022,WVEB4BR,24,36,12,15,15,0,09/13/2022 13:49:41
267607,GENS,08/29/2022,09/13/2022,WVEB6BR,12,12,0,15,15,0,09/13/2022 13:49:41
267608,GENS,08/29/2022,09/13/2022,JV10,12,12,0,15,15,0,09/13/2022 13:49:41
267608,GENS,08/29/2022,09/13/2022,JV8,60,60,0,15,15,0,09/13/2022 13:49:41
267608,GENS,08/29/2022,09/13/2022,PV44.5,12,12,0,15,15,0,09/13/2022 13:49:41
267608,GENS,08/29/2022,09/13/2022,BVDS6BK,12,24,12,15,15,0,09/13/2022 13:49:40
267608,GENS,08/29/2022,09/13/2022,BVDS4BK,48,660,612,15,15,0,09/13/2022 13:49:40
267608,GENS,08/29/2022,09/13/2022,AI8WH,16,969,953,15,15,0,09/13/2022 13:49:40
267609,GENS,08/29/2022,09/13/2022,WVEB4BR,12,12,0,15,15,0,09/13/2022 13:49:41
267609,GENS,08/29/2022,09/13/2022,SDWV4BR,144,144,0,15,15,0,09/13/2022 13:49:41
267609,GENS,08/29/2022,09/13/2022,BVDS4BK,12,612,600,15,15,0,09/13/2022 13:49:40
267609,GENS,08/29/2022,09/13/2022,WVEB10BK,12,28,16,15,15,0,09/13/2022 13:49:41
267609,GENS,08/29/2022,09/13/2022,SDWV6BR,60,60,0,15,15,0,09/13/2022 13:49:41
267957,DESAI,09/02/2022,09/13/2022,SWV10,2,19,17,11,11,0,09/13/2022 13:49:41
267957,DESAI,09/02/2022,09/13/2022,SWV6,36,72,36,11,11,0,09/13/2022 13:49:41
267957,DESAI,09/02/2022,09/13/2022,SWV6A,156,216,60,11,11,0,09/13/2022 13:49:41
267957,DESAI,09/02/2022,09/13/2022,SWV8A,8,44,36,11,11,0,09/13/2022 13:49:41
267963,DAKSU,09/02/2022,09/13/2022,SDWV6WH,2,2,0,11,11,0,09/13/2022 13:49:41
267965,ROODIR,09/02/2022,09/13/2022,BK8CU,10,10,0,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK8BR,10,10,0,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK10CU,10,10,0,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK10XCU,10,10,0,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK4BR,10,10,0,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK4CU,10,10,0,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK8BK,15,15,0,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK4XCU,25,25,0,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK6BK,10,12,2,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK6BR,10,16,6,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK6CU,10,10,0,11,11,0,09/13/2022 13:49:40
267965,ROODIR,09/02/2022,09/13/2022,BK6XBR,15,15,0,11,11,0,09/13/2022 13:49:40
267967,ROODIR,09/02/2022,09/13/2022,GN10XBR,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN6,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN6XBR,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN6XBK,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN6X,10,10,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN6BK,5,6,1,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN4XBK,40,40,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN4BR,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN4BK,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN10XBK,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN10X,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN10BK,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN4XBR,10,10,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN8XBK,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN8X,5,5,0,11,11,0,09/13/2022 13:49:41
267967,ROODIR,09/02/2022,09/13/2022,GN8,5,5,0,11,11,0,09/13/2022 13:49:41
267968,SLABRS,09/02/2022,09/13/2022,DWV4SR.875,48,48,0,11,11,0,09/13/2022 13:49:40
267968,SLABRS,09/02/2022,09/13/2022,DWV6,12,12,0,11,11,0,09/13/2022 13:49:40
267968,SLABRS,09/02/2022,09/13/2022,TR43,12,12,0,11,11,0,09/13/2022 13:49:41
267968,SLABRS,09/02/2022,09/13/2022,TR53,3,3,0,11,11,0,09/13/2022 13:49:41
267968,SLABRS,09/02/2022,09/13/2022,SWV6,36,36,0,11,11,0,09/13/2022 13:49:41
267968,SLABRS,09/02/2022,09/13/2022,JV7SC1/4,72,72,0,11,11,0,09/13/2022 13:49:41
268008,CORST,09/06/2022,09/13/2022,SWV6WH,12,24,12,7,7,0,09/13/2022 13:49:41
268008,CORST,09/06/2022,09/13/2022,SWV10BR,5,6,1,7,7,0,09/13/2022 13:49:41
268008,CORST,09/06/2022,09/13/2022,SWV10WH,2,2,0,7,7,0,09/13/2022 13:49:41
268008,CORST,09/06/2022,09/13/2022,DWV10WH,6,6,0,7,7,0,09/13/2022 13:49:40
268008,CORST,09/06/2022,09/13/2022,DWV4WH,36,39,3,7,7,0,09/13/2022 13:49:40
268008,CORST,09/06/2022,09/13/2022,DWV6BR,24,24,0,7,7,0,09/13/2022 13:49:40
268008,CORST,09/06/2022,09/13/2022,DWV6WH,24,24,0,7,7,0,09/13/2022 13:49:40
268008,CORST,09/06/2022,09/13/2022,LH4BR,72,2323,2251,7,7,0,09/13/2022 13:49:41
