Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265048,TSP,07/21/2022,08/05/2022,1812163-00-J,5,5,0,15,26,11,08/16/2022 22:33:03
265052,TSP,07/21/2022,08/05/2022,1812163-00-K,50,50,0,15,26,11,08/16/2022 22:33:03
265594,GENS,07/29/2022,08/12/2022,BK8BK,2,115,113,14,18,4,08/16/2022 22:33:04
265594,GENS,07/29/2022,08/12/2022,BVDS4BK,36,2160,2124,14,18,4,08/16/2022 22:33:04
265594,GENS,07/29/2022,08/12/2022,WVEB8BK,6,6,0,14,18,4,08/16/2022 22:33:05
265594,GENS,07/29/2022,08/12/2022,UEVD4WH,24,2064,2040,14,18,4,08/16/2022 22:33:05
266013,JOHSUPDC,08/05/2022,08/12/2022,X82-248,228,228,0,7,11,4,08/16/2022 22:33:05
266061,MUSSA,08/05/2022,08/15/2022,SDWV4AST,135,135,0,10,11,1,08/16/2022 22:33:04
266061,MUSSA,08/05/2022,08/15/2022,SWV6AST,96,96,0,10,11,1,08/16/2022 22:33:05
266061,MUSSA,08/05/2022,08/15/2022,SWV8AST,4,4,0,10,11,1,08/16/2022 22:33:05
266061,MUSSA,08/05/2022,08/15/2022,SDWV6AST,95,95,0,10,11,1,08/16/2022 22:33:04
266061,MUSSA,08/05/2022,08/15/2022,DWV4AST,95,95,0,10,11,1,08/16/2022 22:33:04
264885,ECCO,07/19/2022,08/16/2022,BVDS6DBR,12,445,433,28,28,0,08/16/2022 22:33:04
265778,WINWHO,08/02/2022,08/16/2022,BVDS4BK,72,2124,2052,14,14,0,08/16/2022 22:33:04
265778,WINWHO,08/02/2022,08/16/2022,GHB4,200,200,0,14,14,0,08/16/2022 22:33:04
265778,WINWHO,08/02/2022,08/16/2022,LH4WH,192,1992,1800,14,14,0,08/16/2022 22:33:04
265778,WINWHO,08/02/2022,08/16/2022,LRV50BK,160,184,24,14,14,0,08/16/2022 22:33:04
265786,DAKSU,08/02/2022,08/16/2022,RDWV6,50,150,100,14,14,0,08/16/2022 22:33:04
265786,DAKSU,08/02/2022,08/16/2022,BVDS4BK,48,2052,2004,14,14,0,08/16/2022 22:33:04
265786,DAKSU,08/02/2022,08/16/2022,RDWV4,16,16,0,14,14,0,08/16/2022 22:33:04
265786,DAKSU,08/02/2022,08/16/2022,SWV6,60,164,104,14,14,0,08/16/2022 22:33:05
265892,MUSSA,08/03/2022,08/16/2022,SC6,10,56,46,13,13,0,08/16/2022 22:33:04
265892,MUSSA,08/03/2022,08/16/2022,CTS4,6,7,1,13,13,0,08/16/2022 22:33:04
265892,MUSSA,08/03/2022,08/16/2022,CTS6,12,12,0,13,13,0,08/16/2022 22:33:04
265892,MUSSA,08/03/2022,08/16/2022,SC12,12,82,70,13,13,0,08/16/2022 22:33:04
265892,MUSSA,08/03/2022,08/16/2022,SDWV4A,12,22,10,13,13,0,08/16/2022 22:33:04
265892,MUSSA,08/03/2022,08/16/2022,BD10,6,36,30,13,13,0,08/16/2022 22:33:04
265892,MUSSA,08/03/2022,08/16/2022,TFP8,8,8,0,13,13,0,08/16/2022 22:33:05
265892,MUSSA,08/03/2022,08/16/2022,TFP6,8,8,0,13,13,0,08/16/2022 22:33:05
265892,MUSSA,08/03/2022,08/16/2022,TFP4,8,8,0,13,13,0,08/16/2022 22:33:05
265892,MUSSA,08/03/2022,08/16/2022,TFP12,5,5,0,13,13,0,08/16/2022 22:33:05
265892,MUSSA,08/03/2022,08/16/2022,SDWV8A,24,24,0,13,13,0,08/16/2022 22:33:04
265892,MUSSA,08/03/2022,08/16/2022,TFP10,8,8,0,13,13,0,08/16/2022 22:33:05
265892,MUSSA,08/03/2022,08/16/2022,SDWV6A,24,318,294,13,13,0,08/16/2022 22:33:04
266173,KUHSUP,08/08/2022,08/16/2022,SDWV8,10,195,185,8,8,0,08/16/2022 22:33:04
266173,KUHSUP,08/08/2022,08/16/2022,SDWV6,20,199,179,8,8,0,08/16/2022 22:33:04
266173,KUHSUP,08/08/2022,08/16/2022,SDWV4,20,188,168,8,8,0,08/16/2022 22:33:04
266245,UNIHE,08/09/2022,08/16/2022,RDWV8,10,10,0,7,7,0,08/16/2022 22:33:04
266253,ROBLL,08/09/2022,08/16/2022,SDB222212,1,1,0,7,7,0,08/16/2022 22:33:04
266253,ROBLL,08/09/2022,08/16/2022,SDB10108,2,2,0,7,7,0,08/16/2022 22:33:04
266253,ROBLL,08/09/2022,08/16/2022,SDB221010,2,2,0,7,7,0,08/16/2022 22:33:04
266253,ROBLL,08/09/2022,08/16/2022,SDB22108,1,1,0,7,7,0,08/16/2022 22:33:04
266253,ROBLL,08/09/2022,08/16/2022,SDB222214,2,2,0,7,7,0,08/16/2022 22:33:04
266294,ALLFIR,08/09/2022,08/16/2022,FSTOP8,30,30,0,7,7,0,08/16/2022 22:33:04
266294,ALLFIR,08/09/2022,08/16/2022,FSTOP6,30,30,0,7,7,0,08/16/2022 22:33:04
