Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266784,ROODIR,08/17/2022,08/31/2022,WVEB4BR,10,47,37,14,14,0,08/31/2022 08:11:04
266784,ROODIR,08/17/2022,08/31/2022,WVEB6BK,15,57,42,14,14,0,08/31/2022 08:11:04
266784,ROODIR,08/17/2022,08/31/2022,WVEB8,15,16,1,14,14,0,08/31/2022 08:11:04
266784,ROODIR,08/17/2022,08/31/2022,WVEB8WH,30,30,0,14,14,0,08/31/2022 08:11:04
266784,ROODIR,08/17/2022,08/31/2022,WVEB8BK,30,84,54,14,14,0,08/31/2022 08:11:04
266785,ROODIR,08/17/2022,08/31/2022,CT4,10,10,0,14,14,0,08/31/2022 08:11:03
266785,ROODIR,08/17/2022,08/31/2022,CT6,10,30,20,14,14,0,08/31/2022 08:11:03
266785,ROODIR,08/17/2022,08/31/2022,CTS4,20,21,1,14,14,0,08/31/2022 08:11:03
266785,ROODIR,08/17/2022,08/31/2022,CTS7,20,60,40,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,FC7,10,10,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,FC8,10,10,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,G9,12,12,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,G5,6,6,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,G6,6,6,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,G7,6,6,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,G8,12,12,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,FC9,6,6,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,GP10,4,4,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,GP4,6,6,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,GP5,20,20,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,GP6,25,25,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,GP7,5,5,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,GP8,6,6,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,GP9,2,2,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,IR54,10,10,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,IR76,10,10,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,IR87,6,6,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,SC4,12,12,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,SC6,12,12,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,SC7,4,16,12,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,SC8,12,12,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,SC9,1,1,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,IR64,15,15,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,FC10,10,10,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,TR106,5,9,4,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,TR108,12,28,16,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,TR109,6,6,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,TR1210,2,2,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,TR43,2,2,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR53,5,5,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR54,50,51,1,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR64,30,42,12,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR65,40,42,2,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR74,2,2,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR75,10,10,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR76,25,41,16,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR84,10,10,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR85,2,2,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,FC12,2,2,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,TR97,4,4,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR98,6,6,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,UC6,8,8,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,UC8,10,10,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,WDC6,15,15,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,WDC7,1,1,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,WDC8,5,5,0,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,TR86,25,49,24,14,14,0,08/31/2022 08:11:04
266855,SAMHA,08/17/2022,08/31/2022,FC5,10,10,0,14,14,0,08/31/2022 08:11:03
266855,SAMHA,08/17/2022,08/31/2022,FC6,10,10,0,14,14,0,08/31/2022 08:11:03
267228,WINWHO,08/23/2022,08/31/2022,WVEB6WH,4,13,9,8,8,0,08/31/2022 08:11:04
267228,WINWHO,08/23/2022,08/31/2022,WVEB8WH,1,31,30,8,8,0,08/31/2022 08:11:04
267281,SAMPLE,08/24/2022,08/31/2022,WVEB4BR,2,49,47,7,7,0,08/31/2022 08:11:04
267292,FEREN,08/24/2022,08/31/2022,WVEB8WH,2,33,31,7,7,0,08/31/2022 08:11:04
267294,FEREN,08/24/2022,08/31/2022,SDWV6,8,83,75,7,7,0,08/31/2022 08:11:03
267294,FEREN,08/24/2022,08/31/2022,SDWV4,12,12,0,7,7,0,08/31/2022 08:11:03
