Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267202,JOHSUPDC,08/10/2022,08/18/2022,WVE4BK,40,40,0,8,19,11,08/29/2022 09:31:03
266408,ROODIR,08/11/2022,08/25/2022,SC12,40,49,9,14,18,4,08/29/2022 09:31:02
266408,ROODIR,08/11/2022,08/25/2022,SC14,40,41,1,14,18,4,08/29/2022 09:31:02
266408,ROODIR,08/11/2022,08/25/2022,SC10,40,50,10,14,18,4,08/29/2022 09:31:02
266415,ROODIR,08/11/2022,08/25/2022,WVEB8WH,40,45,5,14,18,4,08/29/2022 09:31:03
266415,ROODIR,08/11/2022,08/25/2022,WVEB10WH,40,47,7,14,18,4,08/29/2022 09:31:03
266415,ROODIR,08/11/2022,08/25/2022,WVEB8BR,40,41,1,14,18,4,08/29/2022 09:31:03
266415,ROODIR,08/11/2022,08/25/2022,WVEB8BK,40,51,11,14,18,4,08/29/2022 09:31:03
266488,FORAI,08/12/2022,08/26/2022,AI8WH,16,1054,1038,14,17,3,08/29/2022 09:31:01
266488,FORAI,08/12/2022,08/26/2022,BD8,40,68,28,14,17,3,08/29/2022 09:31:01
266488,FORAI,08/12/2022,08/26/2022,BK12BK,1,1,0,14,17,3,08/29/2022 09:31:01
266488,FORAI,08/12/2022,08/26/2022,BK4BK,2,2,0,14,17,3,08/29/2022 09:31:01
266488,FORAI,08/12/2022,08/26/2022,BK6BK,2,12,10,14,17,3,08/29/2022 09:31:01
266488,FORAI,08/12/2022,08/26/2022,BVD6BK,20,400,380,14,17,3,08/29/2022 09:31:01
266488,FORAI,08/12/2022,08/26/2022,SWV6A,12,29,17,14,17,3,08/29/2022 09:31:02
266708,FEREN,08/16/2022,08/26/2022,SDWV12BK,1,1,0,10,13,3,08/29/2022 09:31:02
266982,DESAI,08/19/2022,08/26/2022,SDWV4A,84,104,20,7,10,3,08/29/2022 09:31:02
266982,DESAI,08/19/2022,08/26/2022,BVDS6BK,12,84,72,7,10,3,08/29/2022 09:31:01
266982,DESAI,08/19/2022,08/26/2022,ADC824,8,8,0,7,10,3,08/29/2022 09:31:01
266982,DESAI,08/19/2022,08/26/2022,SDWV8A,24,37,13,7,10,3,08/29/2022 09:31:02
266982,DESAI,08/19/2022,08/26/2022,SWV6A,12,41,29,7,10,3,08/29/2022 09:31:02
266993,FEREN,08/19/2022,08/26/2022,SDWV4BR,36,119,83,7,10,3,08/29/2022 09:31:02
266965,FEREN,08/19/2022,08/29/2022,DWV10A,1,3,2,10,10,0,08/29/2022 09:31:02
266965,FEREN,08/19/2022,08/29/2022,DWV4A,38,76,38,10,10,0,08/29/2022 09:31:02
266965,FEREN,08/19/2022,08/29/2022,DWV6A,36,36,0,10,10,0,08/29/2022 09:31:02
266965,FEREN,08/19/2022,08/29/2022,SWV6A,2,17,15,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,JV10SBSC1/4,36,48,12,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,TR108,12,40,28,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,TR1210,12,14,2,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,TR2018,3,3,0,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,TR43,42,44,2,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,TR54,30,30,0,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,TR86,42,91,49,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,TR87,12,12,0,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,TR98,12,12,0,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,JV7SC1/4,12,12,0,10,10,0,08/29/2022 09:31:02
266999,SLABRS,08/19/2022,08/29/2022,JV4SC1/4,60,60,0,10,10,0,08/29/2022 09:31:02
267146,INNOV,08/22/2022,08/29/2022,SDB666,50,50,0,7,7,0,08/29/2022 09:31:02
267152,ROODIR,08/22/2022,08/29/2022,WDC6,1,17,16,7,7,0,08/29/2022 09:31:03
