Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267469,GWTWEL,08/26/2022,09/14/2022,BK6XBK,20,60,40,19,24,5,09/19/2022 18:17:16
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BR,96,96,0,19,24,5,09/19/2022 18:17:16
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BK,2496,2672,176,19,24,5,09/19/2022 18:17:16
267469,GWTWEL,08/26/2022,09/14/2022,BK4XBK,57,124,67,19,24,5,09/19/2022 18:17:16
267697,WINWHO,08/30/2022,09/19/2022,FA50BK,48,92,44,20,20,0,09/19/2022 18:17:16
267697,WINWHO,08/30/2022,09/19/2022,BVDS4BK,48,2218,2170,20,20,0,09/19/2022 18:17:16
267697,WINWHO,08/30/2022,09/19/2022,GHB4,20,32,12,20,20,0,09/19/2022 18:17:16
267697,WINWHO,08/30/2022,09/19/2022,LRV50BK,80,80,0,20,20,0,09/19/2022 18:17:16
267697,WINWHO,08/30/2022,09/19/2022,SDWV6,10,96,86,20,20,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,DWV8,2,8,6,12,12,0,09/19/2022 18:17:16
268200,GLASUPP,09/07/2022,09/19/2022,BD7,12,66,54,12,12,0,09/19/2022 18:17:16
268200,GLASUPP,09/07/2022,09/19/2022,DWV10,2,2,0,12,12,0,09/19/2022 18:17:16
268200,GLASUPP,09/07/2022,09/19/2022,SWV4,204,223,19,12,12,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,TR108,12,12,0,12,12,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,TR1210,24,24,0,12,12,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,TR1412,5,6,1,12,12,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,TR1614,12,12,0,12,12,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,TR1816,18,18,0,12,12,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,TR64,60,61,1,12,12,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,TR76,60,60,0,12,12,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,TR86,72,72,0,12,12,0,09/19/2022 18:17:17
268200,GLASUPP,09/07/2022,09/19/2022,DWV6,12,16,4,12,12,0,09/19/2022 18:17:16
268200,GLASUPP,09/07/2022,09/19/2022,TR97,2,2,0,12,12,0,09/19/2022 18:17:17
268242,WILDIS,09/07/2022,09/19/2022,RDWV6,70,70,0,12,12,0,09/19/2022 18:17:16
268242,WILDIS,09/07/2022,09/19/2022,RDWV8,30,32,2,12,12,0,09/19/2022 18:17:17
268407,FEREN,09/09/2022,09/19/2022,WVEB6BR,12,52,40,10,10,0,09/19/2022 18:17:17
268407,FEREN,09/09/2022,09/19/2022,WVEB4BR,17,17,0,10,10,0,09/19/2022 18:17:17
268407,FEREN,09/09/2022,09/19/2022,FR2025,14,15,1,10,10,0,09/19/2022 18:17:16
268407,FEREN,09/09/2022,09/19/2022,WVEB8BR,3,3,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SC8,55,79,24,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SDB10108-.5F,10,10,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SDB161612-.5F,15,15,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SDB141412-.5F,30,30,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SDB121210-.5F,10,10,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SC6,85,85,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SC4,45,45,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SC16,10,10,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SC14,20,20,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SC10,35,35,0,10,10,0,09/19/2022 18:17:17
268416,WICSH,09/09/2022,09/19/2022,SDB12128-.5F,10,10,0,10,10,0,09/19/2022 18:17:17
251112,TSP,12/09/2021,09/19/2022,G2BLK2,144,144,0,284,284,0,09/19/2022 18:17:16
