Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265052,TSP,07/21/2022,08/05/2022,1812163-00-K,50,50,0,15,22,7,08/12/2022 14:30:54
265109,EXPCE,07/22/2022,08/05/2022,BVDS6DBR,12,701,689,14,21,7,08/12/2022 14:30:54
265109,EXPCE,07/22/2022,08/05/2022,BVDS6BK,12,24,12,14,21,7,08/12/2022 14:30:54
265109,EXPCE,07/22/2022,08/05/2022,BD6,25,430,405,14,21,7,08/12/2022 14:30:54
265779,FEREN,08/02/2022,08/09/2022,BVDS4WH,36,768,732,7,10,3,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,TFP6,3,3,0,16,16,0,08/12/2022 14:30:55
265373,JOHSUP,07/27/2022,08/12/2022,GHB6,3,6,3,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,GH7,3,3,0,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,LH4WH,48,2185,2137,16,16,0,08/12/2022 14:30:55
265373,JOHSUP,07/27/2022,08/12/2022,DWV6A,8,58,50,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,LH6WH,12,2104,2092,16,16,0,08/12/2022 14:30:55
265373,JOHSUP,07/27/2022,08/12/2022,SC7,12,21,9,16,16,0,08/12/2022 14:30:55
265373,JOHSUP,07/27/2022,08/12/2022,G7,12,13,1,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,TFP12,3,3,0,16,16,0,08/12/2022 14:30:55
265373,JOHSUP,07/27/2022,08/12/2022,BD10,3,110,107,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,WVE4BK,9,11,2,16,16,0,08/12/2022 14:30:55
265373,JOHSUP,07/27/2022,08/12/2022,WVEBH6BK,6,422,416,16,16,0,08/12/2022 14:30:55
265373,JOHSUP,07/27/2022,08/12/2022,BK4BK,5,8,3,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,BD8,10,31,21,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,BD6,30,292,262,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,BK6BK,4,171,167,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,BD4,48,97,49,16,16,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,BD12,6,201,195,16,16,0,08/12/2022 14:30:54
