Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267268,AHSUP,08/24/2022,09/01/2022,AI6WH,24,116,92,8,28,20,09/21/2022 16:56:13
268241,MONEQ,09/07/2022,09/21/2022,AI8BR,48,573,525,14,14,0,09/21/2022 16:56:13
268241,MONEQ,09/07/2022,09/21/2022,AI8WH,40,921,881,14,14,0,09/21/2022 16:56:13
268241,MONEQ,09/07/2022,09/21/2022,SWV8,24,35,11,14,14,0,09/21/2022 16:56:14
268241,MONEQ,09/07/2022,09/21/2022,BD6,108,139,31,14,14,0,09/21/2022 16:56:13
268241,MONEQ,09/07/2022,09/21/2022,BVDS6BK,24,300,276,14,14,0,09/21/2022 16:56:13
268241,MONEQ,09/07/2022,09/21/2022,BVDS4BK,48,1042,994,14,14,0,09/21/2022 16:56:13
268241,MONEQ,09/07/2022,09/21/2022,SWV6,48,104,56,14,14,0,09/21/2022 16:56:14
268241,MONEQ,09/07/2022,09/21/2022,GBV6,10,10,0,14,14,0,09/21/2022 16:56:14
268241,MONEQ,09/07/2022,09/21/2022,SDWV10,8,28,20,14,14,0,09/21/2022 16:56:14
268241,MONEQ,09/07/2022,09/21/2022,BD8,60,156,96,14,14,0,09/21/2022 16:56:13
268537,FEREN,09/12/2022,09/21/2022,DWV4,75,77,2,9,9,0,09/21/2022 16:56:13
268537,FEREN,09/12/2022,09/21/2022,SDWV6,6,86,80,9,9,0,09/21/2022 16:56:14
268537,FEREN,09/12/2022,09/21/2022,SDWV8,3,35,32,9,9,0,09/21/2022 16:56:14
268537,FEREN,09/12/2022,09/21/2022,SWV4,16,221,205,9,9,0,09/21/2022 16:56:14
268537,FEREN,09/12/2022,09/21/2022,SWV6,96,206,110,9,9,0,09/21/2022 16:56:14
268653,US AIR,09/13/2022,09/21/2022,UEVD4BR,36,1642,1606,8,8,0,09/21/2022 16:56:14
268653,US AIR,09/13/2022,09/21/2022,UEVD4BG,12,907,895,8,8,0,09/21/2022 16:56:14
268653,US AIR,09/13/2022,09/21/2022,BD6,2,141,139,8,8,0,09/21/2022 16:56:13
268653,US AIR,09/13/2022,09/21/2022,DWV6A,12,94,82,8,8,0,09/21/2022 16:56:14
268653,US AIR,09/13/2022,09/21/2022,LH4BR,36,1974,1938,8,8,0,09/21/2022 16:56:14
268653,US AIR,09/13/2022,09/21/2022,SWV4A,2,7,5,8,8,0,09/21/2022 16:56:14
268653,US AIR,09/13/2022,09/21/2022,SWV10A,1,16,15,8,8,0,09/21/2022 16:56:14
268704,RENEN,09/14/2022,09/21/2022,BD6,60,201,141,7,7,0,09/21/2022 16:56:13
268704,RENEN,09/14/2022,09/21/2022,BD10,40,40,0,7,7,0,09/21/2022 16:56:13
268732,ROODIR,09/14/2022,09/21/2022,BK10XBR,20,20,0,7,7,0,09/21/2022 16:56:13
268732,ROODIR,09/14/2022,09/21/2022,BK8XCU,15,15,0,7,7,0,09/21/2022 16:56:13
268732,ROODIR,09/14/2022,09/21/2022,BK8XBR,20,20,0,7,7,0,09/21/2022 16:56:13
268732,ROODIR,09/14/2022,09/21/2022,BK6XBR,15,15,0,7,7,0,09/21/2022 16:56:13
268732,ROODIR,09/14/2022,09/21/2022,BK6XBK,20,20,0,7,7,0,09/21/2022 16:56:13
268732,ROODIR,09/14/2022,09/21/2022,BK4XCU,15,15,0,7,7,0,09/21/2022 16:56:13
268732,ROODIR,09/14/2022,09/21/2022,BK4CU,10,10,0,7,7,0,09/21/2022 16:56:13
268732,ROODIR,09/14/2022,09/21/2022,BK10BR,6,6,0,7,7,0,09/21/2022 16:56:13
268732,ROODIR,09/14/2022,09/21/2022,BK10BK,10,10,0,7,7,0,09/21/2022 16:56:13
268780,SABRII,09/14/2022,09/21/2022,SDB22108,4,4,0,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB12126,4,5,1,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB998,5,5,0,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB9910,12,12,0,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB9910,6,18,12,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB222216,2,2,0,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB222212,1,1,0,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB666,3,21,18,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB22106,4,4,0,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB221012,2,4,2,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB221010,2,2,0,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB221010,6,8,2,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB121212,4,4,0,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB121210,3,4,1,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB222214,1,1,0,7,7,0,09/21/2022 16:56:14
268780,SABRII,09/14/2022,09/21/2022,SDB222218,1,1,0,7,7,0,09/21/2022 16:56:14
