Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265909,FEREN,08/03/2022,08/17/2022,BVDS4BK,60,516,456,14,15,1,08/18/2022 16:55:37
266352,PLUHEA,08/10/2022,08/17/2022,UEVD4WH,96,1519,1423,7,8,1,08/18/2022 16:55:38
266334,JOHSUPDC,08/10/2022,08/18/2022,SWV6,4,56,52,8,8,0,08/18/2022 16:55:38
266334,JOHSUPDC,08/10/2022,08/18/2022,BD7,10,151,141,8,8,0,08/18/2022 16:55:37
266334,JOHSUPDC,08/10/2022,08/18/2022,BK6BK,30,121,91,8,8,0,08/18/2022 16:55:37
266334,JOHSUPDC,08/10/2022,08/18/2022,LH4BR,60,3227,3167,8,8,0,08/18/2022 16:55:38
266334,JOHSUPDC,08/10/2022,08/18/2022,LH4WH,24,4932,4908,8,8,0,08/18/2022 16:55:38
266334,JOHSUPDC,08/10/2022,08/18/2022,WV310HDBK,23,194,171,8,8,0,08/18/2022 16:55:38
266334,JOHSUPDC,08/10/2022,08/18/2022,BD4-JOHNSTONE,116,340,224,8,8,0,08/18/2022 16:55:37
266334,JOHSUPDC,08/10/2022,08/18/2022,WVEBH6BK,2,371,369,8,8,0,08/18/2022 16:55:38
266355,HMHOR,08/10/2022,08/18/2022,SDWV4A,2,10,8,8,8,0,08/18/2022 16:55:38
266355,HMHOR,08/10/2022,08/18/2022,DWV4A,3,229,226,8,8,0,08/18/2022 16:55:37
266366,WINWHO,08/10/2022,08/18/2022,BK6BK,60,90,30,8,8,0,08/18/2022 16:55:37
266366,WINWHO,08/10/2022,08/18/2022,WVEB6,80,246,166,8,8,0,08/18/2022 16:55:38
266380,WILFI,08/10/2022,08/18/2022,SWV4,36,36,0,8,8,0,08/18/2022 16:55:38
266388,FEREN,08/10/2022,08/18/2022,SDWV5,3,3,0,8,8,0,08/18/2022 16:55:38
266388,FEREN,08/10/2022,08/18/2022,SDWV6,6,77,71,8,8,0,08/18/2022 16:55:38
266431,TRANE,08/11/2022,08/18/2022,FR2025,4,12,8,7,7,0,08/18/2022 16:55:37
