Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265591,GENS,07/29/2022,08/17/2022,BVDS6BK,12,408,396,19,21,2,08/19/2022 18:04:42
265909,FEREN,08/03/2022,08/17/2022,BVDS6BK,36,396,360,14,16,2,08/19/2022 18:04:42
265909,FEREN,08/03/2022,08/17/2022,BVDS4BK,60,432,372,14,16,2,08/19/2022 18:04:42
266352,PLUHEA,08/10/2022,08/17/2022,UEVD4WH,96,1511,1415,7,9,2,08/19/2022 18:04:43
266334,JOHSUPDC,08/10/2022,08/18/2022,BD4-JOHNSTONE,116,338,222,8,9,1,08/19/2022 18:04:41
266334,JOHSUPDC,08/10/2022,08/18/2022,BD7,10,151,141,8,9,1,08/19/2022 18:04:41
266334,JOHSUPDC,08/10/2022,08/18/2022,BK6BK,30,92,62,8,9,1,08/19/2022 18:04:41
266334,JOHSUPDC,08/10/2022,08/18/2022,WVE4BK,40,62,22,8,9,1,08/19/2022 18:04:43
266334,JOHSUPDC,08/10/2022,08/18/2022,SWV6,4,113,109,8,9,1,08/19/2022 18:04:43
266334,JOHSUPDC,08/10/2022,08/18/2022,LH4WH,24,4884,4860,8,9,1,08/19/2022 18:04:42
266334,JOHSUPDC,08/10/2022,08/18/2022,LH4BR,60,3215,3155,8,9,1,08/19/2022 18:04:42
266334,JOHSUPDC,08/10/2022,08/18/2022,WV310HDBK,23,171,148,8,9,1,08/19/2022 18:04:43
266334,JOHSUPDC,08/10/2022,08/18/2022,WVEBH6BK,2,371,369,8,9,1,08/19/2022 18:04:43
266356,FEREN,08/10/2022,08/18/2022,SDWV6,2,73,71,8,9,1,08/19/2022 18:04:43
266356,FEREN,08/10/2022,08/18/2022,SDWV9,2,2,0,8,9,1,08/19/2022 18:04:43
266356,FEREN,08/10/2022,08/18/2022,SDWV8,30,115,85,8,9,1,08/19/2022 18:04:43
266356,FEREN,08/10/2022,08/18/2022,SDWV7,6,6,0,8,9,1,08/19/2022 18:04:43
266356,FEREN,08/10/2022,08/18/2022,SDWV10,1,2,1,8,9,1,08/19/2022 18:04:43
266356,FEREN,08/10/2022,08/18/2022,SDWV12,1,2,1,8,9,1,08/19/2022 18:04:43
266366,WINWHO,08/10/2022,08/18/2022,BK6BK,60,62,2,8,9,1,08/19/2022 18:04:41
266366,WINWHO,08/10/2022,08/18/2022,WVEB6,80,87,7,8,9,1,08/19/2022 18:04:43
266905,JOHSUPDC,08/10/2022,08/18/2022,DWV8A,8,20,12,8,9,1,08/19/2022 18:04:42
266905,JOHSUPDC,08/10/2022,08/18/2022,CDF-DKAR-SR12,2,2,0,8,9,1,08/19/2022 18:04:42
266905,JOHSUPDC,08/10/2022,08/18/2022,CDF-DKBS-SR14,6,6,0,8,9,1,08/19/2022 18:04:42
