Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267202,JOHSUPDC,08/10/2022,08/18/2022,WVE4BK,40,40,0,8,16,8,08/26/2022 15:23:02
266372,DAKSU,08/10/2022,08/24/2022,SWV6,24,108,84,14,16,2,08/26/2022 15:23:02
266372,DAKSU,08/10/2022,08/24/2022,BD8,10,91,81,14,16,2,08/26/2022 15:23:01
266372,DAKSU,08/10/2022,08/24/2022,RDWV6,36,36,0,14,16,2,08/26/2022 15:23:01
266408,ROODIR,08/11/2022,08/25/2022,SC10,40,52,12,14,15,1,08/26/2022 15:23:01
266408,ROODIR,08/11/2022,08/25/2022,SC12,40,49,9,14,15,1,08/26/2022 15:23:01
266408,ROODIR,08/11/2022,08/25/2022,SC14,40,41,1,14,15,1,08/26/2022 15:23:01
266809,EDSLIT,08/17/2022,08/25/2022,UEVD4WH,300,1157,857,8,9,1,08/26/2022 15:23:02
266809,EDSLIT,08/17/2022,08/25/2022,BD6,10,97,87,8,9,1,08/26/2022 15:23:01
266809,EDSLIT,08/17/2022,08/25/2022,BD4,10,10,0,8,9,1,08/26/2022 15:23:01
266809,EDSLIT,08/17/2022,08/25/2022,SWV6A,10,34,24,8,9,1,08/26/2022 15:23:02
266912,FARNSWO,08/18/2022,08/25/2022,BD12,1,8,7,7,8,1,08/26/2022 15:23:01
266919,KENNOB,08/18/2022,08/25/2022,SDWV4BK,12,54,42,7,8,1,08/26/2022 15:23:01
267384,HAJCO,08/25/2022,08/25/2022,UEVD4WH,12,1169,1157,0,1,1,08/26/2022 15:23:02
266488,FORAI,08/12/2022,08/26/2022,SWV6A,12,12,0,14,14,0,08/26/2022 15:23:02
266488,FORAI,08/12/2022,08/26/2022,BVD6BK,20,400,380,14,14,0,08/26/2022 15:23:01
266488,FORAI,08/12/2022,08/26/2022,BK6BK,2,12,10,14,14,0,08/26/2022 15:23:01
266488,FORAI,08/12/2022,08/26/2022,BK4BK,2,2,0,14,14,0,08/26/2022 15:23:01
266488,FORAI,08/12/2022,08/26/2022,BK12BK,1,1,0,14,14,0,08/26/2022 15:23:01
266488,FORAI,08/12/2022,08/26/2022,BD8,40,81,41,14,14,0,08/26/2022 15:23:01
266488,FORAI,08/12/2022,08/26/2022,AI8WH,16,1062,1046,14,14,0,08/26/2022 15:23:01
266674,US AIR,08/15/2022,08/26/2022,DWV8A,2,14,12,11,11,0,08/26/2022 15:23:01
266674,US AIR,08/15/2022,08/26/2022,LH4BR,12,3078,3066,11,11,0,08/26/2022 15:23:01
266674,US AIR,08/15/2022,08/26/2022,LH6WH,96,1936,1840,11,11,0,08/26/2022 15:23:01
266674,US AIR,08/15/2022,08/26/2022,NP218,200,4650,4450,11,11,0,08/26/2022 15:23:01
266674,US AIR,08/15/2022,08/26/2022,NP224,375,2115,1740,11,11,0,08/26/2022 15:23:01
266674,US AIR,08/15/2022,08/26/2022,LH4WH,240,4547,4307,11,11,0,08/26/2022 15:23:01
266674,US AIR,08/15/2022,08/26/2022,DWV10,2,6,4,11,11,0,08/26/2022 15:23:01
266674,US AIR,08/15/2022,08/26/2022,BD6,40,87,47,11,11,0,08/26/2022 15:23:01
266674,US AIR,08/15/2022,08/26/2022,AI6WH,132,286,154,11,11,0,08/26/2022 15:23:01
266706,DAKSU,08/16/2022,08/26/2022,WVEB4BK,20,98,78,10,10,0,08/26/2022 15:23:02
266843,GENS,08/17/2022,08/26/2022,SDWV6BR,144,148,4,9,9,0,08/26/2022 15:23:01
266843,GENS,08/17/2022,08/26/2022,SDWV4BR,60,143,83,9,9,0,08/26/2022 15:23:01
266843,GENS,08/17/2022,08/26/2022,BK8XBK,24,39,15,9,9,0,08/26/2022 15:23:01
266931,EASTCOA,08/18/2022,08/26/2022,JV6,15,15,0,8,8,0,08/26/2022 15:23:01
266970,ROODIR,08/19/2022,08/26/2022,WDC8,1,6,5,7,7,0,08/26/2022 15:23:02
266982,DESAI,08/19/2022,08/26/2022,SDWV4A,84,104,20,7,7,0,08/26/2022 15:23:01
266982,DESAI,08/19/2022,08/26/2022,ADC824,8,8,0,7,7,0,08/26/2022 15:23:01
266982,DESAI,08/19/2022,08/26/2022,SWV6A,12,24,12,7,7,0,08/26/2022 15:23:02
266993,FEREN,08/19/2022,08/26/2022,SDWV4BR,36,179,143,7,7,0,08/26/2022 15:23:01
267003,SLABRS,08/19/2022,08/26/2022,LH4WH,84,4631,4547,7,7,0,08/26/2022 15:23:01
267003,SLABRS,08/19/2022,08/26/2022,BK4XBK,36,160,124,7,7,0,08/26/2022 15:23:01
267003,SLABRS,08/19/2022,08/26/2022,BK6XBK,12,34,22,7,7,0,08/26/2022 15:23:01
