Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266824,WILDIS,08/17/2022,08/31/2022,BVDS4BK,120,984,864,14,15,1,09/01/2022 14:04:59
266824,WILDIS,08/17/2022,08/31/2022,RDWV6,72,82,10,14,15,1,09/01/2022 14:04:59
266889,ROODIR,08/18/2022,09/01/2022,CTS9SS,1,1,0,14,14,0,09/01/2022 14:04:59
266891,ROODIR,08/18/2022,09/01/2022,GB12,1,1,0,14,14,0,09/01/2022 14:04:59
267268,AHSUP,08/24/2022,09/01/2022,DWV4A,20,20,0,8,8,0,09/01/2022 14:04:59
267268,AHSUP,08/24/2022,09/01/2022,JV4,12,12,0,8,8,0,09/01/2022 14:04:59
267268,AHSUP,08/24/2022,09/01/2022,JV4X,20,40,20,8,8,0,09/01/2022 14:04:59
267268,AHSUP,08/24/2022,09/01/2022,NC-13,12,12,0,8,8,0,09/01/2022 14:04:59
267278,DELTAT,08/24/2022,09/01/2022,SDWV8BK,2,2,0,8,8,0,09/01/2022 14:04:59
267278,DELTAT,08/24/2022,09/01/2022,SWV8BK,1,1,0,8,8,0,09/01/2022 14:04:59
267310,SPSCO,08/24/2022,09/01/2022,BK4CU,5,5,0,8,8,0,09/01/2022 14:04:58
267310,SPSCO,08/24/2022,09/01/2022,BK8CU,1,1,0,8,8,0,09/01/2022 14:04:59
