Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265909,FEREN,08/03/2022,08/17/2022,BVDS4BK,60,108,48,14,21,7,08/24/2022 17:24:24
265909,FEREN,08/03/2022,08/17/2022,BVDS6BK,36,216,180,14,21,7,08/24/2022 17:24:24
267202,JOHSUPDC,08/10/2022,08/18/2022,WVE4BK,40,46,6,8,14,6,08/24/2022 17:24:25
266477,BEHYO,08/12/2022,08/23/2022,RDWV4SC1/4,38,38,0,11,12,1,08/24/2022 17:24:24
266477,BEHYO,08/12/2022,08/23/2022,BD6,80,118,38,11,12,1,08/24/2022 17:24:24
266477,BEHYO,08/12/2022,08/23/2022,RDWV6SC1/4,65,65,0,11,12,1,08/24/2022 17:24:24
266335,ROODIR,08/10/2022,08/24/2022,FP12,4,4,0,14,14,0,08/24/2022 17:24:24
266349,WINWHO,08/10/2022,08/24/2022,JVO38,300,396,96,14,14,0,08/24/2022 17:24:24
266371,KELSU,08/10/2022,08/24/2022,UEVD4BR,24,217,193,14,14,0,08/24/2022 17:24:25
266371,KELSU,08/10/2022,08/24/2022,WVEB4BR,48,48,0,14,14,0,08/24/2022 17:24:25
266371,KELSU,08/10/2022,08/24/2022,WVEB4BK,120,218,98,14,14,0,08/24/2022 17:24:25
266371,KELSU,08/10/2022,08/24/2022,LH4BR,60,3150,3090,14,14,0,08/24/2022 17:24:24
266371,KELSU,08/10/2022,08/24/2022,NP218,100,4900,4800,14,14,0,08/24/2022 17:24:24
266372,DAKSU,08/10/2022,08/24/2022,BD8,10,101,91,14,14,0,08/24/2022 17:24:24
266372,DAKSU,08/10/2022,08/24/2022,SWV6,24,100,76,14,14,0,08/24/2022 17:24:25
266626,EDSNAS,08/15/2022,08/24/2022,MU8PSS,15,15,0,9,9,0,08/24/2022 17:24:24
266626,EDSNAS,08/15/2022,08/24/2022,SDWV5A,10,11,1,9,9,0,08/24/2022 17:24:25
266626,EDSNAS,08/15/2022,08/24/2022,BD8,10,111,101,9,9,0,08/24/2022 17:24:24
266626,EDSNAS,08/15/2022,08/24/2022,BD6,30,38,8,9,9,0,08/24/2022 17:24:24
266626,EDSNAS,08/15/2022,08/24/2022,BD5,15,115,100,9,9,0,08/24/2022 17:24:24
266626,EDSNAS,08/15/2022,08/24/2022,VC4A,10,10,0,9,9,0,08/24/2022 17:24:25
266669,AIRCON,08/15/2022,08/24/2022,SDWV8,1,50,49,9,9,0,08/24/2022 17:24:25
266821,DORAIR,08/17/2022,08/24/2022,BK12XBK,1,1,0,7,7,0,08/24/2022 17:24:24
266822,WILDIS,08/17/2022,08/24/2022,BD10,22,162,140,7,7,0,08/24/2022 17:24:24
266822,WILDIS,08/17/2022,08/24/2022,BD12,14,52,38,7,7,0,08/24/2022 17:24:24
266822,WILDIS,08/17/2022,08/24/2022,BD8,24,135,111,7,7,0,08/24/2022 17:24:24
266822,WILDIS,08/17/2022,08/24/2022,RDWV6A,12,12,0,7,7,0,08/24/2022 17:24:24
266822,WILDIS,08/17/2022,08/24/2022,WVEB6A,24,36,12,7,7,0,08/24/2022 17:24:25
266822,WILDIS,08/17/2022,08/24/2022,WVEB4A,24,24,0,7,7,0,08/24/2022 17:24:25
266825,GENS,08/17/2022,08/24/2022,BK10BK,12,12,0,7,7,0,08/24/2022 17:24:24
266825,GENS,08/17/2022,08/24/2022,BK8BK,12,12,0,7,7,0,08/24/2022 17:24:24
266825,GENS,08/17/2022,08/24/2022,BK10XBK,24,24,0,7,7,0,08/24/2022 17:24:24
266825,GENS,08/17/2022,08/24/2022,VC10,1,1,0,7,7,0,08/24/2022 17:24:25
266825,GENS,08/17/2022,08/24/2022,SDWV6BR,12,13,1,7,7,0,08/24/2022 17:24:25
266831,DAKSU,08/17/2022,08/24/2022,SDWV4BK,30,82,52,7,7,0,08/24/2022 17:24:25
266831,DAKSU,08/17/2022,08/24/2022,SWV4BK,15,27,12,7,7,0,08/24/2022 17:24:25
266834,JOHN/TX,08/17/2022,08/24/2022,BD4,100,103,3,7,7,0,08/24/2022 17:24:24
266839,FEREN,08/17/2022,08/24/2022,ADC824,2,11,9,7,7,0,08/24/2022 17:24:24
266849,FEREN,08/17/2022,08/24/2022,SWV4,1,12,11,7,7,0,08/24/2022 17:24:25
