Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266993,FEREN,08/19/2022,08/26/2022,SDWV4BR,36,119,83,7,12,5,08/31/2022 06:40:15
266963,FEREN,08/19/2022,08/29/2022,DWV6BR,180,180,0,10,12,2,08/31/2022 06:40:14
267102,DORAIR,08/22/2022,08/30/2022,WVEB6BK,24,94,70,8,9,1,08/31/2022 06:40:15
267102,DORAIR,08/22/2022,08/30/2022,WVEB8BK,24,24,0,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,SDB10106-.5F,19,19,0,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,SC8,40,52,12,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,JV4,3,15,12,8,9,1,08/31/2022 06:40:14
267112,WICSH,08/22/2022,08/30/2022,SC6,50,62,12,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,JV6,12,22,10,8,9,1,08/31/2022 06:40:14
267112,WICSH,08/22/2022,08/30/2022,SC3,20,37,17,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,SC12,20,32,12,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,SDB161612-.5F,26,26,0,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,SDB141414-.5F,12,12,0,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,SDB141412-.5F,15,15,0,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,SDB12126-.5F,14,14,0,8,9,1,08/31/2022 06:40:15
267112,WICSH,08/22/2022,08/30/2022,SDB121212-.5F,13,13,0,8,9,1,08/31/2022 06:40:15
267116,AIRFLOINC,08/22/2022,08/30/2022,DWV6,1,114,113,8,9,1,08/31/2022 06:40:14
267116,AIRFLOINC,08/22/2022,08/30/2022,DWV4,20,44,24,8,9,1,08/31/2022 06:40:14
267216,ROODIR,08/23/2022,08/30/2022,CTS8CU,1,1,0,7,8,1,08/31/2022 06:40:14
267216,ROODIR,08/23/2022,08/30/2022,WCA8SS,1,1,0,7,8,1,08/31/2022 06:40:15
267218,GUADIS,08/23/2022,08/30/2022,IR125,6,6,0,7,8,1,08/31/2022 06:40:14
267218,GUADIS,08/23/2022,08/30/2022,IR126,9,9,0,7,8,1,08/31/2022 06:40:14
267218,GUADIS,08/23/2022,08/30/2022,IR128,9,9,0,7,8,1,08/31/2022 06:40:14
266784,ROODIR,08/17/2022,08/31/2022,WVEB6BK,15,63,48,14,14,0,08/31/2022 06:40:15
266784,ROODIR,08/17/2022,08/31/2022,WVEB8,15,16,1,14,14,0,08/31/2022 06:40:15
266784,ROODIR,08/17/2022,08/31/2022,WVEB8WH,30,32,2,14,14,0,08/31/2022 06:40:15
266784,ROODIR,08/17/2022,08/31/2022,WVEB4BR,10,47,37,14,14,0,08/31/2022 06:40:15
266786,ROODIR,08/17/2022,08/31/2022,BK8BK,6,12,6,14,14,0,08/31/2022 06:40:14
266786,ROODIR,08/17/2022,08/31/2022,BK6XCU,10,10,0,14,14,0,08/31/2022 06:40:14
266786,ROODIR,08/17/2022,08/31/2022,BK6CU,12,12,0,14,14,0,08/31/2022 06:40:14
266786,ROODIR,08/17/2022,08/31/2022,BK6BK,10,10,0,14,14,0,08/31/2022 06:40:14
266786,ROODIR,08/17/2022,08/31/2022,BK4BR,4,4,0,14,14,0,08/31/2022 06:40:14
266786,ROODIR,08/17/2022,08/31/2022,BK10XBK,24,24,0,14,14,0,08/31/2022 06:40:14
266786,ROODIR,08/17/2022,08/31/2022,BK8XCU,4,4,0,14,14,0,08/31/2022 06:40:14
266786,ROODIR,08/17/2022,08/31/2022,BK8XBR,12,12,0,14,14,0,08/31/2022 06:40:14
266786,ROODIR,08/17/2022,08/31/2022,BK8CU,4,5,1,14,14,0,08/31/2022 06:40:14
266846,JOHSUP,08/17/2022,08/31/2022,G10,5,5,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,GP6,25,26,1,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,GP7,5,5,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,GP8,6,6,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,WDC7,1,1,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,GP9,2,2,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,IR64,15,15,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,IR76,10,10,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,IR87,6,6,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,SC4,12,12,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,SC6,12,12,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,IR54,10,10,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,FC10,10,10,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,SC8,12,12,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,SC9,1,1,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,FC12,2,2,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,FC5,10,10,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,FC6,10,10,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,FC7,10,10,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,FC8,10,10,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,FC9,6,6,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,G5,6,6,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,SC7,4,16,12,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,G6,6,6,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,G7,6,6,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,TR106,5,9,4,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR108,12,28,16,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR109,6,6,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR1210,2,2,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR43,2,2,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR53,5,5,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR54,50,50,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR64,30,42,12,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR65,40,40,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR74,2,2,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,G8,12,12,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,TR76,25,40,15,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR84,10,10,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR85,2,2,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR86,25,49,24,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR97,4,4,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR98,6,6,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,UC6,8,8,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,UC8,10,10,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,G9,12,12,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,WDC6,15,15,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,TR75,10,10,0,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,WDC8,5,6,1,14,14,0,08/31/2022 06:40:15
266855,SAMHA,08/17/2022,08/31/2022,GP10,4,4,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,GP4,6,6,0,14,14,0,08/31/2022 06:40:14
266855,SAMHA,08/17/2022,08/31/2022,GP5,20,20,0,14,14,0,08/31/2022 06:40:14
267228,WINWHO,08/23/2022,08/31/2022,WVEB8WH,1,33,32,8,8,0,08/31/2022 06:40:15
