Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266993,FEREN,08/19/2022,08/26/2022,SDWV4BR,36,119,83,7,11,4,08/30/2022 15:17:52
266963,FEREN,08/19/2022,08/29/2022,DWV6BR,180,180,0,10,11,1,08/30/2022 15:17:51
267102,DORAIR,08/22/2022,08/30/2022,WVEB6BK,24,94,70,8,8,0,08/30/2022 15:17:53
267102,DORAIR,08/22/2022,08/30/2022,WVEB8BK,24,24,0,8,8,0,08/30/2022 15:17:53
267112,WICSH,08/22/2022,08/30/2022,JV4,3,15,12,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,JV6,12,22,10,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SC12,20,32,12,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SC3,20,37,17,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SC6,50,62,12,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SC8,40,52,12,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SDB10106-.5F,19,19,0,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SDB121212-.5F,13,13,0,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SDB12126-.5F,14,14,0,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SDB141412-.5F,15,15,0,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SDB141414-.5F,12,12,0,8,8,0,08/30/2022 15:17:52
267112,WICSH,08/22/2022,08/30/2022,SDB161612-.5F,26,26,0,8,8,0,08/30/2022 15:17:52
267116,AIRFLOINC,08/22/2022,08/30/2022,DWV4,20,44,24,8,8,0,08/30/2022 15:17:51
267116,AIRFLOINC,08/22/2022,08/30/2022,DWV6,1,114,113,8,8,0,08/30/2022 15:17:51
267216,ROODIR,08/23/2022,08/30/2022,CTS8CU,1,1,0,7,7,0,08/30/2022 15:17:51
267216,ROODIR,08/23/2022,08/30/2022,WCA8SS,1,1,0,7,7,0,08/30/2022 15:17:52
267218,GUADIS,08/23/2022,08/30/2022,IR125,6,6,0,7,7,0,08/30/2022 15:17:52
267218,GUADIS,08/23/2022,08/30/2022,IR126,9,9,0,7,7,0,08/30/2022 15:17:52
267218,GUADIS,08/23/2022,08/30/2022,IR128,9,9,0,7,7,0,08/30/2022 15:17:52
