Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267453,JACSUP,08/26/2022,09/07/2022,SP_SDWV7PL-LT12,2,2,0,12,14,2,09/09/2022 21:15:59
267453,JACSUP,08/26/2022,09/07/2022,SP_SDWV6PL-LT12,100,100,0,12,14,2,09/09/2022 21:15:59
267453,JACSUP,08/26/2022,09/07/2022,SP_SDWV4PL-LT12,304,304,0,12,14,2,09/09/2022 21:15:59
267453,JACSUP,08/26/2022,09/07/2022,SP_SWV5PL-LT12,2,2,0,12,14,2,09/09/2022 21:15:59
267772,JOHSUPDC,08/31/2022,09/08/2022,DWV4BK,4,27,23,8,9,1,09/09/2022 21:15:59
267772,JOHSUPDC,08/31/2022,09/08/2022,SDWV6BR,4,4,0,8,9,1,09/09/2022 21:15:59
267772,JOHSUPDC,08/31/2022,09/08/2022,LH4BR,96,2614,2518,8,9,1,09/09/2022 21:15:59
267696,PLUSU,08/30/2022,09/09/2022,RDWV8,16,16,0,10,10,0,09/09/2022 21:15:59
267891,TEMSY,09/01/2022,09/09/2022,ADC1024ES,6,6,0,8,8,0,09/09/2022 21:15:58
267891,TEMSY,09/01/2022,09/09/2022,AI8WH,48,1017,969,8,8,0,09/09/2022 21:15:58
267891,TEMSY,09/01/2022,09/09/2022,BD12,6,69,63,8,8,0,09/09/2022 21:15:58
267891,TEMSY,09/01/2022,09/09/2022,BD6,40,226,186,8,8,0,09/09/2022 21:15:58
267891,TEMSY,09/01/2022,09/09/2022,BD7,22,110,88,8,8,0,09/09/2022 21:15:58
267905,INNOV,09/01/2022,09/09/2022,DWV6A,1,122,121,8,8,0,09/09/2022 21:15:59
267905,INNOV,09/01/2022,09/09/2022,SDWV12SS,1,1,0,8,8,0,09/09/2022 21:15:59
267905,INNOV,09/01/2022,09/09/2022,SWV12SS,1,1,0,8,8,0,09/09/2022 21:15:59
267931,GENS,09/02/2022,09/09/2022,GVT886SC1/8,20,20,0,7,7,0,09/09/2022 21:15:59
