Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265104,JOHAI,07/22/2022,07/29/2022,12,08/10/2022 16:14:15
265114,BROMA,07/22/2022,07/29/2022,12,08/10/2022 16:14:14
265129,DESAI,07/22/2022,07/29/2022,12,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,9,08/10/2022 16:14:14
264702,FEREN,07/18/2022,08/01/2022,9,08/10/2022 16:14:15
264706,FEREN,07/18/2022,08/01/2022,9,08/10/2022 16:14:14
264706,FEREN,07/18/2022,08/01/2022,9,08/10/2022 16:14:15
264718,WINCOL,07/18/2022,08/01/2022,9,08/10/2022 16:14:14
264718,WINCOL,07/18/2022,08/01/2022,9,08/10/2022 16:14:15
265245,RENEN,07/25/2022,08/01/2022,9,08/10/2022 16:14:14
265253,KELSU,07/25/2022,08/01/2022,9,08/10/2022 16:14:14
265258,GEAPA,07/25/2022,08/01/2022,9,08/10/2022 16:14:14
265278,SANPL,07/25/2022,08/01/2022,9,08/10/2022 16:14:15
265280,JOHSUP,07/25/2022,08/01/2022,9,08/10/2022 16:14:14
265281,ROOFCO,07/25/2022,08/01/2022,9,08/10/2022 16:14:14
265519,ROOFCO,07/28/2022,08/01/2022,9,08/10/2022 16:14:14
264892,ROOFCO,07/19/2022,08/02/2022,8,08/10/2022 16:14:14
265288,GLENCABUR,07/26/2022,08/02/2022,8,08/10/2022 16:14:14
265337,DAKSU,07/26/2022,08/02/2022,8,08/10/2022 16:14:15
265363,TRISAL,07/26/2022,08/02/2022,8,08/10/2022 16:14:15
265347,NORBU,07/26/2022,08/03/2022,7,08/10/2022 16:14:14
265021,ROODIR,07/21/2022,08/04/2022,6,08/10/2022 16:14:14
265067,ROODIR,07/21/2022,08/04/2022,6,08/10/2022 16:14:15
265372,BEHYO,07/27/2022,08/04/2022,6,08/10/2022 16:14:14
265459,CORST,07/28/2022,08/04/2022,6,08/10/2022 16:14:14
265516,AHSUP,07/28/2022,08/04/2022,6,08/10/2022 16:14:14
265520,AHSUP,07/28/2022,08/04/2022,6,08/10/2022 16:14:14
265535,JOHSUP,07/28/2022,08/04/2022,6,08/10/2022 16:14:15
265109,EXPCE,07/22/2022,08/05/2022,5,08/10/2022 16:14:14
265115,CONH,07/22/2022,08/05/2022,5,08/10/2022 16:14:15
265142,FEREN,07/22/2022,08/05/2022,5,08/10/2022 16:14:14
265142,FEREN,07/22/2022,08/05/2022,5,08/10/2022 16:14:15
265334,DAKSU,07/26/2022,08/05/2022,5,08/10/2022 16:14:14
265335,DAKSU,07/26/2022,08/05/2022,5,08/10/2022 16:14:14
265422,PACSU,07/27/2022,08/05/2022,5,08/10/2022 16:14:14
264427,FAMENT,07/12/2022,08/09/2022,1,08/10/2022 16:14:14
264427,FAMENT,07/12/2022,08/09/2022,1,08/10/2022 16:14:15
265333,MORRISON,07/26/2022,08/09/2022,1,08/10/2022 16:14:14
265361,CROCO,07/26/2022,08/09/2022,1,08/10/2022 16:14:15
