Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267202,JOHSUPDC,08/10/2022,08/18/2022,8
266372,DAKSU,08/10/2022,08/24/2022,2
266408,ROODIR,08/11/2022,08/25/2022,1
266809,EDSLIT,08/17/2022,08/25/2022,1
266912,FARNSWO,08/18/2022,08/25/2022,1
266919,KENNOB,08/18/2022,08/25/2022,1
267384,HAJCO,08/25/2022,08/25/2022,1
266488,FORAI,08/12/2022,08/26/2022,0
266674,US AIR,08/15/2022,08/26/2022,0
266706,DAKSU,08/16/2022,08/26/2022,0
266843,GENS,08/17/2022,08/26/2022,0
266931,EASTCOA,08/18/2022,08/26/2022,0
266970,ROODIR,08/19/2022,08/26/2022,0
266982,DESAI,08/19/2022,08/26/2022,0
266993,FEREN,08/19/2022,08/26/2022,0
267003,SLABRS,08/19/2022,08/26/2022,0
