Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267887,AUEST,09/01/2022,09/12/2022,2
267607,GENS,08/29/2022,09/13/2022,1
267967,ROODIR,09/02/2022,09/13/2022,1
267469,GWTWEL,08/26/2022,09/14/2022,0
267677,ROODIR,08/30/2022,09/14/2022,0
267711,DESAI,08/30/2022,09/14/2022,0
267725,FEREN,08/30/2022,09/14/2022,0
268194,MUSSA,09/07/2022,09/14/2022,0
268210,FEREN,09/07/2022,09/14/2022,0
268212,WINWHO,09/07/2022,09/14/2022,0
268228,ALLLA,09/07/2022,09/14/2022,0
268232,JOHSUPDC,09/07/2022,09/14/2022,0
268238,JOHSUPDC,09/07/2022,09/14/2022,0
268247,FORAI,09/07/2022,09/14/2022,0
268576,THESU,09/12/2022,09/14/2022,0
