Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265052,TSP,07/21/2022,08/05/2022,7,08/12/2022 16:18:26
265109,EXPCE,07/22/2022,08/05/2022,7,08/12/2022 16:18:26
265779,FEREN,08/02/2022,08/09/2022,3,08/12/2022 16:18:26
265373,JOHSUP,07/27/2022,08/12/2022,0,08/12/2022 16:18:26
265373,JOHSUP,07/27/2022,08/12/2022,0,08/12/2022 16:18:27
265373,JOHSUP,07/27/2022,08/12/2022,0,08/12/2022 16:18:28
265594,GENS,07/29/2022,08/12/2022,0,08/12/2022 16:18:26
265594,GENS,07/29/2022,08/12/2022,0,08/12/2022 16:18:27
265594,GENS,07/29/2022,08/12/2022,0,08/12/2022 16:18:28
265732,SLABRS,08/01/2022,08/12/2022,0,08/12/2022 16:18:26
265732,SLABRS,08/01/2022,08/12/2022,0,08/12/2022 16:18:27
265752,US AIR,08/01/2022,08/12/2022,0,08/12/2022 16:18:26
265752,US AIR,08/01/2022,08/12/2022,0,08/12/2022 16:18:27
265941,VEMIN,08/04/2022,08/12/2022,0,08/12/2022 16:18:27
266012,BADMET,08/05/2022,08/12/2022,0,08/12/2022 16:18:28
266020,FEREN,08/05/2022,08/12/2022,0,08/12/2022 16:18:27
266027,HACSUP,08/05/2022,08/12/2022,0,08/12/2022 16:18:27
266034,FIRSU,08/05/2022,08/12/2022,0,08/12/2022 16:18:27
266035,HAJCO,08/05/2022,08/12/2022,0,08/12/2022 16:18:26
266040,JOHSUP,08/05/2022,08/12/2022,0,08/12/2022 16:18:26
266044,HOFHO,08/05/2022,08/12/2022,0,08/12/2022 16:18:26
266050,TOMINC,08/05/2022,08/12/2022,0,08/12/2022 16:18:26
266050,TOMINC,08/05/2022,08/12/2022,0,08/12/2022 16:18:27
266050,TOMINC,08/05/2022,08/12/2022,0,08/12/2022 16:18:28
266055,FEREN,08/05/2022,08/12/2022,0,08/12/2022 16:18:26
266055,FEREN,08/05/2022,08/12/2022,0,08/12/2022 16:18:27
266057,FEREN,08/05/2022,08/12/2022,0,08/12/2022 16:18:27
