Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266413,AIRFL,08/11/2022,08/18/2022,20
266531,SIMDU,08/12/2022,09/07/2022,0
266995,SLABRS,08/19/2022,09/07/2022,0
267355,JACSUP,08/25/2022,09/07/2022,0
267364,JACSUP,08/25/2022,09/07/2022,0
267368,CARRSU,08/25/2022,09/07/2022,0
267392,ROODIR,08/25/2022,09/07/2022,0
267575,HAJCO,08/29/2022,09/07/2022,0
267605,TRISAL,08/29/2022,09/07/2022,0
267613,GENS,08/29/2022,09/07/2022,0
267666,AHSUP,08/30/2022,09/07/2022,0
267676,FEREN,08/30/2022,09/07/2022,0
267700,UNIHE,08/30/2022,09/07/2022,0
267705,DAKSU,08/30/2022,09/07/2022,0
267716,GOOMAN,08/30/2022,09/07/2022,0
267720,ROODIR,08/30/2022,09/07/2022,0
