Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
265591,GENS,07/29/2022,08/17/2022,5
265909,FEREN,08/03/2022,08/17/2022,5
266352,PLUHEA,08/10/2022,08/17/2022,5
265589,GENS,07/29/2022,08/19/2022,3
266517,ROODIR,08/12/2022,08/19/2022,3
266520,FEREN,08/12/2022,08/19/2022,3
266414,GLASUPP,08/11/2022,08/22/2022,0
266417,JOHAI,08/11/2022,08/22/2022,0
266480,WINWHO,08/12/2022,08/22/2022,0
266529,KELSU,08/12/2022,08/22/2022,0
266656,COMSOL,08/15/2022,08/22/2022,0
266668,MSI,08/15/2022,08/22/2022,0
266670,SLABRS,08/15/2022,08/22/2022,0
266676,ROODIR,08/15/2022,08/22/2022,0
