Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
264900,SIMDU,07/20/2022,07/26/2022,15,08/10/2022 21:36:12
264702,FEREN,07/18/2022,08/01/2022,9,08/10/2022 21:36:12
265050,TSP,07/21/2022,08/05/2022,5,08/10/2022 21:36:12
265052,TSP,07/21/2022,08/05/2022,5,08/10/2022 21:36:12
265109,EXPCE,07/22/2022,08/05/2022,5,08/10/2022 21:36:12
265049,TSP,07/21/2022,08/08/2022,2,08/10/2022 21:36:12
265779,FEREN,08/02/2022,08/09/2022,1,08/10/2022 21:36:12
264900,SIMDU,07/20/2022,08/10/2022,0,08/10/2022 21:36:12
264900,SIMDU,07/20/2022,08/10/2022,0,08/10/2022 21:36:13
265788,FORAI,08/02/2022,08/10/2022,0,08/10/2022 21:36:12
265788,FORAI,08/02/2022,08/10/2022,0,08/10/2022 21:36:13
265875,DESAI,08/03/2022,08/10/2022,0,08/10/2022 21:36:13
265896,HENNEM,08/03/2022,08/10/2022,0,08/10/2022 21:36:12
265896,HENNEM,08/03/2022,08/10/2022,0,08/10/2022 21:36:13
265901,WHICA,08/03/2022,08/10/2022,0,08/10/2022 21:36:13
