Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265052,TSP,07/21/2022,08/05/2022,7,08/12/2022 16:04:20
265109,EXPCE,07/22/2022,08/05/2022,7,08/12/2022 16:04:20
265779,FEREN,08/02/2022,08/09/2022,3,08/12/2022 16:04:20
265373,JOHSUP,07/27/2022,08/12/2022,0,08/12/2022 16:04:20
265373,JOHSUP,07/27/2022,08/12/2022,0,08/12/2022 16:04:21
265594,GENS,07/29/2022,08/12/2022,0,08/12/2022 16:04:20
265594,GENS,07/29/2022,08/12/2022,0,08/12/2022 16:04:21
265732,SLABRS,08/01/2022,08/12/2022,0,08/12/2022 16:04:20
265732,SLABRS,08/01/2022,08/12/2022,0,08/12/2022 16:04:21
265752,US AIR,08/01/2022,08/12/2022,0,08/12/2022 16:04:20
265752,US AIR,08/01/2022,08/12/2022,0,08/12/2022 16:04:21
265941,VEMIN,08/04/2022,08/12/2022,0,08/12/2022 16:04:21
266012,BADMET,08/05/2022,08/12/2022,0,08/12/2022 16:04:21
266020,FEREN,08/05/2022,08/12/2022,0,08/12/2022 16:04:20
266020,FEREN,08/05/2022,08/12/2022,0,08/12/2022 16:04:21
266027,HACSUP,08/05/2022,08/12/2022,0,08/12/2022 16:04:20
266027,HACSUP,08/05/2022,08/12/2022,0,08/12/2022 16:04:21
266034,FIRSU,08/05/2022,08/12/2022,0,08/12/2022 16:04:21
266035,HAJCO,08/05/2022,08/12/2022,0,08/12/2022 16:04:20
266040,JOHSUP,08/05/2022,08/12/2022,0,08/12/2022 16:04:20
266044,HOFHO,08/05/2022,08/12/2022,0,08/12/2022 16:04:20
266050,TOMINC,08/05/2022,08/12/2022,0,08/12/2022 16:04:20
266050,TOMINC,08/05/2022,08/12/2022,0,08/12/2022 16:04:21
266055,FEREN,08/05/2022,08/12/2022,0,08/12/2022 16:04:20
266055,FEREN,08/05/2022,08/12/2022,0,08/12/2022 16:04:21
266057,FEREN,08/05/2022,08/12/2022,0,08/12/2022 16:04:21
