Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
264067,ANDER,07/06/2022,07/27/2022,54
265604,GENS,07/29/2022,08/05/2022,45
265715,WINWHO,08/01/2022,08/08/2022,42
266506,FEREN,08/12/2022,08/23/2022,27
266671,REFHEA,08/15/2022,08/25/2022,25
267597,GLASUPP,08/11/2022,08/29/2022,21
267311,FEREN,08/24/2022,08/31/2022,19
267005,FEREN,08/19/2022,09/02/2022,17
267242,FEREN,08/23/2022,09/06/2022,13
265584,GENS,07/29/2022,09/09/2022,10
265602,GENS,07/29/2022,09/09/2022,10
267887,AUEST,09/01/2022,09/12/2022,7
266029,SIMDU,08/05/2022,09/13/2022,6
267593,WINWHO,08/29/2022,09/13/2022,6
267603,GENS,08/29/2022,09/13/2022,6
267607,GENS,08/29/2022,09/13/2022,6
267608,GENS,08/29/2022,09/13/2022,6
267609,GENS,08/29/2022,09/13/2022,6
267671,FEREN,08/30/2022,09/13/2022,6
267769,CARRSU,08/31/2022,09/13/2022,6
267806,BEHYO,08/31/2022,09/13/2022,6
267957,DESAI,09/02/2022,09/13/2022,6
267963,DAKSU,09/02/2022,09/13/2022,6
267965,ROODIR,09/02/2022,09/13/2022,6
267968,SLABRS,09/02/2022,09/13/2022,6
268008,CORST,09/06/2022,09/13/2022,6
268105,GATSUP,09/06/2022,09/13/2022,6
268106,FEREN,09/06/2022,09/13/2022,6
268110,FEREN,09/06/2022,09/13/2022,6
268115,FEREN,09/06/2022,09/13/2022,6
268116,FEREN,09/06/2022,09/13/2022,6
268117,FEREN,09/06/2022,09/13/2022,6
268118,FEREN,09/06/2022,09/13/2022,6
268120,FEREN,09/06/2022,09/13/2022,6
268128,WICSH,09/06/2022,09/13/2022,6
268131,MORRISON,09/06/2022,09/13/2022,6
268142,EPTDIS,09/06/2022,09/13/2022,6
268144,FEREN,09/06/2022,09/13/2022,6
268146,DAKSU,09/06/2022,09/13/2022,6
268148,GENS,09/06/2022,09/13/2022,6
268159,DAWAR,09/06/2022,09/13/2022,6
265859,GOOMAN,08/03/2022,09/14/2022,5
267469,GWTWEL,08/26/2022,09/14/2022,5
267677,ROODIR,08/30/2022,09/14/2022,5
267711,DESAI,08/30/2022,09/14/2022,5
267725,FEREN,08/30/2022,09/14/2022,5
267949,SIMDU,09/02/2022,09/14/2022,5
268194,MUSSA,09/07/2022,09/14/2022,5
268208,ROOFCO,09/07/2022,09/14/2022,5
268212,WINWHO,09/07/2022,09/14/2022,5
268228,ALLLA,09/07/2022,09/14/2022,5
268232,JOHSUPDC,09/07/2022,09/14/2022,5
268238,JOHSUPDC,09/07/2022,09/14/2022,5
268244,BMDIN,09/07/2022,09/14/2022,5
268247,FORAI,09/07/2022,09/14/2022,5
268576,THESU,09/12/2022,09/14/2022,5
265940,STARAC,08/04/2022,09/15/2022,4
267223,WINWHO,08/23/2022,09/15/2022,4
267297,ROOFCO,08/24/2022,09/15/2022,4
267313,SOUBU,08/24/2022,09/15/2022,4
268203,CARRSU,09/07/2022,09/15/2022,4
268221,BEHYO,09/07/2022,09/15/2022,4
268315,NEWCAS,09/08/2022,09/15/2022,4
268098,LEITI,09/06/2022,09/16/2022,3
268223,GENS,09/07/2022,09/16/2022,3
268387,PREWHO,09/09/2022,09/16/2022,3
268390,HEATCO,09/09/2022,09/16/2022,3
268403,FEREN,09/09/2022,09/16/2022,3
268408,FEREN,09/09/2022,09/16/2022,3
268410,ROOFCO,09/09/2022,09/16/2022,3
268411,ROOFCO,09/09/2022,09/16/2022,3
268422,FEREN,09/09/2022,09/16/2022,3
268424,SIMDU,09/09/2022,09/16/2022,3
268426,HUGSU,09/09/2022,09/16/2022,3
268427,KELSU,09/09/2022,09/16/2022,3
268529,WESNE,09/12/2022,09/16/2022,3
250071,TSP,11/19/2021,09/16/2022,3
267697,WINWHO,08/30/2022,09/19/2022,0
268290,FEREN,09/08/2022,09/19/2022,0
268295,FEREN,09/08/2022,09/19/2022,0
268329,CEDRA,09/08/2022,09/19/2022,0
268374,RFPEC,09/09/2022,09/19/2022,0
268429,SWANSALES,09/09/2022,09/19/2022,0
268528,COMSOL,09/12/2022,09/19/2022,0
251112,TSP,12/09/2021,09/19/2022,0
