Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
265052,TSP,07/21/2022,08/05/2022,7
265109,EXPCE,07/22/2022,08/05/2022,7
265779,FEREN,08/02/2022,08/09/2022,3
265532,ROODIR,07/28/2022,08/11/2022,1
265373,JOHSUP,07/27/2022,08/12/2022,0
265594,GENS,07/29/2022,08/12/2022,0
265732,SLABRS,08/01/2022,08/12/2022,0
265752,US AIR,08/01/2022,08/12/2022,0
265941,VEMIN,08/04/2022,08/12/2022,0
266012,BADMET,08/05/2022,08/12/2022,0
266020,FEREN,08/05/2022,08/12/2022,0
266027,HACSUP,08/05/2022,08/12/2022,0
266034,FIRSU,08/05/2022,08/12/2022,0
266035,HAJCO,08/05/2022,08/12/2022,0
266040,JOHSUP,08/05/2022,08/12/2022,0
266044,HOFHO,08/05/2022,08/12/2022,0
266050,TOMINC,08/05/2022,08/12/2022,0
266055,FEREN,08/05/2022,08/12/2022,0
266057,FEREN,08/05/2022,08/12/2022,0
266059,GATSUP,08/05/2022,08/12/2022,0
