Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265104,JOHAI,07/22/2022,07/29/2022,12,08/10/2022 17:39:57
265114,BROMA,07/22/2022,07/29/2022,12,08/10/2022 17:39:57
265129,DESAI,07/22/2022,07/29/2022,12,08/10/2022 17:39:57
264702,FEREN,07/18/2022,08/01/2022,9,08/10/2022 17:39:56
264702,FEREN,07/18/2022,08/01/2022,9,08/10/2022 17:39:57
264706,FEREN,07/18/2022,08/01/2022,9,08/10/2022 17:39:57
264718,WINCOL,07/18/2022,08/01/2022,9,08/10/2022 17:39:56
264718,WINCOL,07/18/2022,08/01/2022,9,08/10/2022 17:39:57
265245,RENEN,07/25/2022,08/01/2022,9,08/10/2022 17:39:56
265253,KELSU,07/25/2022,08/01/2022,9,08/10/2022 17:39:56
265253,KELSU,07/25/2022,08/01/2022,9,08/10/2022 17:39:57
265258,GEAPA,07/25/2022,08/01/2022,9,08/10/2022 17:39:56
265258,GEAPA,07/25/2022,08/01/2022,9,08/10/2022 17:39:57
265278,SANPL,07/25/2022,08/01/2022,9,08/10/2022 17:39:57
265280,JOHSUP,07/25/2022,08/01/2022,9,08/10/2022 17:39:57
265281,ROOFCO,07/25/2022,08/01/2022,9,08/10/2022 17:39:57
265519,ROOFCO,07/28/2022,08/01/2022,9,08/10/2022 17:39:57
264892,ROOFCO,07/19/2022,08/02/2022,8,08/10/2022 17:39:57
265288,GLENCABUR,07/26/2022,08/02/2022,8,08/10/2022 17:39:56
265337,DAKSU,07/26/2022,08/02/2022,8,08/10/2022 17:39:57
265363,TRISAL,07/26/2022,08/02/2022,8,08/10/2022 17:39:57
265347,NORBU,07/26/2022,08/03/2022,7,08/10/2022 17:39:57
265021,ROODIR,07/21/2022,08/04/2022,6,08/10/2022 17:39:56
265067,ROODIR,07/21/2022,08/04/2022,6,08/10/2022 17:39:57
265372,BEHYO,07/27/2022,08/04/2022,6,08/10/2022 17:39:56
265459,CORST,07/28/2022,08/04/2022,6,08/10/2022 17:39:57
265516,AHSUP,07/28/2022,08/04/2022,6,08/10/2022 17:39:56
265520,AHSUP,07/28/2022,08/04/2022,6,08/10/2022 17:39:56
265520,AHSUP,07/28/2022,08/04/2022,6,08/10/2022 17:39:57
265535,JOHSUP,07/28/2022,08/04/2022,6,08/10/2022 17:39:57
265109,EXPCE,07/22/2022,08/05/2022,5,08/10/2022 17:39:56
265115,CONH,07/22/2022,08/05/2022,5,08/10/2022 17:39:57
265142,FEREN,07/22/2022,08/05/2022,5,08/10/2022 17:39:56
265142,FEREN,07/22/2022,08/05/2022,5,08/10/2022 17:39:57
265334,DAKSU,07/26/2022,08/05/2022,5,08/10/2022 17:39:56
265334,DAKSU,07/26/2022,08/05/2022,5,08/10/2022 17:39:57
265335,DAKSU,07/26/2022,08/05/2022,5,08/10/2022 17:39:56
265422,PACSU,07/27/2022,08/05/2022,5,08/10/2022 17:39:57
264427,FAMENT,07/12/2022,08/09/2022,1,08/10/2022 17:39:56
264427,FAMENT,07/12/2022,08/09/2022,1,08/10/2022 17:39:57
265333,MORRISON,07/26/2022,08/09/2022,1,08/10/2022 17:39:57
265361,CROCO,07/26/2022,08/09/2022,1,08/10/2022 17:39:57
