Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266993,FEREN,08/19/2022,08/26/2022,5
266963,FEREN,08/19/2022,08/29/2022,2
267102,DORAIR,08/22/2022,08/30/2022,1
267112,WICSH,08/22/2022,08/30/2022,1
267116,AIRFLOINC,08/22/2022,08/30/2022,1
267216,ROODIR,08/23/2022,08/30/2022,1
267218,GUADIS,08/23/2022,08/30/2022,1
266784,ROODIR,08/17/2022,08/31/2022,0
266786,ROODIR,08/17/2022,08/31/2022,0
266846,JOHSUP,08/17/2022,08/31/2022,0
266855,SAMHA,08/17/2022,08/31/2022,0
267228,WINWHO,08/23/2022,08/31/2022,0
267246,FEREN,08/23/2022,08/31/2022,0
267281,SAMPLE,08/24/2022,08/31/2022,0
267292,FEREN,08/24/2022,08/31/2022,0
267294,FEREN,08/24/2022,08/31/2022,0
