Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
265459,CORST,07/28/2022,08/04/2022,11
265048,TSP,07/21/2022,08/05/2022,10
265052,TSP,07/21/2022,08/05/2022,10
265779,FEREN,08/02/2022,08/09/2022,6
265373,JOHSUP,07/27/2022,08/12/2022,3
265594,GENS,07/29/2022,08/12/2022,3
265747,WESNE,08/01/2022,08/12/2022,3
266013,JOHSUPDC,08/05/2022,08/12/2022,3
266027,HACSUP,08/05/2022,08/12/2022,3
266034,FIRSU,08/05/2022,08/12/2022,3
265265,WINWHO,07/25/2022,08/15/2022,0
265436,ROOFCO,07/27/2022,08/15/2022,0
265442,SOUBU,07/27/2022,08/15/2022,0
265749,GLASUPP,08/01/2022,08/15/2022,0
265755,FEREN,08/01/2022,08/15/2022,0
265939,LEITI,08/04/2022,08/15/2022,0
266023,JOHSUPDC,08/05/2022,08/15/2022,0
266024,GEAPA,08/05/2022,08/15/2022,0
266184,KELSU,08/08/2022,08/15/2022,0
266421,SYSTEM,08/11/2022,08/15/2022,0
