Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265052,TSP,07/21/2022,08/05/2022,7,08/12/2022 14:30:54
265109,EXPCE,07/22/2022,08/05/2022,7,08/12/2022 14:30:54
265779,FEREN,08/02/2022,08/09/2022,3,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,0,08/12/2022 14:30:54
265373,JOHSUP,07/27/2022,08/12/2022,0,08/12/2022 14:30:55
265594,GENS,07/29/2022,08/12/2022,0,08/12/2022 14:30:54
265594,GENS,07/29/2022,08/12/2022,0,08/12/2022 14:30:55
265732,SLABRS,08/01/2022,08/12/2022,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,0,08/12/2022 14:30:55
265752,US AIR,08/01/2022,08/12/2022,0,08/12/2022 14:30:54
265752,US AIR,08/01/2022,08/12/2022,0,08/12/2022 14:30:55
265941,VEMIN,08/04/2022,08/12/2022,0,08/12/2022 14:30:54
265941,VEMIN,08/04/2022,08/12/2022,0,08/12/2022 14:30:55
266012,BADMET,08/05/2022,08/12/2022,0,08/12/2022 14:30:55
266020,FEREN,08/05/2022,08/12/2022,0,08/12/2022 14:30:54
266027,HACSUP,08/05/2022,08/12/2022,0,08/12/2022 14:30:54
266027,HACSUP,08/05/2022,08/12/2022,0,08/12/2022 14:30:55
266034,FIRSU,08/05/2022,08/12/2022,0,08/12/2022 14:30:55
266040,JOHSUP,08/05/2022,08/12/2022,0,08/12/2022 14:30:54
266044,HOFHO,08/05/2022,08/12/2022,0,08/12/2022 14:30:54
266050,TOMINC,08/05/2022,08/12/2022,0,08/12/2022 14:30:54
266050,TOMINC,08/05/2022,08/12/2022,0,08/12/2022 14:30:55
266055,FEREN,08/05/2022,08/12/2022,0,08/12/2022 14:30:54
266055,FEREN,08/05/2022,08/12/2022,0,08/12/2022 14:30:55
