Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
264900,SIMDU,07/20/2022,07/26/2022,16,08/11/2022 20:29:17
265052,TSP,07/21/2022,08/05/2022,6,08/11/2022 20:29:17
265109,EXPCE,07/22/2022,08/05/2022,6,08/11/2022 20:29:17
264900,SIMDU,07/20/2022,08/10/2022,1,08/11/2022 20:29:17
264900,SIMDU,07/20/2022,08/10/2022,1,08/11/2022 20:29:18
265901,WHICA,08/03/2022,08/10/2022,1,08/11/2022 20:29:18
265944,JOHSUP,08/04/2022,08/11/2022,0,08/11/2022 20:29:17
265944,JOHSUP,08/04/2022,08/11/2022,0,08/11/2022 20:29:18
265945,FEREN,08/04/2022,08/11/2022,0,08/11/2022 20:29:18
265946,MUSSA,08/04/2022,08/11/2022,0,08/11/2022 20:29:18
265948,DAKSU,08/04/2022,08/11/2022,0,08/11/2022 20:29:18
265949,DAKSU,08/04/2022,08/11/2022,0,08/11/2022 20:29:18
