Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
265909,FEREN,08/03/2022,08/17/2022,7
267202,JOHSUPDC,08/10/2022,08/18/2022,6
266477,BEHYO,08/12/2022,08/23/2022,1
266335,ROODIR,08/10/2022,08/24/2022,0
266349,WINWHO,08/10/2022,08/24/2022,0
266371,KELSU,08/10/2022,08/24/2022,0
266372,DAKSU,08/10/2022,08/24/2022,0
266626,EDSNAS,08/15/2022,08/24/2022,0
266669,AIRCON,08/15/2022,08/24/2022,0
266821,DORAIR,08/17/2022,08/24/2022,0
266822,WILDIS,08/17/2022,08/24/2022,0
266825,GENS,08/17/2022,08/24/2022,0
266831,DAKSU,08/17/2022,08/24/2022,0
266834,JOHN/TX,08/17/2022,08/24/2022,0
266839,FEREN,08/17/2022,08/24/2022,0
266849,FEREN,08/17/2022,08/24/2022,0
