Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
264900,SIMDU,07/20/2022,07/26/2022,15,08/10/2022 18:17:02
265050,TSP,07/21/2022,08/05/2022,5,08/10/2022 18:17:02
265052,TSP,07/21/2022,08/05/2022,5,08/10/2022 18:17:02
265109,EXPCE,07/22/2022,08/05/2022,5,08/10/2022 18:17:03
265049,TSP,07/21/2022,08/08/2022,2,08/10/2022 18:17:02
265779,FEREN,08/02/2022,08/09/2022,1,08/10/2022 18:17:03
264900,SIMDU,07/20/2022,08/10/2022,0,08/10/2022 18:17:02
264900,SIMDU,07/20/2022,08/10/2022,0,08/10/2022 18:17:03
265788,FORAI,08/02/2022,08/10/2022,0,08/10/2022 18:17:03
265788,FORAI,08/02/2022,08/10/2022,0,08/10/2022 18:17:04
265875,DESAI,08/03/2022,08/10/2022,0,08/10/2022 18:17:03
265875,DESAI,08/03/2022,08/10/2022,0,08/10/2022 18:17:04
265896,HENNEM,08/03/2022,08/10/2022,0,08/10/2022 18:17:03
265896,HENNEM,08/03/2022,08/10/2022,0,08/10/2022 18:17:04
265901,WHICA,08/03/2022,08/10/2022,0,08/10/2022 18:17:04
