Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266824,WILDIS,08/17/2022,08/31/2022,1
267292,FEREN,08/24/2022,08/31/2022,1
266889,ROODIR,08/18/2022,09/01/2022,0
266891,ROODIR,08/18/2022,09/01/2022,0
267130,JOHAI,08/22/2022,09/01/2022,0
267268,AHSUP,08/24/2022,09/01/2022,0
267278,DELTAT,08/24/2022,09/01/2022,0
267305,COBSUP,08/24/2022,09/01/2022,0
267307,ROBLL,08/24/2022,09/01/2022,0
267310,SPSCO,08/24/2022,09/01/2022,0
267315,SABRII,08/24/2022,09/01/2022,0
267391,ROODIR,08/25/2022,09/01/2022,0
