Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267887,AUEST,09/01/2022,09/12/2022,1
268555,ROODIR,09/12/2022,09/12/2022,1
267607,GENS,08/29/2022,09/13/2022,0
267608,GENS,08/29/2022,09/13/2022,0
267609,GENS,08/29/2022,09/13/2022,0
267957,DESAI,09/02/2022,09/13/2022,0
267963,DAKSU,09/02/2022,09/13/2022,0
267965,ROODIR,09/02/2022,09/13/2022,0
267967,ROODIR,09/02/2022,09/13/2022,0
267968,SLABRS,09/02/2022,09/13/2022,0
268008,CORST,09/06/2022,09/13/2022,0
268105,GATSUP,09/06/2022,09/13/2022,0
268110,FEREN,09/06/2022,09/13/2022,0
268115,FEREN,09/06/2022,09/13/2022,0
268116,FEREN,09/06/2022,09/13/2022,0
268118,FEREN,09/06/2022,09/13/2022,0
268120,FEREN,09/06/2022,09/13/2022,0
268131,MORRISON,09/06/2022,09/13/2022,0
268142,EPTDIS,09/06/2022,09/13/2022,0
268144,FEREN,09/06/2022,09/13/2022,0
268146,DAKSU,09/06/2022,09/13/2022,0
268159,DAWAR,09/06/2022,09/13/2022,0
