Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
265591,GENS,07/29/2022,08/17/2022,2
265909,FEREN,08/03/2022,08/17/2022,2
266352,PLUHEA,08/10/2022,08/17/2022,2
266334,JOHSUPDC,08/10/2022,08/18/2022,1
266356,FEREN,08/10/2022,08/18/2022,1
266366,WINWHO,08/10/2022,08/18/2022,1
266905,JOHSUP,08/10/2022,08/18/2022,1
265589,GENS,07/29/2022,08/19/2022,0
266374,US AIR,08/10/2022,08/19/2022,0
266516,FEREN,08/12/2022,08/19/2022,0
266519,FEREN,08/12/2022,08/19/2022,0
266521,FEREN,08/12/2022,08/19/2022,0
266525,SOUPLU,08/12/2022,08/19/2022,0
266527,FEREN,08/12/2022,08/19/2022,0
