Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267207,JOHSUPDC,08/10/2022,08/18/2022,13
266372,DAKSU,08/10/2022,08/24/2022,7
266490,J&J MET,08/12/2022,08/26/2022,5
266674,US AIR,08/15/2022,08/26/2022,5
266784,ROODIR,08/17/2022,08/31/2022,0
266785,ROODIR,08/17/2022,08/31/2022,0
266824,WILDIS,08/17/2022,08/31/2022,0
266844,KELSU,08/17/2022,08/31/2022,0
266855,SAMHA,08/17/2022,08/31/2022,0
267228,WINWHO,08/23/2022,08/31/2022,0
267247,US AIR,08/23/2022,08/31/2022,0
267272,STD,08/24/2022,08/31/2022,0
267281,SAMPLE,08/24/2022,08/31/2022,0
267292,FEREN,08/24/2022,08/31/2022,0
267294,FEREN,08/24/2022,08/31/2022,0
