Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
264900,SIMDU,07/20/2022,07/26/2022,15,08/10/2022 19:33:05
265050,TSP,07/21/2022,08/05/2022,5,08/10/2022 19:33:05
265052,TSP,07/21/2022,08/05/2022,5,08/10/2022 19:33:05
265109,EXPCE,07/22/2022,08/05/2022,5,08/10/2022 19:33:06
265049,TSP,07/21/2022,08/08/2022,2,08/10/2022 19:33:05
265779,FEREN,08/02/2022,08/09/2022,1,08/10/2022 19:33:06
264900,SIMDU,07/20/2022,08/10/2022,0,08/10/2022 19:33:05
264900,SIMDU,07/20/2022,08/10/2022,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,0,08/10/2022 19:33:05
265788,FORAI,08/02/2022,08/10/2022,0,08/10/2022 19:33:06
265788,FORAI,08/02/2022,08/10/2022,0,08/10/2022 19:33:07
265875,DESAI,08/03/2022,08/10/2022,0,08/10/2022 19:33:06
265875,DESAI,08/03/2022,08/10/2022,0,08/10/2022 19:33:07
265896,HENNEM,08/03/2022,08/10/2022,0,08/10/2022 19:33:06
265896,HENNEM,08/03/2022,08/10/2022,0,08/10/2022 19:33:07
265901,WHICA,08/03/2022,08/10/2022,0,08/10/2022 19:33:07
