Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267202,JOHSUPDC,08/10/2022,08/18/2022,7
266477,BEHYO,08/12/2022,08/23/2022,2
266723,JACSUP,08/16/2022,08/23/2022,2
266725,JACSUP,08/16/2022,08/23/2022,2
266372,DAKSU,08/10/2022,08/24/2022,1
266638,WESNE,08/15/2022,08/24/2022,1
266408,ROODIR,08/11/2022,08/25/2022,0
266415,ROODIR,08/11/2022,08/25/2022,0
266427,ROODIR,08/11/2022,08/25/2022,0
266737,TEXPRO,08/16/2022,08/25/2022,0
266803,JOHSUPDC,08/17/2022,08/25/2022,0
266809,EDSLIT,08/17/2022,08/25/2022,0
266837,GENS,08/17/2022,08/25/2022,0
266887,ROOFCO,08/18/2022,08/25/2022,0
266895,LANGEN,08/18/2022,08/25/2022,0
266904,CARRSU,08/18/2022,08/25/2022,0
266912,FARNSWO,08/18/2022,08/25/2022,0
266913,VEMIN,08/18/2022,08/25/2022,0
266915,STD,08/18/2022,08/25/2022,0
266918,WINWHO,08/18/2022,08/25/2022,0
266919,KENNOB,08/18/2022,08/25/2022,0
266920,JOHSUP,08/18/2022,08/25/2022,0
