Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266140,WEB,08/07/2022,08/14/2022,BK8X,1,1,0,1,2022-08-15 16:50:13
265686,AMAZ,08/01/2022,08/15/2022,ADC1224,1,1,0,0,2022-08-15 16:50:13
266109,WEB,08/08/2022,08/15/2022,SDWV8WH,3,11,8,0,2022-08-15 16:50:14
266109,WEB,08/08/2022,08/15/2022,SDWV4WH,14,16,2,0,2022-08-15 16:50:14
266149,WEB,08/08/2022,08/15/2022,STARTC12,12,12,0,0,2022-08-15 16:50:14
266152,WEB,08/08/2022,08/15/2022,WVEB6WH,1,11,10,0,2022-08-15 16:50:14
266155,WEB,08/08/2022,08/15/2022,WVEB10A,1,1,0,0,2022-08-15 16:50:14
266159,WEB,08/08/2022,08/15/2022,DWV4WH,2,14,12,0,2022-08-15 16:50:13
266171,WEB,08/08/2022,08/15/2022,CTS10,1,2,1,0,2022-08-15 16:50:13
266172,WEB,08/08/2022,08/15/2022,BD10,1,59,58,0,2022-08-15 16:50:13
266172,WEB,08/08/2022,08/15/2022,BK10X,1,1,0,0,2022-08-15 16:50:13
266174,WEB,08/08/2022,08/15/2022,DWV10,3,3,0,0,2022-08-15 16:50:13
266180,WEB,08/08/2022,08/15/2022,WVEB8BR,1,2,1,0,2022-08-15 16:50:14
266185,WEB,08/08/2022,08/15/2022,DWV4,1,54,53,0,2022-08-15 16:50:13
266187,WEB,08/08/2022,08/15/2022,SDWV6,1,200,199,0,2022-08-15 16:50:14
266187,WEB,08/08/2022,08/15/2022,SR6R,1,1,0,0,2022-08-15 16:50:14
266194,WEB,08/08/2022,08/15/2022,WVEB6,1,2,1,0,2022-08-15 16:50:14
266207,WEB,08/08/2022,08/15/2022,WVEB5WH,1,2,1,0,2022-08-15 16:50:14
266216,WEB,08/08/2022,08/15/2022,SDWV4,4,96,92,0,2022-08-15 16:50:14
266218,WEB,08/08/2022,08/15/2022,CTS10,1,1,0,0,2022-08-15 16:50:13
