Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
267664,AMAZ,08/30/2022,09/13/2022,WV310S,1,1,0,0,2022-09-13 13:49:41
267664,AMAZ,08/30/2022,09/13/2022,SDWV3WH,1,1,0,0,2022-09-13 13:49:41
267664,AMAZ,08/30/2022,09/13/2022,SDWV4WH,2,2,0,0,2022-09-13 13:49:41
267664,AMAZ,08/30/2022,09/13/2022,DWV4WH,1,1,0,0,2022-09-13 13:49:40
268088,WEB,09/06/2022,09/13/2022,SDWV5CU,1,1,0,0,2022-09-13 13:49:41
268091,WEB,09/06/2022,09/13/2022,BD16,2,5,3,0,2022-09-13 13:49:40
268092,WEB,09/06/2022,09/13/2022,DWV4SR.875,2,50,48,0,2022-09-13 13:49:40
268096,WEB,09/06/2022,09/13/2022,WVEB10WH,1,2,1,0,2022-09-13 13:49:41
268097,WEB,09/06/2022,09/13/2022,WVEB6WH,2,14,12,0,2022-09-13 13:49:41
268121,WEB,09/06/2022,09/13/2022,FR2020,3,5,2,0,2022-09-13 13:49:41
268123,WEB,09/06/2022,09/13/2022,DWV8WH,1,1,0,0,2022-09-13 13:49:40
268123,WEB,09/06/2022,09/13/2022,DWV4WH,2,3,1,0,2022-09-13 13:49:40
268133,WEB,09/06/2022,09/13/2022,SWV7,1,2,1,0,2022-09-13 13:49:41
268161,WEB,09/06/2022,09/13/2022,WDC10,1,1,0,0,2022-09-13 13:49:41
268162,WEB,09/06/2022,09/13/2022,WVEB4A,4,94,90,0,2022-09-13 13:49:41
268166,WEB,09/06/2022,09/13/2022,WDC8,2,21,19,0,2022-09-13 13:49:41
268166,WEB,09/06/2022,09/13/2022,WCA8SS,2,8,6,0,2022-09-13 13:49:41
268168,WEB,09/06/2022,09/13/2022,SWV3CU,1,1,0,0,2022-09-13 13:49:41
268169,WEB,09/06/2022,09/13/2022,PV48.5,1,3,2,0,2022-09-13 13:49:41
268176,WEB,09/06/2022,09/13/2022,PV48.5,1,2,1,0,2022-09-13 13:49:41
268177,WEB,09/06/2022,09/13/2022,WVEB6,1,11,10,0,2022-09-13 13:49:41
